ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",60.0,2351.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",52.0,103.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",100.0,224.0,AK
10237,406.0,"Atka, AK: Atka Airport",11.0,14.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",29.0,39.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",11.0,9.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",12.0,19.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",1.0,1.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",15.0,3.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",4.0,6.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",138.0,159.0,AK
10245,79.0,"King Salmon, AK: King Salmon Airport",15.0,8.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",1.0,0.0,AK
10245,406.0,"King Salmon, AK: King Salmon Airport",2.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",69.0,115.0,AK
10245,612.0,"King Salmon, AK: King Salmon Airport",19.0,176.0,AK
10245,614.0,"King Salmon, AK: King Salmon Airport",8.0,83.0,AK
10245,888.0,"King Salmon, AK: King Salmon Airport",31.0,494.0,AK
10247,194.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",3.0,2.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",33.0,102.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",19.0,32.0,AK
10257,612.0,"Albany, NY: Albany International",109.0,6487.0,NY
10257,614.0,"Albany, NY: Albany International",93.0,5148.0,NY
10257,629.0,"Albany, NY: Albany International",1.0,23.0,NY
10257,631.0,"Albany, NY: Albany International",96.0,3062.0,NY
10257,638.0,"Albany, NY: Albany International",62.0,1742.0,NY
10257,675.0,"Albany, NY: Albany International",72.0,2338.0,NY
10257,694.0,"Albany, NY: Albany International",39.0,3304.0,NY
10257,698.0,"Albany, NY: Albany International",66.0,5842.0,NY
10257,722.0,"Albany, NY: Albany International",13.0,1013.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",27.0,352.0,IA
10272,479.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",106.0,327.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",36.0,1217.0,WA
10278,35.0,"Lazy Bay, AK: Alitak Seaplane Base",6.0,3.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",9.0,12.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",77.0,5201.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,241.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",27.0,900.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",2.0,77.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",67.0,3461.0,TX
10299,35.0,"Anchorage, AK: Ted Stevens Anchorage International",2.0,0.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",4.0,6.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",196.0,1509.0,AK
10299,459.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",27.0,75.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",280.0,15119.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",182.0,10123.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",51.0,3993.0,AK
10299,721.0,"Anchorage, AK: Ted Stevens Anchorage International",28.0,3873.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",381.0,29475.0,AK
10299,889.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",182.0,22.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",17.0,4.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",4.0,7.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",9.0,0.0,AK
10313,479.0,"Anvik, AK: Anvik Airport",1.0,0.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",111.0,90.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",2.0,3.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",7.0,6.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",31.0,146.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",35.0,62.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",2.0,2.0,AK
10361,675.0,"Watertown, NY: Watertown International",25.0,459.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",106.0,3770.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",58.0,195.0,AK
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",26.0,111.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",127.0,250.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2582.0,133039.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1589.0,115232.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1302.0,104509.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",486.0,46708.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",33.0,4343.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4.0,504.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",68.0,8386.0,GA
10397,627.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,0.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",765.0,14593.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",922.0,31738.0,GA
10397,655.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",36.0,2393.0,GA
10397,656.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3.0,233.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",380.0,16940.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",19.0,798.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",6.0,272.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",32.0,4682.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",220.0,29461.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,124.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",547.0,41136.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1044.0,97420.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",238.0,32793.0,GA
10397,723.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,10.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",480.0,45052.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",13.0,17.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",57.0,72.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",10.0,4.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",10.0,9.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",7.0,0.0,AK
10408,629.0,"Appleton, WI: Appleton International",118.0,3418.0,WI
10408,638.0,"Appleton, WI: Appleton International",2.0,53.0,WI
10408,675.0,"Appleton, WI: Appleton International",22.0,857.0,WI
10408,694.0,"Appleton, WI: Appleton International",36.0,2942.0,WI
10408,698.0,"Appleton, WI: Appleton International",13.0,1127.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",30.0,287.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",121.0,73.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",53.0,22.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",42.0,12.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",54.0,79.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",599.0,43137.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",481.0,43564.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",13.0,575.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",172.0,7593.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",185.0,16472.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",175.0,15457.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",87.0,9135.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",1.0,159.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",49.0,5947.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",89.0,4914.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",13.0,1398.0,TX
10431,629.0,"Asheville, NC: Asheville Regional",46.0,808.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",3.0,112.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",146.0,6436.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",18.0,358.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",3.0,31.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",120.0,11063.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",27.0,2532.0,NC
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",52.0,1082.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,41.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",60.0,3456.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",22.0,840.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",317.0,39838.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",65.0,6672.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",46.0,782.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",1.0,10.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",23.0,792.0,MI
10529,612.0,"Hartford, CT: Bradley International",91.0,6306.0,CT
10529,614.0,"Hartford, CT: Bradley International",239.0,19646.0,CT
10529,631.0,"Hartford, CT: Bradley International",26.0,1186.0,CT
10529,638.0,"Hartford, CT: Bradley International",107.0,3465.0,CT
10529,655.0,"Hartford, CT: Bradley International",3.0,210.0,CT
10529,673.0,"Hartford, CT: Bradley International",86.0,3430.0,CT
10529,675.0,"Hartford, CT: Bradley International",43.0,1731.0,CT
10529,678.0,"Hartford, CT: Bradley International",1.0,49.0,CT
10529,694.0,"Hartford, CT: Bradley International",127.0,12207.0,CT
10529,698.0,"Hartford, CT: Bradley International",95.0,8435.0,CT
10529,699.0,"Hartford, CT: Bradley International",2.0,280.0,CT
10529,722.0,"Hartford, CT: Bradley International",18.0,2052.0,CT
10529,888.0,"Hartford, CT: Bradley International",17.0,1470.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",361.0,318.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",600.0,542.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",99.0,64.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",185.0,252.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",13.0,27.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",504.0,1098.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",20.0,1393.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",10.0,904.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",103.0,164.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",60.0,772.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",33.0,185.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",35.0,1069.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",59.0,2937.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",23.0,206.0,NY
10581,631.0,"Bangor, ME: Bangor International",21.0,662.0,ME
10581,638.0,"Bangor, ME: Bangor International",63.0,2200.0,ME
10581,673.0,"Bangor, ME: Bangor International",4.0,112.0,ME
10581,675.0,"Bangor, ME: Bangor International",51.0,1390.0,ME
10581,694.0,"Bangor, ME: Bangor International",9.0,596.0,ME
10581,698.0,"Bangor, ME: Bangor International",13.0,590.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",31.0,34.0,ME
10589,456.0,"Bar Harbor, ME: Hancock County-Bar Harbor",22.0,31.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",89.0,4680.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",145.0,11275.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",3.0,210.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",57.0,2873.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",33.0,1912.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",125.0,6295.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",53.0,1833.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",336.0,1171.0,RI
10620,125.0,"Billings, MT: Billings Logan International",391.0,1214.0,MT
10620,482.0,"Billings, MT: Billings Logan International",46.0,2041.0,MT
10620,629.0,"Billings, MT: Billings Logan International",3.0,34.0,MT
10620,638.0,"Billings, MT: Billings Logan International",69.0,2816.0,MT
10620,673.0,"Billings, MT: Billings Logan International",71.0,3925.0,MT
10620,694.0,"Billings, MT: Billings Logan International",9.0,1308.0,MT
10620,698.0,"Billings, MT: Billings Logan International",25.0,1578.0,MT
10620,722.0,"Billings, MT: Billings Logan International",4.0,482.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",13.0,427.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",32.0,1453.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",70.0,2508.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",23.0,1016.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",12.0,1139.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",13.0,1110.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,120.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",10.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",11.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",25.0,483.0,MN
10631,631.0,"Bemidji, MN: Bemidji Regional",3.0,67.0,MN
10631,638.0,"Bemidji, MN: Bemidji Regional",3.0,106.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",3.0,2.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",1.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",61.0,68.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",1.0,0.0,AK
10643,694.0,"Branson, MO: Branson Airport",1.0,138.0,MO
10643,722.0,"Branson, MO: Branson Airport",8.0,828.0,MO
10654,674.0,"Beckley, WV: Raleigh County Memorial",68.0,208.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",12.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",27.0,851.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",7.0,564.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",58.0,3195.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",100.0,12086.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",22.0,2281.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",33.0,655.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",1.0,29.0,IL
10685,676.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",26.0,836.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",26.0,2858.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",5.0,472.0,IL
10693,125.0,"Nashville, TN: Nashville International",105.0,154.0,TN
10693,608.0,"Nashville, TN: Nashville International",92.0,4364.0,TN
10693,612.0,"Nashville, TN: Nashville International",1321.0,98551.0,TN
10693,614.0,"Nashville, TN: Nashville International",815.0,69394.0,TN
10693,631.0,"Nashville, TN: Nashville International",94.0,3817.0,TN
10693,638.0,"Nashville, TN: Nashville International",102.0,3994.0,TN
10693,655.0,"Nashville, TN: Nashville International",2.0,83.0,TN
10693,673.0,"Nashville, TN: Nashville International",270.0,10389.0,TN
10693,674.0,"Nashville, TN: Nashville International",77.0,484.0,TN
10693,676.0,"Nashville, TN: Nashville International",1.0,35.0,TN
10693,677.0,"Nashville, TN: Nashville International",1.0,34.0,TN
10693,694.0,"Nashville, TN: Nashville International",82.0,5787.0,TN
10693,698.0,"Nashville, TN: Nashville International",356.0,28460.0,TN
10693,699.0,"Nashville, TN: Nashville International",63.0,7069.0,TN
10693,721.0,"Nashville, TN: Nashville International",1.0,113.0,TN
10693,722.0,"Nashville, TN: Nashville International",30.0,3539.0,TN
10693,888.0,"Nashville, TN: Nashville International",26.0,2845.0,TN
10713,36.0,"Boise, ID: Boise Air Terminal",2.0,1.0,ID
10713,194.0,"Boise, ID: Boise Air Terminal",1.0,9.0,ID
10713,416.0,"Boise, ID: Boise Air Terminal",3.0,4.0,ID
10713,482.0,"Boise, ID: Boise Air Terminal",121.0,4913.0,ID
10713,612.0,"Boise, ID: Boise Air Terminal",209.0,15382.0,ID
10713,614.0,"Boise, ID: Boise Air Terminal",52.0,3920.0,ID
10713,631.0,"Boise, ID: Boise Air Terminal",30.0,1501.0,ID
10713,638.0,"Boise, ID: Boise Air Terminal",240.0,9116.0,ID
10713,673.0,"Boise, ID: Boise Air Terminal",325.0,14807.0,ID
10713,698.0,"Boise, ID: Boise Air Terminal",30.0,2525.0,ID
10713,888.0,"Boise, ID: Boise Air Terminal",2.0,172.0,ID
10721,125.0,"Boston, MA: Logan International",1114.0,2641.0,MA
10721,456.0,"Boston, MA: Logan International",21.0,50.0,MA
10721,479.0,"Boston, MA: Logan International",87.0,91.0,MA
10721,612.0,"Boston, MA: Logan International",224.0,13109.0,MA
10721,614.0,"Boston, MA: Logan International",511.0,44262.0,MA
10721,638.0,"Boston, MA: Logan International",86.0,1971.0,MA
10721,673.0,"Boston, MA: Logan International",350.0,8017.0,MA
10721,677.0,"Boston, MA: Logan International",24.0,904.0,MA
10721,678.0,"Boston, MA: Logan International",286.0,8993.0,MA
10721,694.0,"Boston, MA: Logan International",526.0,36623.0,MA
10721,698.0,"Boston, MA: Logan International",275.0,15575.0,MA
10721,699.0,"Boston, MA: Logan International",570.0,51697.0,MA
10721,721.0,"Boston, MA: Logan International",1.0,90.0,MA
10721,722.0,"Boston, MA: Logan International",40.0,5285.0,MA
10721,723.0,"Boston, MA: Logan International",10.0,407.0,MA
10721,888.0,"Boston, MA: Logan International",62.0,5444.0,MA
10728,675.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",4.0,137.0,TX
10728,676.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",28.0,891.0,TX
10731,629.0,"Brunswick, GA: Brunswick Golden Isles",30.0,550.0,GA
10732,694.0,"Aguadilla, PR: Rafael Hernandez",1.0,92.0,PR
10739,404.0,"Brainerd, MN: Brainerd Lakes Regional",2.0,0.0,MN
10739,629.0,"Brainerd, MN: Brainerd Lakes Regional",30.0,255.0,MN
10744,415.0,"Burlington, IA: Southeast Iowa Regional",104.0,111.0,IA
10747,673.0,"Brownsville, TX: Brownsville South Padre Island International",1.0,28.0,TX
10747,675.0,"Brownsville, TX: Brownsville South Padre Island International",81.0,2632.0,TX
10747,676.0,"Brownsville, TX: Brownsville South Padre Island International",2.0,68.0,TX
10754,416.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",184.0,447.0,AK
10754,612.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",15.0,761.0,AK
10754,614.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",6.0,410.0,AK
10775,416.0,"Barter Island, AK: Barter Island Airport",45.0,77.0,AK
10775,479.0,"Barter Island, AK: Barter Island Airport",13.0,18.0,AK
10779,629.0,"Butte, MT: Bert Mooney",26.0,468.0,MT
10779,638.0,"Butte, MT: Bert Mooney",5.0,89.0,MT
10781,631.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",57.0,1776.0,LA
10781,638.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",33.0,1009.0,LA
10781,673.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",63.0,3416.0,LA
10781,675.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",47.0,1116.0,LA
10781,676.0,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2.0,33.0,LA
10783,194.0,"Bettles, AK: Bettles Airport",3.0,3.0,AK
10783,416.0,"Bettles, AK: Bettles Airport",22.0,71.0,AK
10785,629.0,"Burlington, VT: Burlington International",81.0,1569.0,VT
10785,631.0,"Burlington, VT: Burlington International",57.0,1713.0,VT
10785,638.0,"Burlington, VT: Burlington International",34.0,1361.0,VT
10785,673.0,"Burlington, VT: Burlington International",31.0,533.0,VT
10785,675.0,"Burlington, VT: Burlington International",42.0,1096.0,VT
10785,678.0,"Burlington, VT: Burlington International",14.0,212.0,VT
10785,722.0,"Burlington, VT: Burlington International",5.0,503.0,VT
10792,608.0,"Buffalo, NY: Buffalo Niagara International",28.0,1430.0,NY
10792,612.0,"Buffalo, NY: Buffalo Niagara International",228.0,12643.0,NY
10792,614.0,"Buffalo, NY: Buffalo Niagara International",67.0,4282.0,NY
10792,629.0,"Buffalo, NY: Buffalo Niagara International",48.0,1236.0,NY
10792,631.0,"Buffalo, NY: Buffalo Niagara International",27.0,1180.0,NY
10792,638.0,"Buffalo, NY: Buffalo Niagara International",58.0,1450.0,NY
10792,656.0,"Buffalo, NY: Buffalo Niagara International",1.0,62.0,NY
