ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",28.0,1626.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",72.0,3021.0,GA
10208,676.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,34.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",49.0,205.0,NE
10225,405.0,"Wainwright, AK: Wainwright Airport",22.0,38.0,AK
10225,416.0,"Wainwright, AK: Wainwright Airport",96.0,192.0,AK
10237,406.0,"Atka, AK: Atka Airport",9.0,15.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",47.0,90.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",9.0,8.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",8.0,13.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",1.0,4.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",15.0,23.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",5.0,13.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",87.0,71.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",2.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",46.0,51.0,AK
10245,432.0,"King Salmon, AK: King Salmon Airport",55.0,1325.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",23.0,562.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",52.0,189.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",15.0,29.0,AK
10257,612.0,"Albany, NY: Albany International",218.0,26684.0,NY
10257,614.0,"Albany, NY: Albany International",109.0,16282.0,NY
10257,629.0,"Albany, NY: Albany International",106.0,3977.0,NY
10257,631.0,"Albany, NY: Albany International",81.0,3847.0,NY
10257,638.0,"Albany, NY: Albany International",77.0,4661.0,NY
10257,655.0,"Albany, NY: Albany International",80.0,9724.0,NY
10257,673.0,"Albany, NY: Albany International",69.0,4021.0,NY
10257,675.0,"Albany, NY: Albany International",369.0,14804.0,NY
10257,694.0,"Albany, NY: Albany International",161.0,20780.0,NY
10257,698.0,"Albany, NY: Albany International",47.0,4980.0,NY
10257,699.0,"Albany, NY: Albany International",4.0,474.0,NY
10257,722.0,"Albany, NY: Albany International",21.0,3324.0,NY
10257,888.0,"Albany, NY: Albany International",10.0,1225.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",50.0,1244.0,IA
10268,676.0,"Waterloo, IA: Waterloo Regional",4.0,81.0,IA
10272,479.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",87.0,422.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",58.0,3422.0,WA
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",5.0,2.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",129.0,11628.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",32.0,2277.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",2.0,55.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",133.0,6784.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",2.0,117.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",125.0,3958.0,TX
10279,676.0,"Amarillo, TX: Rick Husband Amarillo International",7.0,222.0,TX
10299,35.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,405.0,"Anchorage, AK: Ted Stevens Anchorage International",35.0,0.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",299.0,1932.0,AK
10299,432.0,"Anchorage, AK: Ted Stevens Anchorage International",203.0,4055.0,AK
10299,459.0,"Anchorage, AK: Ted Stevens Anchorage International",2.0,0.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",34.0,178.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",549.0,9724.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",529.0,41808.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",304.0,36939.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",19.0,3267.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",18.0,2692.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",330.0,47651.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",179.0,151.0,AK
10304,405.0,"Aniak, AK: Aniak Airport",17.0,0.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",114.0,239.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",28.0,427.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",17.0,7.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",21.0,57.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",101.0,211.0,PA
10333,629.0,"Alpena, MI: Alpena County Regional",52.0,912.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",31.0,141.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",2.0,0.0,AK
10361,675.0,"Watertown, NY: Watertown International",52.0,1802.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",791.0,41662.0,CO
10396,405.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",13.0,15.0,AK
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",57.0,119.0,AK
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",24.0,174.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",117.0,513.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3950.0,364121.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2804.0,297567.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1489.0,194198.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2147.0,370883.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",161.0,33419.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",9.0,1768.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",145.0,28286.0,GA
10397,627.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",58.0,13221.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2809.0,114249.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",362.0,20259.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2228.0,137809.0,GA
10397,655.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2955.0,367808.0,GA
10397,656.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1431.0,186396.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",548.0,32694.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",208.0,10848.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",266.0,18807.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",64.0,15993.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1367.0,178877.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",610.0,64079.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2993.0,480438.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",352.0,49604.0,GA
10397,723.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",12.0,1062.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2981.0,458080.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",14.0,43.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",57.0,124.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",10.0,8.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",3.0,5.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",2.0,7.0,AK
10408,608.0,"Appleton, WI: Appleton International",29.0,2941.0,WI
10408,629.0,"Appleton, WI: Appleton International",268.0,11559.0,WI
10408,631.0,"Appleton, WI: Appleton International",59.0,3263.0,WI
10408,638.0,"Appleton, WI: Appleton International",78.0,4555.0,WI
10408,675.0,"Appleton, WI: Appleton International",74.0,3169.0,WI
10408,676.0,"Appleton, WI: Appleton International",2.0,75.0,WI
10408,694.0,"Appleton, WI: Appleton International",42.0,7198.0,WI
10408,698.0,"Appleton, WI: Appleton International",23.0,3088.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",57.0,1295.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",72.0,275.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",74.0,89.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",32.0,22.0,AK
10416,194.0,"Alakanuk, AK: Alakanuk Airport",12.0,26.0,AK
10416,405.0,"Alakanuk, AK: Alakanuk Airport",9.0,14.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",31.0,62.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",1297.0,143356.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1033.0,132287.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",3.0,424.0,TX
10423,629.0,"Austin, TX: Austin - Bergstrom International",1.0,48.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",35.0,4838.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",41.0,2775.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",241.0,15783.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",3.0,168.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",41.0,2842.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",1263.0,157943.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",459.0,50259.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",419.0,67422.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",101.0,13956.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",88.0,11492.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",29.0,2666.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",236.0,9783.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",44.0,2228.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",150.0,7838.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",42.0,1641.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",19.0,889.0,NC
10431,676.0,"Asheville, NC: Asheville Regional",51.0,1912.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",177.0,21709.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",37.0,4277.0,NC
10434,608.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",25.0,2227.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",173.0,6499.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",5.0,213.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",108.0,6278.0,PA
10434,673.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,50.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",132.0,5135.0,PA
10434,676.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",3.0,90.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",515.0,75810.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",39.0,5036.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",177.0,6555.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",26.0,1294.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",4.0,201.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",69.0,2701.0,MI
10469,676.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",20.0,781.0,MI
10529,608.0,"Hartford, CT: Bradley International",30.0,2764.0,CT
10529,612.0,"Hartford, CT: Bradley International",269.0,31911.0,CT
10529,614.0,"Hartford, CT: Bradley International",312.0,43166.0,CT
10529,622.0,"Hartford, CT: Bradley International",1.0,159.0,CT
10529,629.0,"Hartford, CT: Bradley International",20.0,914.0,CT
10529,631.0,"Hartford, CT: Bradley International",188.0,10501.0,CT
10529,638.0,"Hartford, CT: Bradley International",212.0,11213.0,CT
10529,655.0,"Hartford, CT: Bradley International",120.0,14404.0,CT
10529,656.0,"Hartford, CT: Bradley International",11.0,1435.0,CT
10529,673.0,"Hartford, CT: Bradley International",121.0,7776.0,CT
10529,675.0,"Hartford, CT: Bradley International",68.0,2914.0,CT
10529,676.0,"Hartford, CT: Bradley International",1.0,38.0,CT
10529,677.0,"Hartford, CT: Bradley International",24.0,1453.0,CT
10529,678.0,"Hartford, CT: Bradley International",2.0,116.0,CT
10529,694.0,"Hartford, CT: Bradley International",482.0,59162.0,CT
10529,698.0,"Hartford, CT: Bradley International",244.0,27086.0,CT
10529,699.0,"Hartford, CT: Bradley International",95.0,15947.0,CT
10529,722.0,"Hartford, CT: Bradley International",46.0,6785.0,CT
10529,888.0,"Hartford, CT: Bradley International",57.0,9185.0,CT
10540,673.0,"Bedford, MA: Laurence G Hanscom Field",2.0,0.0,MA
10551,26.0,"Bethel, AK: Bethel Airport",192.0,267.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",763.0,1327.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",63.0,62.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",82.0,100.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",34.0,152.0,AK
10551,405.0,"Bethel, AK: Bethel Airport",23.0,110.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",576.0,1919.0,AK
10551,432.0,"Bethel, AK: Bethel Airport",41.0,858.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",6.0,114.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",52.0,3307.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",12.0,903.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",76.0,217.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",47.0,1254.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",83.0,402.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",56.0,1966.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",142.0,8070.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",30.0,1397.0,CA
10562,694.0,"Mobile, AL: Mobile International",4.0,539.0,AL
10562,698.0,"Mobile, AL: Mobile International",5.0,579.0,AL
10562,722.0,"Mobile, AL: Mobile International",3.0,410.0,AL
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",48.0,1701.0,NY
10577,638.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",1.0,31.0,NY
10581,626.0,"Bangor, ME: Bangor International",1.0,160.0,ME
10581,627.0,"Bangor, ME: Bangor International",1.0,215.0,ME
10581,629.0,"Bangor, ME: Bangor International",129.0,5421.0,ME
10581,631.0,"Bangor, ME: Bangor International",5.0,166.0,ME
10581,638.0,"Bangor, ME: Bangor International",4.0,166.0,ME
10581,675.0,"Bangor, ME: Bangor International",159.0,7053.0,ME
10581,677.0,"Bangor, ME: Bangor International",1.0,56.0,ME
10581,694.0,"Bangor, ME: Bangor International",25.0,4123.0,ME
10581,698.0,"Bangor, ME: Bangor International",17.0,2545.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",77.0,327.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",138.0,13066.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",231.0,23841.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",79.0,8015.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",143.0,5272.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",269.0,13164.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",151.0,8259.0,AL
10599,655.0,"Birmingham, AL: Birmingham-Shuttlesworth International",124.0,15225.0,AL
10599,656.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,156.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",131.0,6903.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",232.0,8782.0,AL
10599,676.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,35.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",14.0,753.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",56.0,5381.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,132.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",172.0,565.0,RI
10620,125.0,"Billings, MT: Billings Logan International",364.0,1668.0,MT
10620,482.0,"Billings, MT: Billings Logan International",13.0,813.0,MT
10620,612.0,"Billings, MT: Billings Logan International",1.0,123.0,MT
10620,614.0,"Billings, MT: Billings Logan International",53.0,6918.0,MT
10620,629.0,"Billings, MT: Billings Logan International",52.0,2125.0,MT
10620,673.0,"Billings, MT: Billings Logan International",169.0,9809.0,MT
10620,675.0,"Billings, MT: Billings Logan International",29.0,1270.0,MT
10620,694.0,"Billings, MT: Billings Logan International",36.0,4833.0,MT
10620,698.0,"Billings, MT: Billings Logan International",39.0,4149.0,MT
10620,722.0,"Billings, MT: Billings Logan International",8.0,848.0,MT
10620,888.0,"Billings, MT: Billings Logan International",2.0,299.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",232.0,8447.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",15.0,679.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",72.0,4308.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,106.0,ND
10627,675.0,"Bismarck/Mandan, ND: Bismarck Municipal",40.0,1567.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",64.0,8959.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",20.0,2820.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",10.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",7.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",58.0,2538.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",14.0,22.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",1.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",46.0,152.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",34.0,74.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",94.0,1087.0,WV
10661,416.0,"Boulder City, NV: Boulder City Municipal",9.0,70.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",114.0,7233.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",8.0,1343.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",91.0,12306.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",46.0,7189.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",23.0,3200.0,IL
10685,629.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2.0,74.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",7.0,363.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",127.0,7628.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",38.0,1379.0,IL
10685,676.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",42.0,1485.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",17.0,2639.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",3.0,437.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",5.0,760.0,IL
10693,125.0,"Nashville, TN: Nashville International",106.0,298.0,TN
10693,416.0,"Nashville, TN: Nashville International",3.0,6.0,TN
10693,608.0,"Nashville, TN: Nashville International",110.0,10303.0,TN
10693,612.0,"Nashville, TN: Nashville International",2397.0,265025.0,TN
10693,614.0,"Nashville, TN: Nashville International",1077.0,140541.0,TN
10693,629.0,"Nashville, TN: Nashville International",28.0,1132.0,TN
10693,631.0,"Nashville, TN: Nashville International",296.0,15772.0,TN
10693,634.0,"Nashville, TN: Nashville International",11.0,1281.0,TN
10693,638.0,"Nashville, TN: Nashville International",294.0,16380.0,TN
10693,655.0,"Nashville, TN: Nashville International",135.0,17996.0,TN
10693,656.0,"Nashville, TN: Nashville International",26.0,3611.0,TN
10693,673.0,"Nashville, TN: Nashville International",608.0,32109.0,TN
10693,674.0,"Nashville, TN: Nashville International",75.0,1283.0,TN
10693,675.0,"Nashville, TN: Nashville International",244.0,10485.0,TN
10693,676.0,"Nashville, TN: Nashville International",29.0,611.0,TN
10693,677.0,"Nashville, TN: Nashville International",52.0,2468.0,TN
10693,678.0,"Nashville, TN: Nashville International",51.0,3924.0,TN
10693,694.0,"Nashville, TN: Nashville International",356.0,42759.0,TN
10693,698.0,"Nashville, TN: Nashville International",332.0,34469.0,TN
10693,699.0,"Nashville, TN: Nashville International",151.0,21012.0,TN
