ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10158,699.0,"Atlantic City, NJ: Atlantic City International",1.0,170.0,NJ
10158,722.0,"Atlantic City, NJ: Atlantic City International",155.0,7732.0,NJ
10165,612.0,"Adak Island, AK: Adak",9.0,112.0,AK
10170,40.0,"Kodiak, AK: Kodiak Airport",1.0,4.0,AK
10170,79.0,"Kodiak, AK: Kodiak Airport",212.0,244.0,AK
10170,416.0,"Kodiak, AK: Kodiak Airport",47.0,152.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",34.0,2613.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",5.0,381.0,AK
10184,35.0,"Allakaket, AK: Allakaket Airport",3.0,0.0,AK
10184,194.0,"Allakaket, AK: Allakaket Airport",2.0,2.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",37.0,92.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",60.0,1364.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",69.0,2314.0,LA
10185,676.0,"Alexandria, LA: Alexandria International",27.0,948.0,LA
10194,614.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",3.0,399.0,TX
10194,638.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,71.0,TX
10194,698.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,124.0,TX
10204,35.0,"Angoon, AK: Angoon Seaplane Base",16.0,15.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",36.0,85.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",27.0,92.0,AK
10208,608.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,44.0,GA
10208,622.0,"Augusta, GA: Augusta Regional at Bush Field",2.0,186.0,GA
10208,629.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,15.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",8.0,453.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",210.0,8918.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",24.0,1402.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",13.0,593.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",54.0,140.0,NE
10225,194.0,"Wainwright, AK: Wainwright Airport",1.0,0.0,AK
10225,416.0,"Wainwright, AK: Wainwright Airport",103.0,277.0,AK
10237,406.0,"Atka, AK: Atka Airport",7.0,1.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",27.0,49.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",17.0,15.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",9.0,14.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",1.0,0.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",20.0,12.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",2.0,4.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",141.0,120.0,AK
10245,40.0,"King Salmon, AK: King Salmon Airport",37.0,168.0,AK
10245,42.0,"King Salmon, AK: King Salmon Airport",55.0,436.0,AK
10245,79.0,"King Salmon, AK: King Salmon Airport",1.0,1.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",6.0,1.0,AK
10245,406.0,"King Salmon, AK: King Salmon Airport",2.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",52.0,80.0,AK
10245,612.0,"King Salmon, AK: King Salmon Airport",4.0,248.0,AK
10245,614.0,"King Salmon, AK: King Salmon Airport",29.0,2720.0,AK
10245,888.0,"King Salmon, AK: King Salmon Airport",11.0,1356.0,AK
10247,35.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",1.0,0.0,AK
10247,194.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",5.0,5.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",38.0,82.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",17.0,53.0,AK
10257,608.0,"Albany, NY: Albany International",7.0,273.0,NY
10257,612.0,"Albany, NY: Albany International",185.0,9260.0,NY
10257,614.0,"Albany, NY: Albany International",30.0,1353.0,NY
10257,629.0,"Albany, NY: Albany International",1.0,23.0,NY
10257,631.0,"Albany, NY: Albany International",44.0,1535.0,NY
10257,638.0,"Albany, NY: Albany International",117.0,3257.0,NY
10257,673.0,"Albany, NY: Albany International",52.0,1877.0,NY
10257,675.0,"Albany, NY: Albany International",166.0,3830.0,NY
10257,694.0,"Albany, NY: Albany International",66.0,2859.0,NY
10257,698.0,"Albany, NY: Albany International",87.0,4895.0,NY
10257,722.0,"Albany, NY: Albany International",12.0,896.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",56.0,795.0,IA
10272,479.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",109.0,475.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",31.0,941.0,WA
10278,35.0,"Lazy Bay, AK: Alitak Seaplane Base",3.0,1.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",9.0,8.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",74.0,5839.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,240.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",27.0,885.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",13.0,870.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",93.0,4851.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",7.0,191.0,TX
10279,676.0,"Amarillo, TX: Rick Husband Amarillo International",33.0,962.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",351.0,2710.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",70.0,308.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",272.0,16335.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",286.0,23595.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",0.0,0.0,AK
10299,623.0,"Anchorage, AK: Ted Stevens Anchorage International",14.0,1792.0,AK
10299,626.0,"Anchorage, AK: Ted Stevens Anchorage International",0.0,0.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",45.0,4886.0,AK
10299,699.0,"Anchorage, AK: Ted Stevens Anchorage International",25.0,4008.0,AK
10299,721.0,"Anchorage, AK: Ted Stevens Anchorage International",31.0,5346.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",534.0,49934.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",250.0,42.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",42.0,9.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",12.0,71.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",19.0,0.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",3.0,0.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",112.0,114.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",1.0,2.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",8.0,11.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",54.0,550.0,MI
10349,194.0,"Arctic Village, AK: Arctic Village Airport",1.0,2.0,AK
10349,416.0,"Arctic Village, AK: Arctic Village Airport",35.0,53.0,AK
10361,675.0,"Watertown, NY: Watertown International",53.0,1217.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",229.0,9563.0,CO
10396,194.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",1.0,1.0,AK
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",59.0,176.0,AK
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",27.0,134.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",117.0,277.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3588.0,175406.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2201.0,138614.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1661.0,129255.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",790.0,69772.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",379.0,36519.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",31.0,3013.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",152.0,15334.0,GA
10397,627.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,0.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1446.0,32731.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3.0,127.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1952.0,65104.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",381.0,16453.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",81.0,3140.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",30.0,4220.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",662.0,75154.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,126.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1279.0,82897.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1827.0,162730.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",339.0,38370.0,GA
10397,723.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",87.0,4386.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1313.0,104300.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",25.0,34.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",66.0,91.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",14.0,17.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",12.0,14.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",2.0,0.0,AK
10408,629.0,"Appleton, WI: Appleton International",206.0,4608.0,WI
10408,638.0,"Appleton, WI: Appleton International",19.0,160.0,WI
10408,675.0,"Appleton, WI: Appleton International",68.0,2196.0,WI
10408,694.0,"Appleton, WI: Appleton International",44.0,3894.0,WI
10408,698.0,"Appleton, WI: Appleton International",13.0,779.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",50.0,633.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",125.0,162.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",87.0,39.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",9.0,0.0,AK
10416,194.0,"Alakanuk, AK: Alakanuk Airport",3.0,4.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",36.0,49.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",920.0,51117.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",687.0,54479.0,TX
10423,629.0,"Austin, TX: Austin - Bergstrom International",1.0,22.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",1.0,53.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",1.0,55.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",21.0,613.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",223.0,8509.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",2.0,16.0,TX
10423,676.0,"Austin, TX: Austin - Bergstrom International",1.0,27.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",26.0,737.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",414.0,35847.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",324.0,20671.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",83.0,8698.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",126.0,14982.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",145.0,6500.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",78.0,6517.0,TX
10431,629.0,"Asheville, NC: Asheville Regional",34.0,590.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",24.0,508.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",277.0,11538.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",5.0,169.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",52.0,786.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",160.0,14299.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",5.0,385.0,NC
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",33.0,1152.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",23.0,1253.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",56.0,3170.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",28.0,1188.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",340.0,35948.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",111.0,10084.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",94.0,1879.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",1.0,62.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",43.0,1212.0,MI
10529,612.0,"Hartford, CT: Bradley International",95.0,5117.0,CT
10529,614.0,"Hartford, CT: Bradley International",266.0,17731.0,CT
10529,631.0,"Hartford, CT: Bradley International",108.0,3996.0,CT
10529,638.0,"Hartford, CT: Bradley International",85.0,2762.0,CT
10529,673.0,"Hartford, CT: Bradley International",129.0,4391.0,CT
10529,675.0,"Hartford, CT: Bradley International",12.0,419.0,CT
10529,678.0,"Hartford, CT: Bradley International",1.0,49.0,CT
10529,694.0,"Hartford, CT: Bradley International",285.0,19748.0,CT
10529,698.0,"Hartford, CT: Bradley International",148.0,8626.0,CT
10529,699.0,"Hartford, CT: Bradley International",52.0,4674.0,CT
10529,722.0,"Hartford, CT: Bradley International",50.0,4215.0,CT
10529,888.0,"Hartford, CT: Bradley International",2.0,194.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",383.0,419.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",736.0,801.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",103.0,72.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",136.0,184.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",40.0,110.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",484.0,1004.0,AK
10551,479.0,"Bethel, AK: Bethel Airport",1.0,1.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",1.0,81.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",30.0,2780.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",105.0,198.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",83.0,1194.0,NE
10558,631.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,44.0,NE
10558,673.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",3.0,181.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",106.0,623.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",49.0,1459.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",61.0,2718.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",1.0,76.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",49.0,2798.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",31.0,371.0,NY
10581,629.0,"Bangor, ME: Bangor International",0.0,0.0,ME
10581,631.0,"Bangor, ME: Bangor International",111.0,4014.0,ME
10581,638.0,"Bangor, ME: Bangor International",40.0,2147.0,ME
10581,673.0,"Bangor, ME: Bangor International",1.0,11.0,ME
10581,675.0,"Bangor, ME: Bangor International",86.0,2745.0,ME
10581,676.0,"Bangor, ME: Bangor International",3.0,66.0,ME
10581,694.0,"Bangor, ME: Bangor International",21.0,1219.0,ME
10581,698.0,"Bangor, ME: Bangor International",10.0,619.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",32.0,59.0,ME
10589,456.0,"Bar Harbor, ME: Hancock County-Bar Harbor",30.0,195.0,ME
10599,530.0,"Birmingham, AL: Birmingham-Shuttlesworth International",25.0,631.0,AL
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",99.0,4820.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",196.0,12860.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",7.0,250.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",117.0,4316.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",217.0,9765.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",123.0,5794.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",60.0,1908.0,AL
10599,687.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,0.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,110.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",4.0,330.0,AL
10613,79.0,"Block Island, RI: Block Island State",2.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",554.0,2456.0,RI
10620,125.0,"Billings, MT: Billings Logan International",405.0,1378.0,MT
10620,482.0,"Billings, MT: Billings Logan International",61.0,3090.0,MT
10620,629.0,"Billings, MT: Billings Logan International",3.0,85.0,MT
10620,631.0,"Billings, MT: Billings Logan International",1.0,13.0,MT
10620,638.0,"Billings, MT: Billings Logan International",17.0,379.0,MT
10620,673.0,"Billings, MT: Billings Logan International",209.0,9516.0,MT
10620,694.0,"Billings, MT: Billings Logan International",15.0,1872.0,MT
10620,698.0,"Billings, MT: Billings Logan International",80.0,5606.0,MT
10620,722.0,"Billings, MT: Billings Logan International",6.0,563.0,MT
10620,888.0,"Billings, MT: Billings Logan International",1.0,72.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",59.0,2048.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",31.0,1657.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",25.0,1144.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",65.0,2640.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",20.0,1989.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",12.0,1142.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",6.0,673.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",6.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",15.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",51.0,1108.0,MN
10631,631.0,"Bemidji, MN: Bemidji Regional",2.0,35.0,MN
10631,638.0,"Bemidji, MN: Bemidji Regional",12.0,366.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",1.0,3.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",54.0,134.0,AK
10643,694.0,"Branson, MO: Branson Airport",8.0,1074.0,MO
10643,722.0,"Branson, MO: Branson Airport",6.0,612.0,MO
10654,669.0,"Beckley, WV: Raleigh County Memorial",3.0,18.0,WV
10654,674.0,"Beckley, WV: Raleigh County Memorial",99.0,557.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",40.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",45.0,1290.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",7.0,587.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",62.0,3743.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",141.0,14441.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",23.0,1822.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",80.0,2552.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",38.0,571.0,IL
10685,676.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",7.0,259.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",29.0,2707.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",6.0,794.0,IL
10693,125.0,"Nashville, TN: Nashville International",108.0,143.0,TN
10693,608.0,"Nashville, TN: Nashville International",102.0,4978.0,TN
10693,612.0,"Nashville, TN: Nashville International",2095.0,128576.0,TN
10693,614.0,"Nashville, TN: Nashville International",1088.0,79773.0,TN
10693,629.0,"Nashville, TN: Nashville International",2.0,27.0,TN
10693,631.0,"Nashville, TN: Nashville International",127.0,4243.0,TN
10693,638.0,"Nashville, TN: Nashville International",164.0,6637.0,TN
10693,673.0,"Nashville, TN: Nashville International",577.0,17145.0,TN
10693,674.0,"Nashville, TN: Nashville International",80.0,625.0,TN
10693,675.0,"Nashville, TN: Nashville International",1.0,16.0,TN
10693,677.0,"Nashville, TN: Nashville International",3.0,74.0,TN
10693,694.0,"Nashville, TN: Nashville International",241.0,17622.0,TN
10693,698.0,"Nashville, TN: Nashville International",360.0,23933.0,TN
10693,699.0,"Nashville, TN: Nashville International",118.0,13177.0,TN
10693,722.0,"Nashville, TN: Nashville International",66.0,6195.0,TN
10693,723.0,"Nashville, TN: Nashville International",31.0,1599.0,TN
10693,888.0,"Nashville, TN: Nashville International",31.0,3406.0,TN
10713,35.0,"Boise, ID: Boise Air Terminal",3.0,6.0,ID
10713,131.0,"Boise, ID: Boise Air Terminal",2.0,10.0,ID
10713,194.0,"Boise, ID: Boise Air Terminal",1.0,9.0,ID
10713,416.0,"Boise, ID: Boise Air Terminal",1.0,9.0,ID
10713,482.0,"Boise, ID: Boise Air Terminal",281.0,10912.0,ID
10713,612.0,"Boise, ID: Boise Air Terminal",242.0,19105.0,ID
10713,614.0,"Boise, ID: Boise Air Terminal",75.0,7798.0,ID
10713,629.0,"Boise, ID: Boise Air Terminal",1.0,33.0,ID
10713,631.0,"Boise, ID: Boise Air Terminal",7.0,400.0,ID
10713,638.0,"Boise, ID: Boise Air Terminal",21.0,693.0,ID
10713,673.0,"Boise, ID: Boise Air Terminal",590.0,22435.0,ID
10713,694.0,"Boise, ID: Boise Air Terminal",6.0,564.0,ID
10713,698.0,"Boise, ID: Boise Air Terminal",146.0,13546.0,ID
10713,699.0,"Boise, ID: Boise Air Terminal",2.0,109.0,ID
10713,721.0,"Boise, ID: Boise Air Terminal",1.0,89.0,ID
10721,125.0,"Boston, MA: Logan International",1294.0,3545.0,MA
10721,456.0,"Boston, MA: Logan International",30.0,187.0,MA
10721,479.0,"Boston, MA: Logan International",92.0,143.0,MA
10721,612.0,"Boston, MA: Logan International",218.0,11799.0,MA
10721,614.0,"Boston, MA: Logan International",852.0,65059.0,MA
10721,638.0,"Boston, MA: Logan International",3.0,63.0,MA
10721,673.0,"Boston, MA: Logan International",418.0,8984.0,MA
10721,675.0,"Boston, MA: Logan International",3.0,35.0,MA
10721,677.0,"Boston, MA: Logan International",6.0,200.0,MA
10721,678.0,"Boston, MA: Logan International",217.0,5637.0,MA
10721,694.0,"Boston, MA: Logan International",1669.0,98375.0,MA
