ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10154,638.0,"Nantucket, MA: Nantucket Memorial",10.0,498.0,MA
10154,678.0,"Nantucket, MA: Nantucket Memorial",143.0,7646.0,MA
10155,673.0,"Waco, TX: Waco Regional",8.0,331.0,TX
10155,675.0,"Waco, TX: Waco Regional",133.0,4506.0,TX
10157,614.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",13.0,1762.0,CA
10157,629.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",88.0,4063.0,CA
10157,673.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",52.0,3013.0,CA
10158,694.0,"Atlantic City, NJ: Atlantic City International",68.0,10270.0,NJ
10158,698.0,"Atlantic City, NJ: Atlantic City International",114.0,11683.0,NJ
10158,699.0,"Atlantic City, NJ: Atlantic City International",1.0,157.0,NJ
10158,722.0,"Atlantic City, NJ: Atlantic City International",53.0,7863.0,NJ
10165,612.0,"Adak Island, AK: Adak",1.0,27.0,AK
10165,614.0,"Adak Island, AK: Adak",7.0,199.0,AK
10170,79.0,"Kodiak, AK: Kodiak Airport",236.0,349.0,AK
10170,416.0,"Kodiak, AK: Kodiak Airport",13.0,56.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",36.0,3311.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",30.0,2936.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",42.0,194.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",45.0,1869.0,LA
10185,631.0,"Alexandria, LA: Alexandria International",96.0,4766.0,LA
10185,638.0,"Alexandria, LA: Alexandria International",12.0,540.0,LA
10185,673.0,"Alexandria, LA: Alexandria International",1.0,0.0,LA
10204,35.0,"Angoon, AK: Angoon Seaplane Base",12.0,12.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",23.0,70.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",35.0,144.0,AK
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",42.0,2091.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",174.0,11403.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",31.0,2103.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",154.0,6927.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",53.0,368.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",135.0,345.0,AK
10237,406.0,"Atka, AK: Atka Airport",16.0,31.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",50.0,106.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",9.0,12.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",1.0,1.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",17.0,19.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",2.0,3.0,AK
10243,479.0,"Akhiok, AK: Akhiok Airport",1.0,0.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",83.0,53.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",6.0,5.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",64.0,99.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",2.0,29.0,AK
10245,673.0,"King Salmon, AK: King Salmon Airport",30.0,1074.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",55.0,191.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",17.0,37.0,AK
10257,530.0,"Albany, NY: Albany International",53.0,2413.0,NY
10257,612.0,"Albany, NY: Albany International",23.0,3128.0,NY
10257,614.0,"Albany, NY: Albany International",198.0,31331.0,NY
10257,629.0,"Albany, NY: Albany International",3.0,100.0,NY
10257,631.0,"Albany, NY: Albany International",143.0,8026.0,NY
10257,638.0,"Albany, NY: Albany International",198.0,12432.0,NY
10257,673.0,"Albany, NY: Albany International",96.0,6491.0,NY
10257,675.0,"Albany, NY: Albany International",164.0,7613.0,NY
10257,677.0,"Albany, NY: Albany International",3.0,120.0,NY
10257,678.0,"Albany, NY: Albany International",32.0,2919.0,NY
10257,694.0,"Albany, NY: Albany International",258.0,37020.0,NY
10257,698.0,"Albany, NY: Albany International",25.0,3252.0,NY
10257,699.0,"Albany, NY: Albany International",7.0,1110.0,NY
10257,722.0,"Albany, NY: Albany International",1.0,181.0,NY
10257,838.0,"Albany, NY: Albany International",20.0,3039.0,NY
10257,888.0,"Albany, NY: Albany International",1.0,147.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",59.0,1340.0,IA
10272,632.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",53.0,634.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",31.0,1990.0,WA
10278,35.0,"Lazy Bay, AK: Alitak Seaplane Base",1.0,0.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",3.0,4.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",176.0,17295.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",27.0,2576.0,TX
10279,627.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,339.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",64.0,2615.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",14.0,621.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",69.0,4261.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",110.0,6640.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",32.0,1331.0,TX
10279,838.0,"Amarillo, TX: Rick Husband Amarillo International",4.0,430.0,TX
10299,102.0,"Anchorage, AK: Ted Stevens Anchorage International",90.0,176.0,AK
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",3.0,0.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",33.0,111.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",358.0,2153.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",12.0,41.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",436.0,6282.0,AK
10299,484.0,"Anchorage, AK: Ted Stevens Anchorage International",37.0,844.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",264.0,23301.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",587.0,68194.0,AK
10299,626.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,217.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",16.0,2664.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",143.0,8120.0,AK
10299,721.0,"Anchorage, AK: Ted Stevens Anchorage International",29.0,5487.0,AK
10299,839.0,"Anchorage, AK: Ted Stevens Anchorage International",108.0,17266.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",299.0,48582.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",98.0,58.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",73.0,78.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",9.0,46.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",22.0,480.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",4.0,2.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",5.0,6.0,AK
10322,674.0,"Altoona, PA: Altoona-Blair County",46.0,265.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",1.0,0.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",3.0,4.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",55.0,1114.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",50.0,184.0,AK
10361,675.0,"Watertown, NY: Watertown International",57.0,1457.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",301.0,17087.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",89.0,290.0,AK
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",91.0,24794.0,GA
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",64.0,298.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3934.0,378719.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1809.0,215575.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2498.0,356687.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2836.0,499374.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",374.0,78577.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",47.0,9920.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",112.0,22390.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",871.0,35111.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",96.0,5244.0,GA
10397,634.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,165.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1507.0,97594.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",610.0,37612.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",31.0,1882.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",35.0,3148.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",22.0,4511.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2647.0,362243.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",890.0,99673.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4625.0,778133.0,GA
10397,721.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",10.0,1605.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",980.0,145088.0,GA
10397,724.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",25.0,3094.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",149.0,21330.0,GA
10397,839.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",42.0,6540.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2836.0,443238.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",39.0,95.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",105.0,229.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",10.0,17.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",1.0,3.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",5.0,20.0,AK
10408,608.0,"Appleton, WI: Appleton International",31.0,3069.0,WI
10408,629.0,"Appleton, WI: Appleton International",320.0,14282.0,WI
10408,631.0,"Appleton, WI: Appleton International",59.0,3475.0,WI
10408,638.0,"Appleton, WI: Appleton International",5.0,232.0,WI
10408,675.0,"Appleton, WI: Appleton International",5.0,237.0,WI
10408,694.0,"Appleton, WI: Appleton International",77.0,13095.0,WI
10408,698.0,"Appleton, WI: Appleton International",1.0,121.0,WI
10409,632.0,"Watertown, SD: Watertown Regional",27.0,578.0,SD
10409,675.0,"Watertown, SD: Watertown Regional",26.0,455.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",97.0,575.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",162.0,206.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",1.0,0.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",27.0,59.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",1946.0,230525.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1940.0,272506.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",1.0,186.0,TX
10423,623.0,"Austin, TX: Austin - Bergstrom International",9.0,1465.0,TX
10423,627.0,"Austin, TX: Austin - Bergstrom International",1.0,358.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",30.0,3990.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",44.0,2966.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",803.0,50207.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",2.0,92.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",1105.0,147920.0,TX
10423,696.0,"Austin, TX: Austin - Bergstrom International",13.0,3079.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",797.0,87240.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",407.0,64561.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",5.0,737.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",44.0,5802.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",97.0,9221.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",36.0,4170.0,TX
10423,838.0,"Austin, TX: Austin - Bergstrom International",125.0,17879.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",58.0,8874.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",249.0,36678.0,TX
10431,530.0,"Asheville, NC: Asheville Regional",1.0,37.0,NC
10431,608.0,"Asheville, NC: Asheville Regional",148.0,13843.0,NC
10431,614.0,"Asheville, NC: Asheville Regional",9.0,1475.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",91.0,4126.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",45.0,2577.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",192.0,11726.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",213.0,14246.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",7.0,322.0,NC
10431,677.0,"Asheville, NC: Asheville Regional",7.0,460.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",166.0,26167.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",133.0,16597.0,NC
10431,699.0,"Asheville, NC: Asheville Regional",1.0,113.0,NC
10434,530.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",61.0,2721.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",31.0,1383.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,65.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",3.0,200.0,PA
10434,673.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2.0,8.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",62.0,2882.0,PA
10434,677.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,62.0,PA
10434,694.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",77.0,10647.0,PA
10434,698.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2.0,250.0,PA
10466,614.0,"Phoenix, AZ: Phoenix - Mesa Gateway",11.0,1759.0,AZ
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",426.0,67707.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",13.0,1815.0,AZ
10469,612.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",3.0,271.0,MI
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",60.0,2565.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2.0,86.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",62.0,2943.0,MI
10529,608.0,"Hartford, CT: Bradley International",23.0,2306.0,CT
10529,612.0,"Hartford, CT: Bradley International",138.0,17154.0,CT
10529,614.0,"Hartford, CT: Bradley International",500.0,76859.0,CT
10529,629.0,"Hartford, CT: Bradley International",1.0,49.0,CT
10529,631.0,"Hartford, CT: Bradley International",45.0,2633.0,CT
10529,638.0,"Hartford, CT: Bradley International",64.0,3975.0,CT
10529,673.0,"Hartford, CT: Bradley International",196.0,12391.0,CT
10529,677.0,"Hartford, CT: Bradley International",2.0,104.0,CT
10529,678.0,"Hartford, CT: Bradley International",7.0,527.0,CT
10529,694.0,"Hartford, CT: Bradley International",421.0,59689.0,CT
10529,698.0,"Hartford, CT: Bradley International",208.0,24297.0,CT
10529,699.0,"Hartford, CT: Bradley International",116.0,18383.0,CT
10529,722.0,"Hartford, CT: Bradley International",109.0,16576.0,CT
10529,724.0,"Hartford, CT: Bradley International",74.0,7003.0,CT
10529,748.0,"Hartford, CT: Bradley International",10.0,977.0,CT
10529,838.0,"Hartford, CT: Bradley International",15.0,2405.0,CT
10529,839.0,"Hartford, CT: Bradley International",1.0,157.0,CT
10529,888.0,"Hartford, CT: Bradley International",198.0,30576.0,CT
10535,415.0,"Bridgeport, CT: Bridgeport Sikorsky",3.0,2.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",264.0,614.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1405.0,2186.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",140.0,99.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",57.0,97.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",941.0,3881.0,AK
10551,479.0,"Bethel, AK: Bethel Airport",1.0,0.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",8.0,131.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",19.0,1972.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",43.0,5351.0,AK
10557,415.0,"Bradford, PA: Bradford Regional",98.0,455.0,PA
10558,614.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,164.0,NE
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",55.0,928.0,NE
10558,673.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",4.0,291.0,NE
10558,694.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",2.0,273.0,NE
10558,698.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,125.0,NE
10558,888.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",2.0,355.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",153.0,884.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",61.0,2647.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",25.0,1193.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",74.0,4293.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",1.0,56.0,CA
10561,694.0,"Bakersfield, CA: Meadows Field",1.0,126.0,CA
10561,698.0,"Bakersfield, CA: Meadows Field",47.0,5207.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",31.0,1048.0,NY
10581,530.0,"Bangor, ME: Bangor International",1.0,49.0,ME
10581,627.0,"Bangor, ME: Bangor International",1.0,275.0,ME
10581,631.0,"Bangor, ME: Bangor International",82.0,4849.0,ME
10581,638.0,"Bangor, ME: Bangor International",228.0,14830.0,ME
10581,673.0,"Bangor, ME: Bangor International",67.0,4560.0,ME
10581,675.0,"Bangor, ME: Bangor International",51.0,2414.0,ME
10581,677.0,"Bangor, ME: Bangor International",14.0,899.0,ME
10581,694.0,"Bangor, ME: Bangor International",26.0,4476.0,ME
10581,698.0,"Bangor, ME: Bangor International",9.0,1117.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",143.0,905.0,ME
10590,612.0,"Bullhead City, AZ: Laughlin/Bullhead International",1.0,142.0,AZ
10590,614.0,"Bullhead City, AZ: Laughlin/Bullhead International",2.0,356.0,AZ
10599,530.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,36.0,AL
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",30.0,2661.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",142.0,17889.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",250.0,36747.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",60.0,2741.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",121.0,6867.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",163.0,10413.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",195.0,12713.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",162.0,7396.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",52.0,6738.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",64.0,7199.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",19.0,2798.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",89.0,14487.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",279.0,1097.0,RI
10620,125.0,"Billings, MT: Billings Logan International",316.0,1403.0,MT
10620,482.0,"Billings, MT: Billings Logan International",2.0,99.0,MT
10620,614.0,"Billings, MT: Billings Logan International",31.0,4744.0,MT
10620,629.0,"Billings, MT: Billings Logan International",24.0,956.0,MT
10620,631.0,"Billings, MT: Billings Logan International",2.0,66.0,MT
10620,673.0,"Billings, MT: Billings Logan International",181.0,12333.0,MT
10620,694.0,"Billings, MT: Billings Logan International",35.0,4888.0,MT
10620,698.0,"Billings, MT: Billings Logan International",53.0,6040.0,MT
10620,699.0,"Billings, MT: Billings Logan International",31.0,4364.0,MT
10620,888.0,"Billings, MT: Billings Logan International",1.0,172.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",93.0,4231.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",63.0,3832.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",26.0,1664.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",101.0,6470.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",25.0,4275.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",8.0,1041.0,ND
10631,629.0,"Bemidji, MN: Bemidji Regional",62.0,1702.0,MN
10640,415.0,"Buckland, AK: Buckland Airport",78.0,304.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",50.0,791.0,WV
10654,675.0,"Beckley, WV: Raleigh County Memorial",54.0,863.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",62.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",149.0,9113.0,WA
10666,612.0,"Bellingham, WA: Bellingham International",89.0,10170.0,WA
10666,614.0,"Bellingham, WA: Bellingham International",4.0,577.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",72.0,10419.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",34.0,4926.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",38.0,5037.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",132.0,8301.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",62.0,2462.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",6.0,929.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",13.0,1920.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",8.0,1102.0,IL
10693,125.0,"Nashville, TN: Nashville International",110.0,580.0,TN
10693,415.0,"Nashville, TN: Nashville International",26.0,121.0,TN
10693,608.0,"Nashville, TN: Nashville International",121.0,11754.0,TN
10693,612.0,"Nashville, TN: Nashville International",2260.0,277069.0,TN
10693,614.0,"Nashville, TN: Nashville International",2124.0,318066.0,TN
10693,622.0,"Nashville, TN: Nashville International",53.0,9388.0,TN
10693,631.0,"Nashville, TN: Nashville International",108.0,5820.0,TN
10693,638.0,"Nashville, TN: Nashville International",340.0,20598.0,TN
10693,673.0,"Nashville, TN: Nashville International",820.0,53623.0,TN
10693,674.0,"Nashville, TN: Nashville International",98.0,1737.0,TN
10693,675.0,"Nashville, TN: Nashville International",46.0,823.0,TN
10693,677.0,"Nashville, TN: Nashville International",7.0,419.0,TN
10693,678.0,"Nashville, TN: Nashville International",94.0,7073.0,TN
10693,694.0,"Nashville, TN: Nashville International",455.0,62678.0,TN
