ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10185,638.0,"Alexandria, LA: Alexandria International",18.0,565.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",149.0,4644.0,LA
10204,35.0,"Angoon, AK: Angoon Seaplane Base",2.0,6.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",37.0,97.0,AK
10208,608.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,20.0,GA
10208,612.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,122.0,GA
10208,614.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,80.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",8.0,452.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",217.0,12104.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",54.0,2069.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",81.0,2699.0,GA
10208,687.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,161.0,GA
10208,888.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,97.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",53.0,314.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",117.0,239.0,AK
10237,406.0,"Atka, AK: Atka Airport",13.0,10.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",34.0,63.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",10.0,7.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",4.0,8.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",9.0,6.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",3.0,1.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",57.0,44.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",3.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",77.0,48.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",2.0,64.0,AK
10245,673.0,"King Salmon, AK: King Salmon Airport",28.0,397.0,AK
10247,194.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",1.0,3.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",75.0,120.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",13.0,18.0,AK
10257,530.0,"Albany, NY: Albany International",49.0,1830.0,NY
10257,612.0,"Albany, NY: Albany International",106.0,12493.0,NY
10257,614.0,"Albany, NY: Albany International",102.0,11970.0,NY
10257,629.0,"Albany, NY: Albany International",4.0,176.0,NY
10257,631.0,"Albany, NY: Albany International",39.0,1891.0,NY
10257,638.0,"Albany, NY: Albany International",191.0,7342.0,NY
10257,673.0,"Albany, NY: Albany International",35.0,1822.0,NY
10257,675.0,"Albany, NY: Albany International",200.0,7342.0,NY
10257,677.0,"Albany, NY: Albany International",9.0,386.0,NY
10257,694.0,"Albany, NY: Albany International",192.0,22404.0,NY
10257,698.0,"Albany, NY: Albany International",14.0,1655.0,NY
10257,699.0,"Albany, NY: Albany International",7.0,966.0,NY
10257,722.0,"Albany, NY: Albany International",13.0,1567.0,NY
10257,838.0,"Albany, NY: Albany International",5.0,562.0,NY
10257,888.0,"Albany, NY: Albany International",2.0,347.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",53.0,822.0,IA
10272,629.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",39.0,687.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",50.0,2575.0,WA
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",4.0,0.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",96.0,8015.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",20.0,1703.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",37.0,1349.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",57.0,2326.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",11.0,751.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",60.0,3464.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",55.0,1478.0,TX
10279,694.0,"Amarillo, TX: Rick Husband Amarillo International",9.0,261.0,TX
10279,698.0,"Amarillo, TX: Rick Husband Amarillo International",25.0,2264.0,TX
10279,838.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,81.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",25.0,87.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",3.0,4.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",320.0,1815.0,AK
10299,459.0,"Anchorage, AK: Ted Stevens Anchorage International",18.0,0.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",5.0,0.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",431.0,6785.0,AK
10299,484.0,"Anchorage, AK: Ted Stevens Anchorage International",14.0,370.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",296.0,19247.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",380.0,40994.0,AK
10299,624.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,227.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",5.0,658.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",202.0,10599.0,AK
10299,839.0,"Anchorage, AK: Ted Stevens Anchorage International",101.0,14274.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",287.0,40504.0,AK
10299,889.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,215.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",91.0,27.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",22.0,0.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",19.0,270.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",2.0,0.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",6.0,0.0,AK
10322,458.0,"Altoona, PA: Altoona-Blair County",73.0,240.0,PA
10324,40.0,"Amook Bay, AK: Amook Bay Airport",4.0,2.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",44.0,694.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",43.0,129.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",1.0,2.0,AK
10361,675.0,"Watertown, NY: Watertown International",37.0,1107.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",789.0,39932.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",62.0,199.0,AK
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",64.0,12997.0,GA
10397,458.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",21.0,57.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",41.0,128.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2705.0,214054.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1518.0,130756.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1913.0,201630.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2133.0,320016.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",148.0,27561.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",156.0,26959.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",426.0,75093.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1542.0,55792.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",149.0,7713.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1655.0,91295.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",742.0,34380.0,GA
10397,675.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,0.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",23.0,1271.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",100.0,6342.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",199.0,42994.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1936.0,210789.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",83.0,14422.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",454.0,41623.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4998.0,651293.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",528.0,62650.0,GA
10397,724.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",20.0,1674.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",131.0,13078.0,GA
10397,839.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,166.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2925.0,373780.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",32.0,48.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",54.0,87.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",4.0,0.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",3.0,4.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",5.0,5.0,AK
10408,608.0,"Appleton, WI: Appleton International",31.0,2896.0,WI
10408,629.0,"Appleton, WI: Appleton International",316.0,11592.0,WI
10408,631.0,"Appleton, WI: Appleton International",1.0,53.0,WI
10408,638.0,"Appleton, WI: Appleton International",49.0,2357.0,WI
10408,673.0,"Appleton, WI: Appleton International",3.0,218.0,WI
10408,675.0,"Appleton, WI: Appleton International",71.0,2761.0,WI
10408,694.0,"Appleton, WI: Appleton International",41.0,6720.0,WI
10408,698.0,"Appleton, WI: Appleton International",10.0,1382.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",3.0,121.0,SD
10409,675.0,"Watertown, SD: Watertown Regional",53.0,1021.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",68.0,225.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",99.0,101.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",8.0,0.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",14.0,43.0,AK
10423,449.0,"Austin, TX: Austin - Bergstrom International",13.0,265.0,TX
10423,612.0,"Austin, TX: Austin - Bergstrom International",1684.0,147530.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1211.0,109188.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",0.0,0.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",16.0,737.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",17.0,2488.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",45.0,1315.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",1086.0,43823.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",2.0,61.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",15.0,708.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",834.0,71652.0,TX
10423,696.0,"Austin, TX: Austin - Bergstrom International",13.0,1651.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",745.0,51331.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",435.0,44899.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",22.0,2296.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",63.0,7553.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",116.0,9499.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",7.0,729.0,TX
10423,838.0,"Austin, TX: Austin - Bergstrom International",154.0,16373.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",6.0,672.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",88.0,9983.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",118.0,8459.0,NC
10431,614.0,"Asheville, NC: Asheville Regional",7.0,669.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",78.0,2442.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",32.0,1658.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",142.0,7268.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",30.0,1460.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",7.0,312.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",125.0,14651.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",52.0,5000.0,NC
10434,614.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,169.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",57.0,2326.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",5.0,251.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",37.0,2244.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",53.0,1883.0,PA
10434,698.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",48.0,4933.0,PA
10466,614.0,"Phoenix, AZ: Phoenix - Mesa Gateway",17.0,1741.0,AZ
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",456.0,58639.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",47.0,4514.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",116.0,3460.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",57.0,2189.0,MI
10529,608.0,"Hartford, CT: Bradley International",78.0,4975.0,CT
10529,612.0,"Hartford, CT: Bradley International",90.0,9689.0,CT
10529,614.0,"Hartford, CT: Bradley International",332.0,38556.0,CT
10529,631.0,"Hartford, CT: Bradley International",141.0,5610.0,CT
10529,638.0,"Hartford, CT: Bradley International",135.0,6545.0,CT
10529,673.0,"Hartford, CT: Bradley International",156.0,8185.0,CT
10529,675.0,"Hartford, CT: Bradley International",14.0,526.0,CT
10529,677.0,"Hartford, CT: Bradley International",22.0,1051.0,CT
10529,678.0,"Hartford, CT: Bradley International",44.0,2531.0,CT
10529,694.0,"Hartford, CT: Bradley International",339.0,41032.0,CT
10529,698.0,"Hartford, CT: Bradley International",82.0,8016.0,CT
10529,699.0,"Hartford, CT: Bradley International",46.0,7573.0,CT
10529,722.0,"Hartford, CT: Bradley International",20.0,3014.0,CT
10529,838.0,"Hartford, CT: Bradley International",36.0,3583.0,CT
10529,888.0,"Hartford, CT: Bradley International",150.0,15125.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",248.0,352.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",767.0,963.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",93.0,24.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",97.0,151.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",751.0,2264.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",8.0,132.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",21.0,1388.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",37.0,2726.0,AK
10556,40.0,"Blue Fox Bay, AK: Blue Fox Bay Airport",1.0,1.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",91.0,166.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",49.0,929.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",74.0,338.0,WA
10559,888.0,"Seattle, WA: Boeing Field/King County International",1.0,10.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",81.0,3022.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",51.0,2641.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",61.0,3669.0,CA
10561,675.0,"Bakersfield, CA: Meadows Field",10.0,160.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",31.0,741.0,NY
10581,629.0,"Bangor, ME: Bangor International",27.0,1110.0,ME
10581,631.0,"Bangor, ME: Bangor International",49.0,2103.0,ME
10581,637.0,"Bangor, ME: Bangor International",8.0,1707.0,ME
10581,638.0,"Bangor, ME: Bangor International",123.0,5515.0,ME
10581,673.0,"Bangor, ME: Bangor International",30.0,624.0,ME
10581,675.0,"Bangor, ME: Bangor International",66.0,2604.0,ME
10581,694.0,"Bangor, ME: Bangor International",22.0,3446.0,ME
10581,698.0,"Bangor, ME: Bangor International",3.0,427.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",73.0,258.0,ME
10599,359.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,344.0,AL
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",58.0,5479.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",165.0,15577.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",147.0,15829.0,AL
10599,622.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,174.0,AL
10599,626.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,25.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",55.0,2247.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",144.0,4969.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",143.0,6459.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",145.0,7349.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",100.0,3917.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",10.0,890.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",51.0,4668.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",3.0,154.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,451.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",95.0,12950.0,AL
10613,79.0,"Block Island, RI: Block Island State",3.0,6.0,RI
10613,131.0,"Block Island, RI: Block Island State",181.0,590.0,RI
10617,449.0,"Bishop, CA: Bishop Airport",1.0,1.0,CA
10617,631.0,"Bishop, CA: Bishop Airport",73.0,2011.0,CA
10620,125.0,"Billings, MT: Billings Logan International",364.0,1376.0,MT
10620,482.0,"Billings, MT: Billings Logan International",60.0,3350.0,MT
10620,614.0,"Billings, MT: Billings Logan International",1.0,141.0,MT
10620,631.0,"Billings, MT: Billings Logan International",30.0,1393.0,MT
10620,673.0,"Billings, MT: Billings Logan International",140.0,8866.0,MT
10620,694.0,"Billings, MT: Billings Logan International",52.0,6933.0,MT
10620,698.0,"Billings, MT: Billings Logan International",34.0,3533.0,MT
10620,888.0,"Billings, MT: Billings Logan International",1.0,166.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",98.0,3517.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",63.0,2935.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",92.0,5598.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,49.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",20.0,3088.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",12.0,1636.0,ND
10631,133.0,"Bemidji, MN: Bemidji Regional",1.0,0.0,MN
10631,403.0,"Bemidji, MN: Bemidji Regional",4.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",14.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",58.0,1896.0,MN
10631,638.0,"Bemidji, MN: Bemidji Regional",1.0,35.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",5.0,12.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",7.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",76.0,188.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",80.0,882.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",62.0,0.0,NV
10661,416.0,"Boulder City, NV: Boulder City Municipal",3.0,21.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",110.0,5204.0,WA
10666,612.0,"Bellingham, WA: Bellingham International",85.0,3879.0,WA
10666,614.0,"Bellingham, WA: Bellingham International",2.0,73.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",58.0,5636.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",48.0,5695.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",15.0,1737.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",110.0,5755.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",69.0,2163.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",16.0,2332.0,IL
10685,699.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2.0,295.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",7.0,977.0,IL
10693,125.0,"Nashville, TN: Nashville International",100.0,277.0,TN
10693,608.0,"Nashville, TN: Nashville International",75.0,5057.0,TN
10693,612.0,"Nashville, TN: Nashville International",2171.0,193189.0,TN
10693,614.0,"Nashville, TN: Nashville International",1143.0,126578.0,TN
10693,622.0,"Nashville, TN: Nashville International",5.0,901.0,TN
10693,624.0,"Nashville, TN: Nashville International",1.0,118.0,TN
10693,629.0,"Nashville, TN: Nashville International",2.0,91.0,TN
10693,631.0,"Nashville, TN: Nashville International",75.0,3877.0,TN
10693,638.0,"Nashville, TN: Nashville International",288.0,11959.0,TN
10693,673.0,"Nashville, TN: Nashville International",891.0,38954.0,TN
10693,674.0,"Nashville, TN: Nashville International",117.0,1725.0,TN
10693,677.0,"Nashville, TN: Nashville International",83.0,3341.0,TN
10693,678.0,"Nashville, TN: Nashville International",48.0,2595.0,TN
10693,694.0,"Nashville, TN: Nashville International",231.0,21431.0,TN
10693,698.0,"Nashville, TN: Nashville International",372.0,27728.0,TN
10693,699.0,"Nashville, TN: Nashville International",218.0,28365.0,TN
10693,722.0,"Nashville, TN: Nashville International",47.0,5375.0,TN
10693,723.0,"Nashville, TN: Nashville International",16.0,1321.0,TN
10693,724.0,"Nashville, TN: Nashville International",40.0,1243.0,TN
10693,838.0,"Nashville, TN: Nashville International",105.0,11308.0,TN
10693,839.0,"Nashville, TN: Nashville International",2.0,352.0,TN
10693,888.0,"Nashville, TN: Nashville International",247.0,33156.0,TN
10697,33.0,"Baranof, AK: Warm Spring Bay Seaplane Base",1.0,2.0,AK
10713,482.0,"Boise, ID: Boise Air Terminal",312.0,17493.0,ID
10713,612.0,"Boise, ID: Boise Air Terminal",215.0,24426.0,ID
10713,614.0,"Boise, ID: Boise Air Terminal",125.0,13506.0,ID
10713,622.0,"Boise, ID: Boise Air Terminal",1.0,26.0,ID
10713,629.0,"Boise, ID: Boise Air Terminal",85.0,3257.0,ID
