ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10257,698.0,"Albany, NY: Albany International",92.0,10937.0,NY
10257,699.0,"Albany, NY: Albany International",1.0,143.0,NY
10257,722.0,"Albany, NY: Albany International",31.0,4898.0,NY
10257,888.0,"Albany, NY: Albany International",13.0,1798.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",53.0,1861.0,IA
10268,676.0,"Waterloo, IA: Waterloo Regional",5.0,162.0,IA
10272,479.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",129.0,734.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",79.0,4757.0,WA
10278,33.0,"Lazy Bay, AK: Alitak Seaplane Base",2.0,0.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",3.0,1.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",146.0,14677.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",4.0,622.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,89.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",173.0,9128.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",138.0,4684.0,TX
10279,698.0,"Amarillo, TX: Rick Husband Amarillo International",30.0,2340.0,TX
10299,10.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",7.0,28.0,AK
10299,405.0,"Anchorage, AK: Ted Stevens Anchorage International",47.0,0.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",306.0,1878.0,AK
10299,432.0,"Anchorage, AK: Ted Stevens Anchorage International",241.0,6042.0,AK
10299,459.0,"Anchorage, AK: Ted Stevens Anchorage International",5.0,0.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",59.0,310.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",697.0,12962.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",396.0,34223.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",350.0,38596.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",32.0,6082.0,AK
10299,626.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,150.0,AK
10299,627.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,136.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",66.0,9439.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",477.0,74414.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",237.0,240.0,AK
10304,405.0,"Aniak, AK: Aniak Airport",20.0,0.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",133.0,374.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",31.0,599.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",25.0,36.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",28.0,96.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",115.0,400.0,PA
10333,629.0,"Alpena, MI: Alpena County Regional",53.0,1240.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",45.0,179.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",2.0,0.0,AK
10361,675.0,"Watertown, NY: Watertown International",57.0,1881.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",261.0,14739.0,CO
10396,405.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",10.0,26.0,AK
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",74.0,247.0,AK
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",27.0,205.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",140.0,693.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2523.0,241518.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2732.0,314964.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2705.0,361049.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2936.0,520033.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",263.0,54110.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",7.0,1417.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",62.0,11871.0,GA
10397,627.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",32.0,8502.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3072.0,131815.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",222.0,13851.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2205.0,144106.0,GA
10397,655.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4300.0,548291.0,GA
10397,656.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2083.0,283832.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",596.0,36334.0,GA
10397,675.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3.0,43.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",198.0,11136.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",262.0,20481.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",5.0,1304.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1659.0,236140.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",684.0,73834.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3434.0,569083.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",266.0,41690.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3424.0,527659.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",33.0,79.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",125.0,310.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",6.0,2.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",21.0,55.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",9.0,52.0,AK
10408,608.0,"Appleton, WI: Appleton International",31.0,2958.0,WI
10408,629.0,"Appleton, WI: Appleton International",232.0,9904.0,WI
10408,631.0,"Appleton, WI: Appleton International",70.0,3437.0,WI
10408,638.0,"Appleton, WI: Appleton International",178.0,10791.0,WI
10408,675.0,"Appleton, WI: Appleton International",29.0,1114.0,WI
10408,676.0,"Appleton, WI: Appleton International",1.0,39.0,WI
10408,694.0,"Appleton, WI: Appleton International",21.0,3472.0,WI
10408,698.0,"Appleton, WI: Appleton International",14.0,2017.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",58.0,1465.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",104.0,563.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",112.0,154.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",33.0,33.0,AK
10416,194.0,"Alakanuk, AK: Alakanuk Airport",24.0,83.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",29.0,71.0,AK
10423,608.0,"Austin, TX: Austin - Bergstrom International",2.0,157.0,TX
10423,612.0,"Austin, TX: Austin - Bergstrom International",1799.0,209918.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1133.0,157260.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",3.0,380.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",19.0,1191.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",67.0,9655.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",49.0,3302.0,TX
10423,656.0,"Austin, TX: Austin - Bergstrom International",1.0,141.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",271.0,17906.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",1.0,52.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",32.0,2694.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",1124.0,150405.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",644.0,72966.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",432.0,70975.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",260.0,39803.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",1.0,99.0,TX
10423,887.0,"Austin, TX: Austin - Bergstrom International",1.0,231.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",165.0,24172.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",39.0,3892.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",182.0,7950.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",117.0,6806.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",276.0,18426.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",10.0,452.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",102.0,4206.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",217.0,30951.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",85.0,9402.0,NC
10434,608.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",31.0,2705.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",150.0,6179.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",36.0,1700.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",117.0,7266.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",168.0,6584.0,PA
10434,676.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,35.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",400.0,58104.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",44.0,5303.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",208.0,7967.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",57.0,3287.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",6.0,312.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",21.0,738.0,MI
10469,676.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",78.0,2527.0,MI
10529,608.0,"Hartford, CT: Bradley International",170.0,15270.0,CT
10529,612.0,"Hartford, CT: Bradley International",245.0,31947.0,CT
10529,614.0,"Hartford, CT: Bradley International",467.0,65018.0,CT
10529,622.0,"Hartford, CT: Bradley International",1.0,155.0,CT
10529,629.0,"Hartford, CT: Bradley International",36.0,1333.0,CT
10529,631.0,"Hartford, CT: Bradley International",165.0,9072.0,CT
10529,634.0,"Hartford, CT: Bradley International",1.0,151.0,CT
10529,638.0,"Hartford, CT: Bradley International",50.0,2327.0,CT
10529,656.0,"Hartford, CT: Bradley International",90.0,12326.0,CT
10529,673.0,"Hartford, CT: Bradley International",132.0,8841.0,CT
10529,675.0,"Hartford, CT: Bradley International",55.0,2384.0,CT
10529,676.0,"Hartford, CT: Bradley International",1.0,13.0,CT
10529,677.0,"Hartford, CT: Bradley International",2.0,120.0,CT
10529,694.0,"Hartford, CT: Bradley International",477.0,66521.0,CT
10529,698.0,"Hartford, CT: Bradley International",193.0,20808.0,CT
10529,699.0,"Hartford, CT: Bradley International",91.0,15179.0,CT
10529,722.0,"Hartford, CT: Bradley International",37.0,5973.0,CT
10529,888.0,"Hartford, CT: Bradley International",176.0,26871.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",303.0,432.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1221.0,2696.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",82.0,65.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",200.0,403.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",67.0,405.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",883.0,3743.0,AK
10551,432.0,"Bethel, AK: Bethel Airport",50.0,1222.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",13.0,276.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",21.0,1614.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",48.0,4045.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",103.0,466.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",52.0,1434.0,NE
10558,675.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,38.0,NE
10558,694.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,122.0,NE
10558,888.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,170.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",142.0,874.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",34.0,1447.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",83.0,4923.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",61.0,3729.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",38.0,2059.0,CA
10562,694.0,"Mobile, AL: Mobile International",5.0,710.0,AL
10562,722.0,"Mobile, AL: Mobile International",16.0,2291.0,AL
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",88.0,3702.0,NY
10577,638.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",1.0,48.0,NY
10581,622.0,"Bangor, ME: Bangor International",2.0,304.0,ME
10581,626.0,"Bangor, ME: Bangor International",2.0,137.0,ME
10581,627.0,"Bangor, ME: Bangor International",2.0,427.0,ME
10581,629.0,"Bangor, ME: Bangor International",169.0,7494.0,ME
10581,631.0,"Bangor, ME: Bangor International",59.0,3594.0,ME
10581,638.0,"Bangor, ME: Bangor International",34.0,2317.0,ME
10581,673.0,"Bangor, ME: Bangor International",24.0,1483.0,ME
10581,675.0,"Bangor, ME: Bangor International",224.0,9992.0,ME
10581,676.0,"Bangor, ME: Bangor International",34.0,1259.0,ME
10581,677.0,"Bangor, ME: Bangor International",3.0,195.0,ME
10581,687.0,"Bangor, ME: Bangor International",1.0,277.0,ME
10581,694.0,"Bangor, ME: Bangor International",12.0,1970.0,ME
10581,698.0,"Bangor, ME: Bangor International",24.0,3391.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",90.0,655.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,98.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",259.0,30400.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",66.0,8197.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",167.0,6984.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",188.0,9428.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",281.0,16743.0,AL
10599,655.0,"Birmingham, AL: Birmingham-Shuttlesworth International",309.0,39712.0,AL
10599,656.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,152.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",217.0,12433.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",222.0,8681.0,AL
10599,676.0,"Birmingham, AL: Birmingham-Shuttlesworth International",34.0,1308.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",15.0,766.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,982.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",32.0,3323.0,AL
10599,722.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,990.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,150.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",307.0,1221.0,RI
10620,125.0,"Billings, MT: Billings Logan International",401.0,1869.0,MT
10620,482.0,"Billings, MT: Billings Logan International",16.0,1038.0,MT
10620,608.0,"Billings, MT: Billings Logan International",1.0,106.0,MT
10620,614.0,"Billings, MT: Billings Logan International",62.0,8900.0,MT
10620,629.0,"Billings, MT: Billings Logan International",39.0,1666.0,MT
10620,631.0,"Billings, MT: Billings Logan International",23.0,1327.0,MT
10620,638.0,"Billings, MT: Billings Logan International",29.0,1968.0,MT
10620,673.0,"Billings, MT: Billings Logan International",140.0,8927.0,MT
10620,675.0,"Billings, MT: Billings Logan International",15.0,669.0,MT
10620,677.0,"Billings, MT: Billings Logan International",3.0,181.0,MT
10620,694.0,"Billings, MT: Billings Logan International",26.0,3607.0,MT
10620,698.0,"Billings, MT: Billings Logan International",57.0,6843.0,MT
10620,722.0,"Billings, MT: Billings Logan International",10.0,1199.0,MT
10620,888.0,"Billings, MT: Billings Logan International",1.0,162.0,MT
10627,608.0,"Bismarck/Mandan, ND: Bismarck Municipal",31.0,2424.0,ND
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",199.0,8595.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",11.0,604.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",106.0,6418.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",3.0,135.0,ND
10627,675.0,"Bismarck/Mandan, ND: Bismarck Municipal",71.0,3152.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",19.0,3184.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",9.0,1322.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",7.0,949.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",8.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",13.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",63.0,2451.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",39.0,84.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",60.0,247.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",24.0,52.0,AK
10643,694.0,"Branson, MO: Branson Airport",10.0,1173.0,MO
10643,722.0,"Branson, MO: Branson Airport",25.0,3192.0,MO
10654,674.0,"Beckley, WV: Raleigh County Memorial",99.0,1107.0,WV
10661,360.0,"Boulder City, NV: Boulder City Municipal",6.0,0.0,NV
10661,416.0,"Boulder City, NV: Boulder City Municipal",1.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",147.0,9096.0,WA
10666,634.0,"Bellingham, WA: Bellingham International",1.0,175.0,WA
