ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10208,614.0,"Augusta, GA: Augusta Regional at Bush Field",9.0,1479.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",25.0,1377.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",273.0,18478.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",98.0,6559.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",16.0,755.0,GA
10208,694.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,148.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",50.0,315.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",87.0,245.0,AK
10237,406.0,"Atka, AK: Atka Airport",14.0,21.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",67.0,157.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",3.0,1.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",5.0,6.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",1.0,0.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",15.0,22.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",4.0,5.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",99.0,69.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",6.0,10.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",54.0,68.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",8.0,167.0,AK
10245,673.0,"King Salmon, AK: King Salmon Airport",27.0,553.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",51.0,166.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",21.0,32.0,AK
10257,530.0,"Albany, NY: Albany International",6.0,258.0,NY
10257,612.0,"Albany, NY: Albany International",95.0,11786.0,NY
10257,614.0,"Albany, NY: Albany International",121.0,16556.0,NY
10257,629.0,"Albany, NY: Albany International",25.0,1157.0,NY
10257,631.0,"Albany, NY: Albany International",114.0,5641.0,NY
10257,638.0,"Albany, NY: Albany International",188.0,11176.0,NY
10257,673.0,"Albany, NY: Albany International",64.0,3867.0,NY
10257,675.0,"Albany, NY: Albany International",266.0,11274.0,NY
10257,677.0,"Albany, NY: Albany International",67.0,3922.0,NY
10257,694.0,"Albany, NY: Albany International",204.0,27840.0,NY
10257,698.0,"Albany, NY: Albany International",91.0,10926.0,NY
10257,699.0,"Albany, NY: Albany International",5.0,718.0,NY
10257,722.0,"Albany, NY: Albany International",42.0,5880.0,NY
10257,838.0,"Albany, NY: Albany International",13.0,1782.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",59.0,1191.0,IA
10272,629.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",49.0,767.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",57.0,3279.0,WA
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",4.0,4.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",146.0,15383.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,159.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",99.0,3818.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",26.0,1285.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",101.0,6683.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",42.0,2341.0,TX
10279,694.0,"Amarillo, TX: Rick Husband Amarillo International",7.0,220.0,TX
10279,838.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,152.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",28.0,106.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",339.0,1856.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",605.0,7990.0,AK
10299,484.0,"Anchorage, AK: Ted Stevens Anchorage International",25.0,326.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",416.0,30505.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",373.0,41158.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",17.0,2853.0,AK
10299,626.0,"Anchorage, AK: Ted Stevens Anchorage International",12.0,2125.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",22.0,2587.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",217.0,12078.0,AK
10299,839.0,"Anchorage, AK: Ted Stevens Anchorage International",97.0,14059.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",352.0,46983.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",140.0,79.0,AK
10304,36.0,"Aniak, AK: Aniak Airport",1.0,0.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",14.0,9.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",26.0,254.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",12.0,20.0,AK
10322,458.0,"Altoona, PA: Altoona-Blair County",52.0,226.0,PA
10322,479.0,"Altoona, PA: Altoona-Blair County",51.0,163.0,PA
10324,40.0,"Amook Bay, AK: Amook Bay Airport",4.0,4.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",51.0,902.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",54.0,195.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",1.0,0.0,AK
10361,675.0,"Watertown, NY: Watertown International",51.0,1761.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",226.0,13286.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",54.0,203.0,AK
10397,339.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,441.0,GA
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",32.0,9185.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",57.0,238.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3524.0,344958.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1444.0,170224.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2333.0,342864.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2057.0,370437.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",122.0,25842.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",77.0,15963.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",489.0,97851.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1787.0,74024.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",281.0,15893.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1104.0,72720.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",887.0,58405.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",99.0,6078.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",65.0,5168.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",210.0,53224.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2818.0,393961.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",105.0,21727.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1070.0,124914.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3988.0,677461.0,GA
10397,721.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",9.0,1584.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",462.0,68077.0,GA
10397,724.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",25.0,2866.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",119.0,17576.0,GA
10397,839.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",6.0,994.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2786.0,449051.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",42.0,87.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",104.0,192.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",3.0,3.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",3.0,2.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",5.0,14.0,AK
10408,608.0,"Appleton, WI: Appleton International",30.0,2948.0,WI
10408,629.0,"Appleton, WI: Appleton International",333.0,13641.0,WI
10408,631.0,"Appleton, WI: Appleton International",5.0,211.0,WI
10408,638.0,"Appleton, WI: Appleton International",6.0,287.0,WI
10408,675.0,"Appleton, WI: Appleton International",62.0,2672.0,WI
10408,694.0,"Appleton, WI: Appleton International",97.0,14939.0,WI
10408,698.0,"Appleton, WI: Appleton International",13.0,1598.0,WI
10409,675.0,"Watertown, SD: Watertown Regional",51.0,1333.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",89.0,372.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",143.0,144.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",17.0,0.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",27.0,60.0,AK
10423,449.0,"Austin, TX: Austin - Bergstrom International",13.0,305.0,TX
10423,609.0,"Austin, TX: Austin - Bergstrom International",1.0,3.0,TX
10423,612.0,"Austin, TX: Austin - Bergstrom International",1677.0,199258.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",2229.0,327711.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",1.0,121.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",16.0,789.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",48.0,5854.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",56.0,4005.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",1060.0,68387.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",8.0,242.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",1.0,62.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",10.0,852.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",555.0,75167.0,TX
10423,696.0,"Austin, TX: Austin - Bergstrom International",12.0,1859.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",667.0,78446.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",359.0,58599.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",37.0,6085.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",43.0,6472.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",292.0,28603.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",9.0,1150.0,TX
10423,838.0,"Austin, TX: Austin - Bergstrom International",154.0,23346.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",4.0,702.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",200.0,30345.0,TX
10431,530.0,"Asheville, NC: Asheville Regional",30.0,1329.0,NC
10431,608.0,"Asheville, NC: Asheville Regional",137.0,13329.0,NC
10431,614.0,"Asheville, NC: Asheville Regional",8.0,1272.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",71.0,3079.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",96.0,5674.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",137.0,8641.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",4.0,285.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",53.0,2458.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",148.0,22851.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",83.0,11153.0,NC
10434,530.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",46.0,1520.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",58.0,2560.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,65.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",29.0,2044.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",57.0,2442.0,PA
10434,694.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",39.0,5495.0,PA
10434,698.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",21.0,2508.0,PA
10466,614.0,"Phoenix, AZ: Phoenix - Mesa Gateway",10.0,1732.0,AZ
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",460.0,77897.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",44.0,6110.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",77.0,2992.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",8.0,373.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2.0,78.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",58.0,2565.0,MI
10529,608.0,"Hartford, CT: Bradley International",41.0,4208.0,CT
10529,612.0,"Hartford, CT: Bradley International",231.0,29324.0,CT
10529,614.0,"Hartford, CT: Bradley International",277.0,41839.0,CT
10529,631.0,"Hartford, CT: Bradley International",150.0,8116.0,CT
10529,638.0,"Hartford, CT: Bradley International",98.0,6788.0,CT
10529,673.0,"Hartford, CT: Bradley International",123.0,8283.0,CT
10529,675.0,"Hartford, CT: Bradley International",8.0,377.0,CT
10529,677.0,"Hartford, CT: Bradley International",13.0,755.0,CT
10529,678.0,"Hartford, CT: Bradley International",26.0,2222.0,CT
10529,694.0,"Hartford, CT: Bradley International",439.0,59205.0,CT
10529,698.0,"Hartford, CT: Bradley International",208.0,24026.0,CT
10529,699.0,"Hartford, CT: Bradley International",74.0,13386.0,CT
10529,721.0,"Hartford, CT: Bradley International",22.0,3922.0,CT
10529,722.0,"Hartford, CT: Bradley International",94.0,14274.0,CT
10529,723.0,"Hartford, CT: Bradley International",1.0,106.0,CT
10529,748.0,"Hartford, CT: Bradley International",22.0,2093.0,CT
10529,838.0,"Hartford, CT: Bradley International",32.0,4410.0,CT
10529,839.0,"Hartford, CT: Bradley International",2.0,343.0,CT
10529,888.0,"Hartford, CT: Bradley International",236.0,36044.0,CT
10535,415.0,"Bridgeport, CT: Bridgeport Sikorsky",1.0,7.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",269.0,507.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1345.0,2251.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",73.0,66.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",80.0,179.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",846.0,2984.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",12.0,85.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",18.0,1699.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",42.0,4100.0,AK
10556,40.0,"Blue Fox Bay, AK: Blue Fox Bay Airport",1.0,1.0,AK
10557,415.0,"Bradford, PA: Bradford Regional",99.0,413.0,PA
10558,614.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,131.0,NE
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",72.0,1854.0,NE
10558,673.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,76.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",106.0,590.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",61.0,2640.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",14.0,737.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",99.0,6033.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",52.0,3763.0,CA
10561,675.0,"Bakersfield, CA: Meadows Field",9.0,147.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",27.0,1029.0,NY
10577,631.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",3.0,107.0,NY
10581,530.0,"Bangor, ME: Bangor International",1.0,0.0,ME
10581,627.0,"Bangor, ME: Bangor International",1.0,248.0,ME
10581,631.0,"Bangor, ME: Bangor International",128.0,5873.0,ME
10581,637.0,"Bangor, ME: Bangor International",3.0,763.0,ME
10581,638.0,"Bangor, ME: Bangor International",196.0,10467.0,ME
10581,673.0,"Bangor, ME: Bangor International",23.0,1316.0,ME
10581,675.0,"Bangor, ME: Bangor International",29.0,1127.0,ME
10581,677.0,"Bangor, ME: Bangor International",28.0,1231.0,ME
10581,694.0,"Bangor, ME: Bangor International",41.0,6344.0,ME
10581,698.0,"Bangor, ME: Bangor International",9.0,1313.0,ME
10581,889.0,"Bangor, ME: Bangor International",1.0,245.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",85.0,403.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",64.0,6212.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",176.0,21834.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",141.0,19239.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",31.0,1286.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",126.0,6477.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",226.0,14579.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",240.0,15514.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",93.0,4086.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,149.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",45.0,5119.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,711.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",9.0,1155.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",70.0,11268.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",278.0,1037.0,RI
10617,449.0,"Bishop, CA: Bishop Airport",1.0,21.0,CA
10620,125.0,"Billings, MT: Billings Logan International",180.0,937.0,MT
10620,482.0,"Billings, MT: Billings Logan International",2.0,141.0,MT
10620,614.0,"Billings, MT: Billings Logan International",33.0,4723.0,MT
10620,629.0,"Billings, MT: Billings Logan International",2.0,54.0,MT
10620,631.0,"Billings, MT: Billings Logan International",4.0,139.0,MT
10620,673.0,"Billings, MT: Billings Logan International",171.0,11273.0,MT
10620,694.0,"Billings, MT: Billings Logan International",17.0,2737.0,MT
10620,698.0,"Billings, MT: Billings Logan International",22.0,2486.0,MT
10620,699.0,"Billings, MT: Billings Logan International",10.0,1607.0,MT
10620,888.0,"Billings, MT: Billings Logan International",22.0,3513.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",95.0,4111.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",53.0,2907.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",35.0,2321.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",42.0,2750.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",32.0,4596.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",7.0,1008.0,ND
10627,699.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,79.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",6.0,463.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",12.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",6.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",56.0,2002.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",1.0,2.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",64.0,210.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",101.0,1651.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",62.0,0.0,NV
10661,416.0,"Boulder City, NV: Boulder City Municipal",8.0,68.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",148.0,7685.0,WA
10666,612.0,"Bellingham, WA: Bellingham International",90.0,8894.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",86.0,12135.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",64.0,9433.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",38.0,4913.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",3.0,190.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",124.0,7790.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",57.0,2392.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",14.0,2260.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",1.0,152.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",4.0,240.0,IL
10693,125.0,"Nashville, TN: Nashville International",100.0,368.0,TN
10693,415.0,"Nashville, TN: Nashville International",26.0,125.0,TN
10693,608.0,"Nashville, TN: Nashville International",48.0,4974.0,TN
10693,612.0,"Nashville, TN: Nashville International",2353.0,286340.0,TN
10693,614.0,"Nashville, TN: Nashville International",1313.0,200489.0,TN
10693,629.0,"Nashville, TN: Nashville International",1.0,50.0,TN
10693,631.0,"Nashville, TN: Nashville International",243.0,14680.0,TN
10693,638.0,"Nashville, TN: Nashville International",477.0,32426.0,TN
10693,673.0,"Nashville, TN: Nashville International",928.0,60661.0,TN
10693,674.0,"Nashville, TN: Nashville International",117.0,1977.0,TN
10693,675.0,"Nashville, TN: Nashville International",7.0,230.0,TN
10693,677.0,"Nashville, TN: Nashville International",91.0,5881.0,TN
10693,678.0,"Nashville, TN: Nashville International",113.0,8529.0,TN
10693,694.0,"Nashville, TN: Nashville International",296.0,39404.0,TN
