ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10140,698.0,"Albuquerque, NM: Albuquerque International Sunport",74.0,8306.0,NM
10140,699.0,"Albuquerque, NM: Albuquerque International Sunport",94.0,15525.0,NM
10140,721.0,"Albuquerque, NM: Albuquerque International Sunport",1.0,70.0,NM
10140,722.0,"Albuquerque, NM: Albuquerque International Sunport",27.0,2640.0,NM
10140,838.0,"Albuquerque, NM: Albuquerque International Sunport",30.0,4189.0,NM
10140,839.0,"Albuquerque, NM: Albuquerque International Sunport",8.0,1119.0,NM
10140,888.0,"Albuquerque, NM: Albuquerque International Sunport",54.0,7414.0,NM
10141,629.0,"Aberdeen, SD: Aberdeen Regional",60.0,1863.0,SD
10146,629.0,"Albany, GA: Southwest Georgia Regional",75.0,2676.0,GA
10154,125.0,"Nantucket, MA: Nantucket Memorial",541.0,2952.0,MA
10154,415.0,"Nantucket, MA: Nantucket Memorial",121.0,413.0,MA
10154,479.0,"Nantucket, MA: Nantucket Memorial",68.0,429.0,MA
10154,530.0,"Nantucket, MA: Nantucket Memorial",53.0,2298.0,MA
10154,631.0,"Nantucket, MA: Nantucket Memorial",20.0,1018.0,MA
10154,638.0,"Nantucket, MA: Nantucket Memorial",25.0,1466.0,MA
10154,673.0,"Nantucket, MA: Nantucket Memorial",20.0,857.0,MA
10154,678.0,"Nantucket, MA: Nantucket Memorial",195.0,12315.0,MA
10155,673.0,"Waco, TX: Waco Regional",5.0,223.0,TX
10155,675.0,"Waco, TX: Waco Regional",159.0,4531.0,TX
10157,614.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",15.0,1934.0,CA
10157,629.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",97.0,4535.0,CA
10157,673.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",48.0,3131.0,CA
10158,694.0,"Atlantic City, NJ: Atlantic City International",88.0,11262.0,NJ
10158,698.0,"Atlantic City, NJ: Atlantic City International",105.0,10718.0,NJ
10158,699.0,"Atlantic City, NJ: Atlantic City International",1.0,196.0,NJ
10158,722.0,"Atlantic City, NJ: Atlantic City International",54.0,6660.0,NJ
10165,614.0,"Adak Island, AK: Adak",8.0,262.0,AK
10170,79.0,"Kodiak, AK: Kodiak Airport",243.0,354.0,AK
10170,416.0,"Kodiak, AK: Kodiak Airport",56.0,225.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",29.0,2515.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",67.0,6151.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",51.0,241.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",55.0,2438.0,LA
10185,631.0,"Alexandria, LA: Alexandria International",87.0,4520.0,LA
10185,638.0,"Alexandria, LA: Alexandria International",2.0,108.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",5.0,175.0,LA
10194,612.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",2.0,263.0,TX
10194,675.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,22.0,TX
10204,35.0,"Angoon, AK: Angoon Seaplane Base",4.0,8.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",22.0,59.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",39.0,154.0,AK
10208,629.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,43.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",62.0,3304.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",199.0,12914.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",37.0,2375.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",84.0,3709.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",53.0,349.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",89.0,334.0,AK
10237,406.0,"Atka, AK: Atka Airport",16.0,28.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",50.0,127.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",6.0,14.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",3.0,9.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",2.0,0.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",14.0,13.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",4.0,21.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",99.0,82.0,AK
10245,40.0,"King Salmon, AK: King Salmon Airport",50.0,173.0,AK
10245,42.0,"King Salmon, AK: King Salmon Airport",147.0,1239.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",3.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",67.0,114.0,AK
10245,614.0,"King Salmon, AK: King Salmon Airport",13.0,617.0,AK
10245,673.0,"King Salmon, AK: King Salmon Airport",24.0,1510.0,AK
10245,888.0,"King Salmon, AK: King Salmon Airport",1.0,50.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",50.0,217.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",15.0,79.0,AK
10257,530.0,"Albany, NY: Albany International",60.0,2568.0,NY
10257,612.0,"Albany, NY: Albany International",40.0,5092.0,NY
10257,614.0,"Albany, NY: Albany International",176.0,25350.0,NY
10257,631.0,"Albany, NY: Albany International",119.0,6081.0,NY
10257,634.0,"Albany, NY: Albany International",1.0,131.0,NY
10257,638.0,"Albany, NY: Albany International",191.0,10551.0,NY
10257,673.0,"Albany, NY: Albany International",79.0,5215.0,NY
10257,675.0,"Albany, NY: Albany International",185.0,8310.0,NY
10257,677.0,"Albany, NY: Albany International",5.0,229.0,NY
10257,678.0,"Albany, NY: Albany International",21.0,1767.0,NY
10257,694.0,"Albany, NY: Albany International",261.0,35153.0,NY
10257,698.0,"Albany, NY: Albany International",17.0,2119.0,NY
10257,699.0,"Albany, NY: Albany International",9.0,1476.0,NY
10257,722.0,"Albany, NY: Albany International",12.0,1579.0,NY
10257,838.0,"Albany, NY: Albany International",19.0,2692.0,NY
10257,839.0,"Albany, NY: Albany International",1.0,130.0,NY
10257,888.0,"Albany, NY: Albany International",3.0,423.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",51.0,1172.0,IA
10272,632.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",52.0,799.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",37.0,2131.0,WA
10278,35.0,"Lazy Bay, AK: Alitak Seaplane Base",3.0,5.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",7.0,12.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",178.0,17083.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",23.0,2020.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",84.0,3528.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",53.0,2936.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",112.0,7045.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",7.0,305.0,TX
10279,677.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,52.0,TX
10279,694.0,"Amarillo, TX: Rick Husband Amarillo International",2.0,227.0,TX
10279,698.0,"Amarillo, TX: Rick Husband Amarillo International",5.0,342.0,TX
10279,699.0,"Amarillo, TX: Rick Husband Amarillo International",5.0,474.0,TX
10279,838.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,168.0,TX
10299,35.0,"Anchorage, AK: Ted Stevens Anchorage International",2.0,0.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",56.0,232.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",362.0,2140.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",7.0,21.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",450.0,7100.0,AK
10299,484.0,"Anchorage, AK: Ted Stevens Anchorage International",34.0,784.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",211.0,19808.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",679.0,78808.0,AK
10299,626.0,"Anchorage, AK: Ted Stevens Anchorage International",22.0,4773.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",25.0,4082.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",153.0,8988.0,AK
10299,721.0,"Anchorage, AK: Ted Stevens Anchorage International",44.0,8004.0,AK
10299,838.0,"Anchorage, AK: Ted Stevens Anchorage International",6.0,903.0,AK
10299,839.0,"Anchorage, AK: Ted Stevens Anchorage International",150.0,22743.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",435.0,69588.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",97.0,34.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",85.0,121.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",5.0,31.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",13.0,281.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",5.0,1.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",5.0,4.0,AK
10322,458.0,"Altoona, PA: Altoona-Blair County",56.0,251.0,PA
10322,479.0,"Altoona, PA: Altoona-Blair County",57.0,200.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",2.0,0.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",5.0,8.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",56.0,1591.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",41.0,173.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",2.0,9.0,AK
10361,675.0,"Watertown, NY: Watertown International",59.0,1916.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",464.0,23000.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",60.0,258.0,AK
10397,339.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3.0,779.0,GA
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",50.0,14413.0,GA
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",73.0,330.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3634.0,343282.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1671.0,195392.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2193.0,306937.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3358.0,578432.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",452.0,94066.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",14.0,2871.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",160.0,31487.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1045.0,42916.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",212.0,11886.0,GA
10397,634.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,170.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1341.0,84828.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",649.0,39970.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",19.0,1162.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",55.0,4959.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",5.0,981.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2329.0,314709.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,361.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",893.0,98202.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4268.0,705032.0,GA
10397,721.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",19.0,3226.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",917.0,132419.0,GA
10397,724.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",24.0,2821.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",135.0,19734.0,GA
10397,839.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",29.0,4241.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2732.0,423815.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",42.0,101.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",89.0,215.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",5.0,3.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",4.0,13.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",10.0,28.0,AK
10408,608.0,"Appleton, WI: Appleton International",30.0,2848.0,WI
10408,629.0,"Appleton, WI: Appleton International",244.0,10756.0,WI
10408,631.0,"Appleton, WI: Appleton International",34.0,1827.0,WI
10408,638.0,"Appleton, WI: Appleton International",59.0,3369.0,WI
10408,675.0,"Appleton, WI: Appleton International",37.0,1607.0,WI
10408,694.0,"Appleton, WI: Appleton International",56.0,9114.0,WI
10408,698.0,"Appleton, WI: Appleton International",2.0,307.0,WI
10409,675.0,"Watertown, SD: Watertown Regional",53.0,1319.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",116.0,585.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",152.0,176.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",13.0,0.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",25.0,74.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",1956.0,223351.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1807.0,241167.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",1.0,138.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",2.0,40.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",48.0,4868.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",42.0,2540.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",882.0,50090.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",1.0,70.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",876.0,112237.0,TX
10423,696.0,"Austin, TX: Austin - Bergstrom International",12.0,2513.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",859.0,88648.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",359.0,54612.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",10.0,1439.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",42.0,4980.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",91.0,8498.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",41.0,5008.0,TX
10423,838.0,"Austin, TX: Austin - Bergstrom International",155.0,21165.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",88.0,11819.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",192.0,24473.0,TX
10423,889.0,"Austin, TX: Austin - Bergstrom International",1.0,261.0,TX
10431,530.0,"Asheville, NC: Asheville Regional",1.0,41.0,NC
10431,608.0,"Asheville, NC: Asheville Regional",141.0,13374.0,NC
10431,614.0,"Asheville, NC: Asheville Regional",8.0,1294.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",78.0,3609.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",72.0,3912.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",89.0,4957.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",190.0,11716.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",51.0,2253.0,NC
10431,677.0,"Asheville, NC: Asheville Regional",18.0,939.0,NC
10431,678.0,"Asheville, NC: Asheville Regional",4.0,342.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",152.0,24391.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",129.0,16492.0,NC
10431,699.0,"Asheville, NC: Asheville Regional",1.0,127.0,NC
10434,530.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",48.0,1900.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",59.0,2598.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",57.0,2448.0,PA
10434,677.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,63.0,PA
10434,694.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",72.0,9498.0,PA
10434,698.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2.0,233.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",330.0,54545.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",16.0,2085.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",56.0,2443.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",3.0,140.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",1.0,38.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",59.0,2735.0,MI
10529,608.0,"Hartford, CT: Bradley International",63.0,6149.0,CT
10529,612.0,"Hartford, CT: Bradley International",134.0,15420.0,CT
10529,614.0,"Hartford, CT: Bradley International",434.0,64692.0,CT
10529,631.0,"Hartford, CT: Bradley International",37.0,2025.0,CT
10529,638.0,"Hartford, CT: Bradley International",102.0,5743.0,CT
10529,673.0,"Hartford, CT: Bradley International",229.0,14198.0,CT
10529,677.0,"Hartford, CT: Bradley International",22.0,1384.0,CT
10529,678.0,"Hartford, CT: Bradley International",11.0,721.0,CT
10529,694.0,"Hartford, CT: Bradley International",283.0,37262.0,CT
10529,698.0,"Hartford, CT: Bradley International",256.0,28604.0,CT
10529,699.0,"Hartford, CT: Bradley International",98.0,13851.0,CT
10529,721.0,"Hartford, CT: Bradley International",1.0,188.0,CT
10529,722.0,"Hartford, CT: Bradley International",96.0,11977.0,CT
10529,724.0,"Hartford, CT: Bradley International",61.0,4654.0,CT
10529,748.0,"Hartford, CT: Bradley International",8.0,658.0,CT
10529,838.0,"Hartford, CT: Bradley International",20.0,3003.0,CT
10529,839.0,"Hartford, CT: Bradley International",11.0,1691.0,CT
10529,888.0,"Hartford, CT: Bradley International",150.0,21340.0,CT
10535,415.0,"Bridgeport, CT: Bridgeport Sikorsky",4.0,13.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",223.0,467.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1276.0,2179.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",76.0,63.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",41.0,87.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",1.0,5.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",865.0,3162.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",16.0,1653.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",43.0,5314.0,AK
10557,415.0,"Bradford, PA: Bradford Regional",96.0,329.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",52.0,782.0,NE
10558,694.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,132.0,NE
10558,888.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,120.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",223.0,1232.0,WA
10559,479.0,"Seattle, WA: Boeing Field/King County International",1.0,6.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",29.0,1267.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",134.0,8471.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",35.0,1821.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",30.0,916.0,NY
10581,626.0,"Bangor, ME: Bangor International",1.0,190.0,ME
10581,631.0,"Bangor, ME: Bangor International",1.0,50.0,ME
10581,638.0,"Bangor, ME: Bangor International",276.0,17026.0,ME
10581,673.0,"Bangor, ME: Bangor International",153.0,9981.0,ME
10581,677.0,"Bangor, ME: Bangor International",33.0,1531.0,ME
10581,694.0,"Bangor, ME: Bangor International",14.0,2400.0,ME
10581,698.0,"Bangor, ME: Bangor International",40.0,4652.0,ME
10581,699.0,"Bangor, ME: Bangor International",3.0,301.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",189.0,1223.0,ME
10590,614.0,"Bullhead City, AZ: Laughlin/Bullhead International",2.0,243.0,AZ
10590,694.0,"Bullhead City, AZ: Laughlin/Bullhead International",1.0,148.0,AZ
10590,698.0,"Bullhead City, AZ: Laughlin/Bullhead International",1.0,141.0,AZ
10590,699.0,"Bullhead City, AZ: Laughlin/Bullhead International",1.0,138.0,AZ
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",15.0,1537.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",126.0,15287.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",274.0,39237.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",60.0,2646.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",140.0,7446.0,AL
10599,634.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,80.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",190.0,12317.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",190.0,11916.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",134.0,6090.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",19.0,2658.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",80.0,9050.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,199.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",18.0,2491.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",66.0,10485.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",452.0,1737.0,RI
10617,458.0,"Bishop, CA: Bishop Airport",4.0,15.0,CA
10617,631.0,"Bishop, CA: Bishop Airport",4.0,137.0,CA
10620,125.0,"Billings, MT: Billings Logan International",242.0,1198.0,MT
10620,482.0,"Billings, MT: Billings Logan International",1.0,71.0,MT
10620,614.0,"Billings, MT: Billings Logan International",38.0,5738.0,MT
10620,629.0,"Billings, MT: Billings Logan International",25.0,1211.0,MT
10620,631.0,"Billings, MT: Billings Logan International",21.0,918.0,MT
10620,673.0,"Billings, MT: Billings Logan International",218.0,14227.0,MT
10620,694.0,"Billings, MT: Billings Logan International",55.0,7465.0,MT
10620,698.0,"Billings, MT: Billings Logan International",24.0,2537.0,MT
10620,699.0,"Billings, MT: Billings Logan International",21.0,3231.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",88.0,3958.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",61.0,3496.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,136.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",130.0,8453.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",18.0,2834.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",3.0,421.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",6.0,723.0,ND
10631,629.0,"Bemidji, MN: Bemidji Regional",62.0,2033.0,MN
10640,412.0,"Buckland, AK: Buckland Airport",1.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",66.0,336.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",100.0,1465.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",60.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",171.0,8954.0,WA
10666,612.0,"Bellingham, WA: Bellingham International",84.0,9965.0,WA
10666,614.0,"Bellingham, WA: Bellingham International",5.0,754.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",65.0,9564.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",16.0,2529.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",41.0,5686.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2.0,53.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",123.0,7579.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",60.0,2380.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",8.0,1322.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",11.0,1364.0,IL
