ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10158,699.0,"Atlantic City, NJ: Atlantic City International",1.0,215.0,NJ
10158,722.0,"Atlantic City, NJ: Atlantic City International",54.0,8617.0,NJ
10165,612.0,"Adak Island, AK: Adak",5.0,159.0,AK
10165,614.0,"Adak Island, AK: Adak",4.0,174.0,AK
10170,79.0,"Kodiak, AK: Kodiak Airport",266.0,387.0,AK
10170,416.0,"Kodiak, AK: Kodiak Airport",69.0,255.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",5.0,432.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",112.0,9197.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",59.0,315.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",59.0,2631.0,LA
10185,631.0,"Alexandria, LA: Alexandria International",31.0,1666.0,LA
10185,638.0,"Alexandria, LA: Alexandria International",4.0,191.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",62.0,2601.0,LA
10194,614.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,172.0,TX
10204,35.0,"Angoon, AK: Angoon Seaplane Base",18.0,30.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",32.0,96.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",34.0,135.0,AK
10208,608.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,89.0,GA
10208,622.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,193.0,GA
10208,629.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,42.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",112.0,6727.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",157.0,10258.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",59.0,3437.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",45.0,1738.0,GA
10208,694.0,"Augusta, GA: Augusta Regional at Bush Field",2.0,294.0,GA
10208,699.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,140.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",53.0,344.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",75.0,324.0,AK
10237,406.0,"Atka, AK: Atka Airport",16.0,12.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",53.0,131.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",12.0,7.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",2.0,1.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",2.0,0.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",15.0,44.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",3.0,14.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",59.0,57.0,AK
10245,40.0,"King Salmon, AK: King Salmon Airport",50.0,173.0,AK
10245,42.0,"King Salmon, AK: King Salmon Airport",147.0,1239.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",10.0,8.0,AK
10245,406.0,"King Salmon, AK: King Salmon Airport",1.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",124.0,213.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",6.0,148.0,AK
10245,612.0,"King Salmon, AK: King Salmon Airport",4.0,185.0,AK
10245,614.0,"King Salmon, AK: King Salmon Airport",58.0,4344.0,AK
10245,888.0,"King Salmon, AK: King Salmon Airport",2.0,114.0,AK
10247,194.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",2.0,2.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",58.0,196.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",14.0,50.0,AK
10257,530.0,"Albany, NY: Albany International",53.0,2259.0,NY
10257,612.0,"Albany, NY: Albany International",164.0,21682.0,NY
10257,614.0,"Albany, NY: Albany International",137.0,19830.0,NY
10257,629.0,"Albany, NY: Albany International",1.0,48.0,NY
10257,631.0,"Albany, NY: Albany International",73.0,4227.0,NY
10257,638.0,"Albany, NY: Albany International",211.0,12823.0,NY
10257,673.0,"Albany, NY: Albany International",78.0,4400.0,NY
10257,675.0,"Albany, NY: Albany International",198.0,8993.0,NY
10257,677.0,"Albany, NY: Albany International",20.0,1171.0,NY
10257,694.0,"Albany, NY: Albany International",296.0,42044.0,NY
10257,698.0,"Albany, NY: Albany International",32.0,3831.0,NY
10257,699.0,"Albany, NY: Albany International",1.0,167.0,NY
10257,722.0,"Albany, NY: Albany International",22.0,3437.0,NY
10257,838.0,"Albany, NY: Albany International",15.0,2233.0,NY
10257,888.0,"Albany, NY: Albany International",27.0,4516.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",52.0,1157.0,IA
10272,632.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",52.0,799.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",60.0,3101.0,WA
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",12.0,28.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",197.0,17149.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",8.0,855.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",62.0,2748.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",73.0,4004.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",54.0,3823.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",34.0,1282.0,TX
10279,694.0,"Amarillo, TX: Rick Husband Amarillo International",8.0,616.0,TX
10279,698.0,"Amarillo, TX: Rick Husband Amarillo International",27.0,2081.0,TX
10279,699.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,354.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",2.0,0.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",51.0,253.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",436.0,2665.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",88.0,437.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",565.0,10857.0,AK
10299,484.0,"Anchorage, AK: Ted Stevens Anchorage International",34.0,952.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",204.0,19347.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",841.0,90616.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,199.0,AK
10299,626.0,"Anchorage, AK: Ted Stevens Anchorage International",24.0,4628.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",40.0,5623.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",156.0,9161.0,AK
10299,721.0,"Anchorage, AK: Ted Stevens Anchorage International",91.0,16600.0,AK
10299,838.0,"Anchorage, AK: Ted Stevens Anchorage International",29.0,4595.0,AK
10299,839.0,"Anchorage, AK: Ted Stevens Anchorage International",346.0,52689.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",610.0,92409.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",130.0,53.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",71.0,100.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",3.0,7.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",13.0,254.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",11.0,2.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",5.0,2.0,AK
10322,458.0,"Altoona, PA: Altoona-Blair County",55.0,251.0,PA
10322,479.0,"Altoona, PA: Altoona-Blair County",54.0,200.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",1.0,0.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",8.0,13.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",52.0,1622.0,MI
10349,35.0,"Arctic Village, AK: Arctic Village Airport",1.0,0.0,AK
10349,416.0,"Arctic Village, AK: Arctic Village Airport",61.0,242.0,AK
10361,675.0,"Watertown, NY: Watertown International",62.0,2297.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",543.0,28245.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",67.0,329.0,AK
10397,339.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",13.0,3226.0,GA
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",62.0,16446.0,GA
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",69.0,265.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4000.0,386212.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1629.0,180287.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2006.0,268210.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3772.0,644565.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",471.0,97734.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",7.0,1388.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",200.0,39196.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1840.0,76573.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",160.0,9009.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",903.0,58011.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",664.0,41175.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",6.0,410.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",30.0,2678.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",28.0,6902.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2924.0,408481.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1054.0,119779.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4078.0,670047.0,GA
10397,721.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",32.0,5338.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",805.0,122275.0,GA
10397,723.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,78.0,GA
10397,724.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",22.0,2826.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",111.0,15371.0,GA
10397,839.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",28.0,4064.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2389.0,366147.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",39.0,84.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",77.0,171.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",13.0,31.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",2.0,5.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",4.0,19.0,AK
10408,608.0,"Appleton, WI: Appleton International",33.0,3196.0,WI
10408,629.0,"Appleton, WI: Appleton International",136.0,5777.0,WI
10408,631.0,"Appleton, WI: Appleton International",6.0,269.0,WI
10408,638.0,"Appleton, WI: Appleton International",150.0,9575.0,WI
10408,673.0,"Appleton, WI: Appleton International",2.0,107.0,WI
10408,675.0,"Appleton, WI: Appleton International",62.0,2765.0,WI
10408,694.0,"Appleton, WI: Appleton International",69.0,11382.0,WI
10408,698.0,"Appleton, WI: Appleton International",12.0,1653.0,WI
10409,675.0,"Watertown, SD: Watertown Regional",53.0,1319.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",121.0,720.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",201.0,177.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",10.0,0.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",25.0,67.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",2143.0,235302.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1654.0,206306.0,TX
10423,629.0,"Austin, TX: Austin - Bergstrom International",2.0,34.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",13.0,506.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",27.0,3498.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",33.0,2063.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",994.0,55653.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",2.0,93.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",0.0,0.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",1.0,95.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",1045.0,129396.0,TX
10423,696.0,"Austin, TX: Austin - Bergstrom International",13.0,2945.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",834.0,85016.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",375.0,54997.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",17.0,2244.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",32.0,4649.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",101.0,9526.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",28.0,3440.0,TX
10423,838.0,"Austin, TX: Austin - Bergstrom International",121.0,16328.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",35.0,4934.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",165.0,22633.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",154.0,14198.0,NC
10431,614.0,"Asheville, NC: Asheville Regional",8.0,1389.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",58.0,2612.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",47.0,2460.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",133.0,7946.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",191.0,12000.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",64.0,2448.0,NC
10431,677.0,"Asheville, NC: Asheville Regional",43.0,2288.0,NC
10431,678.0,"Asheville, NC: Asheville Regional",31.0,2731.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",150.0,24458.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",141.0,17939.0,NC
10434,530.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",58.0,2263.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",59.0,2595.0,PA
10434,673.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,0.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",58.0,2440.0,PA
10434,694.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",77.0,9475.0,PA
10434,698.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",10.0,1211.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",351.0,57320.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",13.0,1633.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",37.0,1563.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2.0,79.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",22.0,954.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",60.0,2794.0,MI
10529,608.0,"Hartford, CT: Bradley International",89.0,8869.0,CT
10529,612.0,"Hartford, CT: Bradley International",126.0,16255.0,CT
10529,614.0,"Hartford, CT: Bradley International",414.0,60194.0,CT
10529,631.0,"Hartford, CT: Bradley International",48.0,2655.0,CT
10529,638.0,"Hartford, CT: Bradley International",72.0,3731.0,CT
10529,673.0,"Hartford, CT: Bradley International",201.0,12128.0,CT
10529,678.0,"Hartford, CT: Bradley International",77.0,6454.0,CT
10529,694.0,"Hartford, CT: Bradley International",304.0,43118.0,CT
10529,698.0,"Hartford, CT: Bradley International",294.0,32579.0,CT
10529,699.0,"Hartford, CT: Bradley International",134.0,21966.0,CT
10529,722.0,"Hartford, CT: Bradley International",130.0,17939.0,CT
10529,723.0,"Hartford, CT: Bradley International",1.0,80.0,CT
10529,724.0,"Hartford, CT: Bradley International",7.0,650.0,CT
10529,748.0,"Hartford, CT: Bradley International",3.0,262.0,CT
10529,838.0,"Hartford, CT: Bradley International",23.0,3444.0,CT
10529,888.0,"Hartford, CT: Bradley International",216.0,32080.0,CT
10535,415.0,"Bridgeport, CT: Bridgeport Sikorsky",5.0,9.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",274.0,505.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1272.0,1967.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",131.0,133.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",47.0,66.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",2.0,12.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",892.0,3400.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",6.0,636.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",56.0,6727.0,AK
10557,415.0,"Bradford, PA: Bradford Regional",99.0,386.0,PA
10558,614.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",3.0,486.0,NE
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",56.0,1040.0,NE
10558,673.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",5.0,321.0,NE
10558,694.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",3.0,419.0,NE
10558,698.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",3.0,360.0,NE
10558,888.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",4.0,629.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",247.0,1615.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",33.0,1377.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",28.0,1566.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",109.0,6409.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",30.0,1446.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",30.0,1056.0,NY
10577,638.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",1.0,41.0,NY
10581,626.0,"Bangor, ME: Bangor International",1.0,205.0,ME
10581,631.0,"Bangor, ME: Bangor International",6.0,358.0,ME
10581,638.0,"Bangor, ME: Bangor International",259.0,17193.0,ME
10581,673.0,"Bangor, ME: Bangor International",115.0,7780.0,ME
10581,677.0,"Bangor, ME: Bangor International",53.0,2942.0,ME
10581,694.0,"Bangor, ME: Bangor International",23.0,3965.0,ME
10581,698.0,"Bangor, ME: Bangor International",61.0,7332.0,ME
10581,699.0,"Bangor, ME: Bangor International",4.0,515.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",185.0,1327.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",9.0,896.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",163.0,19137.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",199.0,28114.0,AL
10599,623.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,148.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",61.0,2578.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",142.0,7370.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",173.0,10602.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",139.0,8395.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",108.0,4787.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,65.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",82.0,12002.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",86.0,9488.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,833.0,AL
10599,721.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,118.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",9.0,1148.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",65.0,9695.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",278.0,1037.0,RI
10617,458.0,"Bishop, CA: Bishop Airport",2.0,12.0,CA
10617,631.0,"Bishop, CA: Bishop Airport",27.0,899.0,CA
10620,125.0,"Billings, MT: Billings Logan International",241.0,1295.0,MT
10620,482.0,"Billings, MT: Billings Logan International",3.0,178.0,MT
10620,614.0,"Billings, MT: Billings Logan International",27.0,3273.0,MT
10620,638.0,"Billings, MT: Billings Logan International",1.0,70.0,MT
10620,673.0,"Billings, MT: Billings Logan International",216.0,13818.0,MT
10620,677.0,"Billings, MT: Billings Logan International",15.0,742.0,MT
10620,694.0,"Billings, MT: Billings Logan International",97.0,12236.0,MT
10620,698.0,"Billings, MT: Billings Logan International",31.0,3552.0,MT
10620,699.0,"Billings, MT: Billings Logan International",11.0,1556.0,MT
10620,888.0,"Billings, MT: Billings Logan International",2.0,348.0,MT
10627,614.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,156.0,ND
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",92.0,3992.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",61.0,3431.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",129.0,8190.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",20.0,3418.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",4.0,488.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",7.0,920.0,ND
10631,629.0,"Bemidji, MN: Bemidji Regional",69.0,2919.0,MN
10631,638.0,"Bemidji, MN: Bemidji Regional",1.0,42.0,MN
10640,415.0,"Buckland, AK: Buckland Airport",70.0,264.0,AK
10643,694.0,"Branson, MO: Branson Airport",2.0,282.0,MO
10643,722.0,"Branson, MO: Branson Airport",3.0,463.0,MO
10654,674.0,"Beckley, WV: Raleigh County Memorial",104.0,1283.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",62.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",147.0,7092.0,WA
