ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10141,629.0,"Aberdeen, SD: Aberdeen Regional",56.0,1276.0,SD
10141,638.0,"Aberdeen, SD: Aberdeen Regional",4.0,92.0,SD
10146,629.0,"Albany, GA: Southwest Georgia Regional",90.0,1861.0,GA
10154,125.0,"Nantucket, MA: Nantucket Memorial",346.0,1160.0,MA
10154,416.0,"Nantucket, MA: Nantucket Memorial",8.0,12.0,MA
10154,479.0,"Nantucket, MA: Nantucket Memorial",7.0,27.0,MA
10154,678.0,"Nantucket, MA: Nantucket Memorial",11.0,238.0,MA
10155,675.0,"Waco, TX: Waco Regional",80.0,2320.0,TX
10155,676.0,"Waco, TX: Waco Regional",10.0,301.0,TX
10157,629.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",15.0,515.0,CA
10157,673.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",54.0,2325.0,CA
10158,694.0,"Atlantic City, NJ: Atlantic City International",34.0,3428.0,NJ
10158,698.0,"Atlantic City, NJ: Atlantic City International",6.0,433.0,NJ
10158,699.0,"Atlantic City, NJ: Atlantic City International",14.0,1452.0,NJ
10158,722.0,"Atlantic City, NJ: Atlantic City International",113.0,11880.0,NJ
10165,612.0,"Adak Island, AK: Adak",8.0,68.0,AK
10165,614.0,"Adak Island, AK: Adak",1.0,26.0,AK
10170,79.0,"Kodiak, AK: Kodiak Airport",165.0,123.0,AK
10170,416.0,"Kodiak, AK: Kodiak Airport",41.0,107.0,AK
10170,479.0,"Kodiak, AK: Kodiak Airport",2.0,0.0,AK
10170,483.0,"Kodiak, AK: Kodiak Airport",3.0,45.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",34.0,1998.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",6.0,453.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",38.0,109.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",140.0,3257.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",94.0,2909.0,LA
10185,676.0,"Alexandria, LA: Alexandria International",11.0,363.0,LA
10204,35.0,"Angoon, AK: Angoon Seaplane Base",2.0,3.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",2.0,0.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",31.0,65.0,AK
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",13.0,629.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",224.0,9061.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",58.0,3096.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",63.0,2504.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",54.0,186.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",104.0,202.0,AK
10237,406.0,"Atka, AK: Atka Airport",12.0,11.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",38.0,41.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",2.0,0.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",3.0,1.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",12.0,11.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",4.0,5.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",80.0,33.0,AK
10245,79.0,"King Salmon, AK: King Salmon Airport",1.0,0.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",6.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",49.0,25.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",1.0,20.0,AK
10245,673.0,"King Salmon, AK: King Salmon Airport",25.0,734.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",49.0,90.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",14.0,54.0,AK
10257,530.0,"Albany, NY: Albany International",8.0,282.0,NY
10257,608.0,"Albany, NY: Albany International",18.0,907.0,NY
10257,612.0,"Albany, NY: Albany International",149.0,9099.0,NY
10257,614.0,"Albany, NY: Albany International",12.0,845.0,NY
10257,629.0,"Albany, NY: Albany International",2.0,68.0,NY
10257,631.0,"Albany, NY: Albany International",21.0,506.0,NY
10257,638.0,"Albany, NY: Albany International",81.0,2158.0,NY
10257,673.0,"Albany, NY: Albany International",82.0,4231.0,NY
10257,675.0,"Albany, NY: Albany International",190.0,5108.0,NY
10257,677.0,"Albany, NY: Albany International",27.0,998.0,NY
10257,678.0,"Albany, NY: Albany International",1.0,62.0,NY
10257,694.0,"Albany, NY: Albany International",51.0,4265.0,NY
10257,699.0,"Albany, NY: Albany International",1.0,82.0,NY
10257,722.0,"Albany, NY: Albany International",1.0,92.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",28.0,503.0,IA
10272,629.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",53.0,518.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",53.0,1547.0,WA
10278,35.0,"Lazy Bay, AK: Alitak Seaplane Base",1.0,0.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",4.0,7.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",79.0,7421.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,331.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",28.0,649.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",104.0,5612.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",5.0,184.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",96.0,3628.0,TX
10279,676.0,"Amarillo, TX: Rick Husband Amarillo International",9.0,311.0,TX
10279,699.0,"Amarillo, TX: Rick Husband Amarillo International",2.0,347.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",17.0,17.0,AK
10299,406.0,"Anchorage, AK: Ted Stevens Anchorage International",2.0,0.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",345.0,2034.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",53.0,176.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",332.0,2390.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",301.0,14409.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",301.0,23253.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",65.0,6163.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",204.0,8596.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",237.0,22536.0,AK
10299,889.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,0.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",129.0,33.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",47.0,22.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",18.0,54.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",5.0,4.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",2.0,0.0,AK
10313,479.0,"Anvik, AK: Anvik Airport",1.0,0.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",106.0,106.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",1.0,0.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",4.0,4.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",52.0,484.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",40.0,94.0,AK
10361,675.0,"Watertown, NY: Watertown International",55.0,1335.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",568.0,16541.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",66.0,172.0,AK
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,146.0,GA
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",26.0,92.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",54.0,206.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2887.0,164891.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1710.0,166432.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1554.0,142262.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1236.0,116538.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",405.0,43775.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",305.0,35281.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",346.0,39804.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1826.0,40491.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",12.0,714.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",4218.0,157484.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",970.0,38879.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",89.0,4669.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",33.0,2138.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",29.0,3659.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1653.0,150116.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",6.0,723.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",759.0,57632.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2808.0,260271.0,GA
10397,721.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",10.0,1411.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",274.0,37608.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1894.0,155051.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",12.0,11.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",51.0,31.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",3.0,0.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",2.0,0.0,AK
10408,629.0,"Appleton, WI: Appleton International",182.0,4017.0,WI
10408,631.0,"Appleton, WI: Appleton International",6.0,97.0,WI
10408,638.0,"Appleton, WI: Appleton International",80.0,2667.0,WI
10408,673.0,"Appleton, WI: Appleton International",30.0,1490.0,WI
10408,675.0,"Appleton, WI: Appleton International",51.0,1506.0,WI
10408,694.0,"Appleton, WI: Appleton International",42.0,4826.0,WI
10408,698.0,"Appleton, WI: Appleton International",19.0,1832.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",49.0,508.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",80.0,87.0,ME
10416,35.0,"Alakanuk, AK: Alakanuk Airport",58.0,26.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",58.0,75.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",483.0,45990.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",702.0,78696.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",1.0,41.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",282.0,15017.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",8.0,292.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",38.0,2203.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",3.0,127.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",403.0,41379.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",321.0,23837.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",213.0,24498.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",14.0,2214.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",85.0,12417.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",91.0,5418.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",24.0,1588.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",40.0,4770.0,TX
10431,629.0,"Asheville, NC: Asheville Regional",93.0,2215.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",62.0,2298.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",246.0,9209.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",32.0,1397.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",135.0,14330.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",1.0,98.0,NC
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",57.0,1723.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",4.0,187.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",77.0,4236.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",27.0,890.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",371.0,39804.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",70.0,6657.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",147.0,3347.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2.0,26.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",3.0,57.0,MI
10529,608.0,"Hartford, CT: Bradley International",95.0,5767.0,CT
10529,612.0,"Hartford, CT: Bradley International",126.0,9949.0,CT
10529,614.0,"Hartford, CT: Bradley International",71.0,6511.0,CT
10529,631.0,"Hartford, CT: Bradley International",94.0,4258.0,CT
10529,638.0,"Hartford, CT: Bradley International",182.0,7460.0,CT
10529,673.0,"Hartford, CT: Bradley International",125.0,6119.0,CT
10529,675.0,"Hartford, CT: Bradley International",3.0,106.0,CT
10529,677.0,"Hartford, CT: Bradley International",25.0,853.0,CT
10529,694.0,"Hartford, CT: Bradley International",256.0,26557.0,CT
10529,698.0,"Hartford, CT: Bradley International",60.0,4826.0,CT
10529,699.0,"Hartford, CT: Bradley International",48.0,6365.0,CT
10529,722.0,"Hartford, CT: Bradley International",11.0,1282.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",252.0,149.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",702.0,471.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",62.0,27.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",57.0,45.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",463.0,694.0,AK
10551,479.0,"Bethel, AK: Bethel Airport",1.0,0.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",10.0,52.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",34.0,1807.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",13.0,674.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",92.0,128.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",53.0,820.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",49.0,213.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",44.0,1478.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",31.0,1258.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",90.0,4547.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",14.0,441.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",31.0,547.0,NY
10577,638.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",1.0,14.0,NY
10581,629.0,"Bangor, ME: Bangor International",53.0,1487.0,ME
10581,631.0,"Bangor, ME: Bangor International",74.0,1748.0,ME
10581,638.0,"Bangor, ME: Bangor International",4.0,183.0,ME
10581,673.0,"Bangor, ME: Bangor International",30.0,1636.0,ME
10581,675.0,"Bangor, ME: Bangor International",12.0,101.0,ME
10581,694.0,"Bangor, ME: Bangor International",17.0,1322.0,ME
10581,698.0,"Bangor, ME: Bangor International",8.0,406.0,ME
10581,887.0,"Bangor, ME: Bangor International",1.0,61.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",83.0,160.0,ME
10599,530.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,43.0,AL
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",61.0,3947.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",191.0,19095.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",20.0,1884.0,AL
10599,624.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,0.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",57.0,2302.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",52.0,2604.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",284.0,14396.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",217.0,11359.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",38.0,1264.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,192.0,AL
10613,79.0,"Block Island, RI: Block Island State",1.0,1.0,RI
10613,131.0,"Block Island, RI: Block Island State",185.0,595.0,RI
10620,125.0,"Billings, MT: Billings Logan International",396.0,1384.0,MT
10620,482.0,"Billings, MT: Billings Logan International",5.0,157.0,MT
10620,629.0,"Billings, MT: Billings Logan International",33.0,1111.0,MT
10620,631.0,"Billings, MT: Billings Logan International",93.0,3957.0,MT
10620,638.0,"Billings, MT: Billings Logan International",35.0,1059.0,MT
10620,673.0,"Billings, MT: Billings Logan International",202.0,6773.0,MT
10620,694.0,"Billings, MT: Billings Logan International",40.0,3848.0,MT
10620,698.0,"Billings, MT: Billings Logan International",38.0,2756.0,MT
10620,722.0,"Billings, MT: Billings Logan International",6.0,500.0,MT
10620,888.0,"Billings, MT: Billings Logan International",6.0,430.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",88.0,2871.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",93.0,4210.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",117.0,3209.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",3.0,73.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",19.0,2218.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",19.0,1909.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,57.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",4.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",19.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",59.0,1278.0,MN
10631,638.0,"Bemidji, MN: Bemidji Regional",1.0,30.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",15.0,30.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",4.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",47.0,130.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",2.0,0.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",89.0,666.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",2.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",61.0,2328.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",2.0,174.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",43.0,2227.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",50.0,5906.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",22.0,2432.0,IL
10683,629.0,"Bloomington, IN: Monroe County",0.0,0.0,IN
10685,629.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",13.0,105.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",26.0,1262.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",75.0,2767.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",25.0,358.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",15.0,1814.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",8.0,1001.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",7.0,769.0,IL
10693,125.0,"Nashville, TN: Nashville International",116.0,168.0,TN
10693,458.0,"Nashville, TN: Nashville International",56.0,193.0,TN
10693,530.0,"Nashville, TN: Nashville International",23.0,869.0,TN
10693,608.0,"Nashville, TN: Nashville International",103.0,5014.0,TN
10693,612.0,"Nashville, TN: Nashville International",1719.0,156075.0,TN
10693,614.0,"Nashville, TN: Nashville International",1072.0,109761.0,TN
10693,629.0,"Nashville, TN: Nashville International",5.0,54.0,TN
10693,631.0,"Nashville, TN: Nashville International",140.0,6119.0,TN
10693,638.0,"Nashville, TN: Nashville International",160.0,6530.0,TN
10693,673.0,"Nashville, TN: Nashville International",436.0,20407.0,TN
10693,674.0,"Nashville, TN: Nashville International",56.0,748.0,TN
10693,675.0,"Nashville, TN: Nashville International",25.0,774.0,TN
10693,677.0,"Nashville, TN: Nashville International",101.0,3123.0,TN
10693,678.0,"Nashville, TN: Nashville International",25.0,1069.0,TN
10693,694.0,"Nashville, TN: Nashville International",219.0,21304.0,TN
10693,698.0,"Nashville, TN: Nashville International",203.0,14237.0,TN
10693,699.0,"Nashville, TN: Nashville International",92.0,13065.0,TN
10693,722.0,"Nashville, TN: Nashville International",37.0,4910.0,TN
10693,723.0,"Nashville, TN: Nashville International",67.0,3686.0,TN
10693,888.0,"Nashville, TN: Nashville International",55.0,4597.0,TN
10713,35.0,"Boise, ID: Boise Air Terminal",4.0,4.0,ID
10713,195.0,"Boise, ID: Boise Air Terminal",4.0,5.0,ID
10713,416.0,"Boise, ID: Boise Air Terminal",1.0,7.0,ID
10713,482.0,"Boise, ID: Boise Air Terminal",332.0,10620.0,ID
10713,612.0,"Boise, ID: Boise Air Terminal",218.0,20208.0,ID
10713,614.0,"Boise, ID: Boise Air Terminal",72.0,5206.0,ID
10713,629.0,"Boise, ID: Boise Air Terminal",73.0,2599.0,ID
10713,631.0,"Boise, ID: Boise Air Terminal",25.0,833.0,ID
10713,638.0,"Boise, ID: Boise Air Terminal",58.0,3319.0,ID
10713,673.0,"Boise, ID: Boise Air Terminal",810.0,27095.0,ID
10713,694.0,"Boise, ID: Boise Air Terminal",79.0,5959.0,ID
10713,698.0,"Boise, ID: Boise Air Terminal",107.0,8975.0,ID
10713,699.0,"Boise, ID: Boise Air Terminal",23.0,1472.0,ID
10713,888.0,"Boise, ID: Boise Air Terminal",57.0,2959.0,ID
10721,125.0,"Boston, MA: Logan International",773.0,1344.0,MA
10721,479.0,"Boston, MA: Logan International",89.0,124.0,MA
10721,608.0,"Boston, MA: Logan International",3.0,142.0,MA
10721,612.0,"Boston, MA: Logan International",150.0,11979.0,MA
10721,614.0,"Boston, MA: Logan International",776.0,78368.0,MA
10721,622.0,"Boston, MA: Logan International",85.0,5353.0,MA
10721,638.0,"Boston, MA: Logan International",21.0,580.0,MA
10721,673.0,"Boston, MA: Logan International",331.0,10348.0,MA
10721,677.0,"Boston, MA: Logan International",152.0,3253.0,MA
10721,678.0,"Boston, MA: Logan International",503.0,24735.0,MA
10721,694.0,"Boston, MA: Logan International",1026.0,100176.0,MA
10721,696.0,"Boston, MA: Logan International",4.0,576.0,MA
10721,698.0,"Boston, MA: Logan International",334.0,20923.0,MA
10721,699.0,"Boston, MA: Logan International",917.0,84137.0,MA
10721,721.0,"Boston, MA: Logan International",100.0,12317.0,MA
10721,722.0,"Boston, MA: Logan International",46.0,6276.0,MA
10721,888.0,"Boston, MA: Logan International",157.0,12844.0,MA
10728,675.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",63.0,1786.0,TX
10728,676.0,"Beaumont/Port Arthur, TX: Jack Brooks Regional",15.0,381.0,TX
10731,629.0,"Brunswick, GA: Brunswick Golden Isles",90.0,1582.0,GA
10739,629.0,"Brainerd, MN: Brainerd Lakes Regional",52.0,801.0,MN
10744,415.0,"Burlington, IA: Southeast Iowa Regional",107.0,228.0,IA
10747,629.0,"Brownsville, TX: Brownsville South Padre Island International",43.0,1166.0,TX
10747,673.0,"Brownsville, TX: Brownsville South Padre Island International",48.0,1969.0,TX
10747,675.0,"Brownsville, TX: Brownsville South Padre Island International",90.0,3294.0,TX
10747,676.0,"Brownsville, TX: Brownsville South Padre Island International",2.0,74.0,TX
10754,416.0,"Barrow, AK: Wiley Post/Will Rogers Memorial",197.0,296.0,AK
