ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10140,677.0,"Albuquerque, NM: Albuquerque International Sunport",28.0,1492.0,NM
10140,694.0,"Albuquerque, NM: Albuquerque International Sunport",5.0,294.0,NM
10140,698.0,"Albuquerque, NM: Albuquerque International Sunport",44.0,4064.0,NM
10140,699.0,"Albuquerque, NM: Albuquerque International Sunport",32.0,3208.0,NM
10140,722.0,"Albuquerque, NM: Albuquerque International Sunport",8.0,689.0,NM
10140,888.0,"Albuquerque, NM: Albuquerque International Sunport",18.0,1405.0,NM
10141,629.0,"Aberdeen, SD: Aberdeen Regional",62.0,1498.0,SD
10146,629.0,"Albany, GA: Southwest Georgia Regional",89.0,1936.0,GA
10154,125.0,"Nantucket, MA: Nantucket Memorial",390.0,1576.0,MA
10155,673.0,"Waco, TX: Waco Regional",5.0,156.0,TX
10155,675.0,"Waco, TX: Waco Regional",117.0,3149.0,TX
10155,676.0,"Waco, TX: Waco Regional",10.0,314.0,TX
10157,629.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",25.0,858.0,CA
10157,631.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",3.0,110.0,CA
10157,673.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",51.0,2135.0,CA
10158,694.0,"Atlantic City, NJ: Atlantic City International",73.0,10432.0,NJ
10158,698.0,"Atlantic City, NJ: Atlantic City International",63.0,6821.0,NJ
10158,699.0,"Atlantic City, NJ: Atlantic City International",1.0,176.0,NJ
10158,722.0,"Atlantic City, NJ: Atlantic City International",104.0,14908.0,NJ
10165,612.0,"Adak Island, AK: Adak",7.0,106.0,AK
10165,614.0,"Adak Island, AK: Adak",1.0,12.0,AK
10170,79.0,"Kodiak, AK: Kodiak Airport",135.0,165.0,AK
10170,416.0,"Kodiak, AK: Kodiak Airport",49.0,197.0,AK
10170,483.0,"Kodiak, AK: Kodiak Airport",5.0,83.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",62.0,3271.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",14.0,675.0,AK
10184,194.0,"Allakaket, AK: Allakaket Airport",3.0,1.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",45.0,179.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",109.0,2442.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",150.0,4004.0,LA
10185,676.0,"Alexandria, LA: Alexandria International",4.0,131.0,LA
10204,35.0,"Angoon, AK: Angoon Seaplane Base",9.0,5.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",6.0,12.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",52.0,157.0,AK
10208,629.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,5.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",14.0,612.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",223.0,8627.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",57.0,3016.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",129.0,4063.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",52.0,203.0,NE
10225,416.0,"Wainwright, AK: Wainwright Airport",99.0,213.0,AK
10237,406.0,"Atka, AK: Atka Airport",14.0,14.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",42.0,84.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",9.0,4.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",3.0,2.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",10.0,11.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",3.0,9.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",54.0,19.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",1.0,0.0,AK
10245,406.0,"King Salmon, AK: King Salmon Airport",2.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",55.0,53.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",1.0,25.0,AK
10245,673.0,"King Salmon, AK: King Salmon Airport",30.0,1358.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",55.0,177.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",24.0,81.0,AK
10257,530.0,"Albany, NY: Albany International",6.0,273.0,NY
10257,608.0,"Albany, NY: Albany International",49.0,3146.0,NY
10257,612.0,"Albany, NY: Albany International",109.0,9517.0,NY
10257,614.0,"Albany, NY: Albany International",65.0,7680.0,NY
10257,629.0,"Albany, NY: Albany International",1.0,26.0,NY
10257,631.0,"Albany, NY: Albany International",28.0,975.0,NY
10257,638.0,"Albany, NY: Albany International",28.0,933.0,NY
10257,673.0,"Albany, NY: Albany International",181.0,8854.0,NY
10257,675.0,"Albany, NY: Albany International",179.0,6528.0,NY
10257,678.0,"Albany, NY: Albany International",49.0,4222.0,NY
10257,694.0,"Albany, NY: Albany International",25.0,2838.0,NY
10257,698.0,"Albany, NY: Albany International",12.0,1034.0,NY
10257,699.0,"Albany, NY: Albany International",8.0,1239.0,NY
10257,722.0,"Albany, NY: Albany International",6.0,781.0,NY
10257,888.0,"Albany, NY: Albany International",1.0,137.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",30.0,593.0,IA
10272,629.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",48.0,677.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",60.0,2541.0,WA
10278,35.0,"Lazy Bay, AK: Alitak Seaplane Base",1.0,2.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",3.0,4.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",82.0,8586.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,167.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",37.0,1224.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",26.0,1384.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",71.0,4673.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",50.0,3428.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",79.0,3236.0,TX
10279,676.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,110.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",23.0,89.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",344.0,2034.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",56.0,178.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",318.0,5242.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",362.0,24252.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",377.0,38562.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",31.0,3519.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",12.0,1380.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",211.0,13148.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",237.0,29702.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",129.0,41.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",83.0,42.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",9.0,37.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",12.0,173.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",7.0,2.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",5.0,0.0,AK
10322,458.0,"Altoona, PA: Altoona-Blair County",114.0,388.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",1.0,0.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",4.0,3.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",53.0,741.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",44.0,93.0,AK
10361,675.0,"Watertown, NY: Watertown International",52.0,1045.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",690.0,32691.0,CO
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",48.0,176.0,AK
10397,339.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,296.0,GA
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3.0,384.0,GA
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",25.0,90.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",56.0,259.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3181.0,204641.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1824.0,187997.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1633.0,175913.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1367.0,148563.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",334.0,43145.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",374.0,57467.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",334.0,47368.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1028.0,26528.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",12.0,652.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",5076.0,210375.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1679.0,72068.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",105.0,6245.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",155.0,11310.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",172.0,28481.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1215.0,134105.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",144.0,21206.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",710.0,61779.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3543.0,363764.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",388.0,54974.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",81.0,10150.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2533.0,244314.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",19.0,45.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",52.0,84.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",4.0,1.0,AK
10408,608.0,"Appleton, WI: Appleton International",30.0,2277.0,WI
10408,629.0,"Appleton, WI: Appleton International",321.0,10486.0,WI
10408,638.0,"Appleton, WI: Appleton International",32.0,1246.0,WI
10408,673.0,"Appleton, WI: Appleton International",31.0,2011.0,WI
10408,675.0,"Appleton, WI: Appleton International",59.0,2142.0,WI
10408,694.0,"Appleton, WI: Appleton International",69.0,8530.0,WI
10408,698.0,"Appleton, WI: Appleton International",24.0,2555.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",51.0,648.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",83.0,129.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",111.0,80.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",2.0,0.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",31.0,77.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",776.0,83002.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",714.0,83873.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",1.0,87.0,TX
10423,629.0,"Austin, TX: Austin - Bergstrom International",1.0,0.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",4.0,253.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",3.0,337.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",5.0,245.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",501.0,25941.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",2.0,88.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",5.0,278.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",48.0,2768.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",441.0,43633.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",161.0,13615.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",415.0,44136.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",28.0,4329.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",120.0,17206.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",209.0,10375.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",95.0,6042.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",44.0,5438.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",110.0,13120.0,TX
10431,629.0,"Asheville, NC: Asheville Regional",101.0,2524.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",62.0,2253.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",306.0,11095.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",62.0,2590.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",224.0,19397.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",24.0,1564.0,NC
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",91.0,2907.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",3.0,182.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",88.0,5474.0,PA
10434,673.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",27.0,1767.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",31.0,990.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",675.0,73497.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",80.0,6974.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",124.0,3718.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",31.0,1232.0,MI
10529,530.0,"Hartford, CT: Bradley International",5.0,203.0,CT
10529,608.0,"Hartford, CT: Bradley International",108.0,7221.0,CT
10529,612.0,"Hartford, CT: Bradley International",115.0,11308.0,CT
10529,614.0,"Hartford, CT: Bradley International",162.0,16932.0,CT
10529,631.0,"Hartford, CT: Bradley International",24.0,1252.0,CT
10529,638.0,"Hartford, CT: Bradley International",170.0,7127.0,CT
10529,673.0,"Hartford, CT: Bradley International",176.0,10118.0,CT
10529,675.0,"Hartford, CT: Bradley International",38.0,1257.0,CT
10529,677.0,"Hartford, CT: Bradley International",51.0,2534.0,CT
10529,678.0,"Hartford, CT: Bradley International",49.0,3759.0,CT
10529,694.0,"Hartford, CT: Bradley International",335.0,43497.0,CT
10529,698.0,"Hartford, CT: Bradley International",66.0,5913.0,CT
10529,699.0,"Hartford, CT: Bradley International",59.0,9848.0,CT
10529,721.0,"Hartford, CT: Bradley International",2.0,376.0,CT
10529,722.0,"Hartford, CT: Bradley International",19.0,2623.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",188.0,187.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",708.0,823.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",60.0,53.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",19.0,21.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",615.0,1501.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",7.0,53.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",41.0,3032.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",13.0,1079.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",105.0,246.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",49.0,882.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",2.0,18.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",51.0,1847.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",155.0,6461.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",21.0,893.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",31.0,581.0,NY
10581,629.0,"Bangor, ME: Bangor International",60.0,1526.0,ME
10581,631.0,"Bangor, ME: Bangor International",19.0,256.0,ME
10581,638.0,"Bangor, ME: Bangor International",11.0,140.0,ME
10581,673.0,"Bangor, ME: Bangor International",58.0,2711.0,ME
10581,675.0,"Bangor, ME: Bangor International",83.0,1730.0,ME
10581,694.0,"Bangor, ME: Bangor International",31.0,2172.0,ME
10581,698.0,"Bangor, ME: Bangor International",21.0,1277.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",89.0,171.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",109.0,7649.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",190.0,20050.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",24.0,2869.0,AL
10599,622.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,61.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",4.0,167.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",136.0,6666.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",284.0,15949.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",196.0,10354.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",94.0,3594.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,253.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",26.0,2135.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,114.0,AL
10613,79.0,"Block Island, RI: Block Island State",2.0,1.0,RI
10613,131.0,"Block Island, RI: Block Island State",204.0,729.0,RI
10620,125.0,"Billings, MT: Billings Logan International",397.0,1459.0,MT
10620,482.0,"Billings, MT: Billings Logan International",123.0,4902.0,MT
10620,614.0,"Billings, MT: Billings Logan International",1.0,142.0,MT
10620,629.0,"Billings, MT: Billings Logan International",44.0,1876.0,MT
10620,631.0,"Billings, MT: Billings Logan International",90.0,5083.0,MT
10620,634.0,"Billings, MT: Billings Logan International",1.0,159.0,MT
10620,673.0,"Billings, MT: Billings Logan International",146.0,6966.0,MT
10620,694.0,"Billings, MT: Billings Logan International",34.0,3373.0,MT
10620,698.0,"Billings, MT: Billings Logan International",33.0,3150.0,MT
10620,699.0,"Billings, MT: Billings Logan International",1.0,118.0,MT
10620,722.0,"Billings, MT: Billings Logan International",1.0,119.0,MT
10620,888.0,"Billings, MT: Billings Logan International",2.0,291.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",162.0,4798.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",94.0,4469.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",63.0,2367.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",4.0,177.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",34.0,3651.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",28.0,2638.0,ND
10627,888.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,117.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",6.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",14.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",63.0,1687.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",4.0,9.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",2.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",52.0,160.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",106.0,986.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",2.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",91.0,4018.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",3.0,202.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",97.0,4219.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",84.0,9599.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",34.0,3428.0,IL
10685,629.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",14.0,304.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",62.0,2558.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",65.0,2706.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",28.0,753.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",17.0,1976.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",12.0,1217.0,IL
10685,699.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",4.0,614.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",7.0,825.0,IL
10693,125.0,"Nashville, TN: Nashville International",112.0,281.0,TN
10693,458.0,"Nashville, TN: Nashville International",53.0,304.0,TN
10693,530.0,"Nashville, TN: Nashville International",15.0,656.0,TN
10693,608.0,"Nashville, TN: Nashville International",132.0,8696.0,TN
10693,612.0,"Nashville, TN: Nashville International",2226.0,227809.0,TN
10693,614.0,"Nashville, TN: Nashville International",1100.0,127606.0,TN
10693,626.0,"Nashville, TN: Nashville International",1.0,150.0,TN
10693,629.0,"Nashville, TN: Nashville International",10.0,296.0,TN
10693,631.0,"Nashville, TN: Nashville International",111.0,4709.0,TN
10693,638.0,"Nashville, TN: Nashville International",292.0,14319.0,TN
10693,673.0,"Nashville, TN: Nashville International",469.0,21572.0,TN
10693,674.0,"Nashville, TN: Nashville International",61.0,1028.0,TN
10693,675.0,"Nashville, TN: Nashville International",26.0,995.0,TN
10693,677.0,"Nashville, TN: Nashville International",61.0,3355.0,TN
10693,678.0,"Nashville, TN: Nashville International",13.0,653.0,TN
10693,694.0,"Nashville, TN: Nashville International",248.0,22069.0,TN
10693,698.0,"Nashville, TN: Nashville International",166.0,14987.0,TN
10693,699.0,"Nashville, TN: Nashville International",110.0,17117.0,TN
10693,722.0,"Nashville, TN: Nashville International",49.0,6234.0,TN
10693,723.0,"Nashville, TN: Nashville International",31.0,1441.0,TN
10693,724.0,"Nashville, TN: Nashville International",1.0,53.0,TN
10693,888.0,"Nashville, TN: Nashville International",183.0,17593.0,TN
10713,35.0,"Boise, ID: Boise Air Terminal",3.0,4.0,ID
10713,194.0,"Boise, ID: Boise Air Terminal",3.0,5.0,ID
10713,195.0,"Boise, ID: Boise Air Terminal",2.0,2.0,ID
10713,416.0,"Boise, ID: Boise Air Terminal",1.0,1.0,ID
10713,482.0,"Boise, ID: Boise Air Terminal",328.0,16069.0,ID
10713,612.0,"Boise, ID: Boise Air Terminal",188.0,21087.0,ID
10713,614.0,"Boise, ID: Boise Air Terminal",120.0,13353.0,ID
10713,629.0,"Boise, ID: Boise Air Terminal",153.0,5658.0,ID
10713,631.0,"Boise, ID: Boise Air Terminal",8.0,412.0,ID
10713,634.0,"Boise, ID: Boise Air Terminal",16.0,1578.0,ID
10713,638.0,"Boise, ID: Boise Air Terminal",65.0,3842.0,ID
10713,673.0,"Boise, ID: Boise Air Terminal",726.0,32598.0,ID
10713,694.0,"Boise, ID: Boise Air Terminal",48.0,4455.0,ID
10713,698.0,"Boise, ID: Boise Air Terminal",84.0,7118.0,ID
10713,699.0,"Boise, ID: Boise Air Terminal",1.0,84.0,ID
10713,888.0,"Boise, ID: Boise Air Terminal",144.0,12147.0,ID
10721,125.0,"Boston, MA: Logan International",828.0,1961.0,MA
10721,479.0,"Boston, MA: Logan International",60.0,218.0,MA
10721,612.0,"Boston, MA: Logan International",206.0,18857.0,MA
10721,614.0,"Boston, MA: Logan International",653.0,60216.0,MA
10721,622.0,"Boston, MA: Logan International",34.0,1750.0,MA
10721,627.0,"Boston, MA: Logan International",1.0,218.0,MA
10721,629.0,"Boston, MA: Logan International",1.0,34.0,MA
10721,638.0,"Boston, MA: Logan International",79.0,3013.0,MA
10721,673.0,"Boston, MA: Logan International",587.0,23412.0,MA
10721,675.0,"Boston, MA: Logan International",1.0,35.0,MA
10721,677.0,"Boston, MA: Logan International",57.0,3488.0,MA
10721,678.0,"Boston, MA: Logan International",470.0,25490.0,MA
10721,687.0,"Boston, MA: Logan International",1.0,72.0,MA
10721,694.0,"Boston, MA: Logan International",1498.0,158042.0,MA
10721,696.0,"Boston, MA: Logan International",9.0,1151.0,MA
10721,698.0,"Boston, MA: Logan International",462.0,33646.0,MA
10721,699.0,"Boston, MA: Logan International",771.0,88682.0,MA
10721,721.0,"Boston, MA: Logan International",63.0,8855.0,MA
