ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10140,634.0,"Albuquerque, NM: Albuquerque International Sunport",11.0,1876.0,NM
10140,638.0,"Albuquerque, NM: Albuquerque International Sunport",156.0,10566.0,NM
10140,673.0,"Albuquerque, NM: Albuquerque International Sunport",362.0,24058.0,NM
10140,675.0,"Albuquerque, NM: Albuquerque International Sunport",60.0,2649.0,NM
10140,677.0,"Albuquerque, NM: Albuquerque International Sunport",1.0,65.0,NM
10140,694.0,"Albuquerque, NM: Albuquerque International Sunport",75.0,10675.0,NM
10140,698.0,"Albuquerque, NM: Albuquerque International Sunport",103.0,12256.0,NM
10140,699.0,"Albuquerque, NM: Albuquerque International Sunport",67.0,11248.0,NM
10140,721.0,"Albuquerque, NM: Albuquerque International Sunport",1.0,148.0,NM
10140,722.0,"Albuquerque, NM: Albuquerque International Sunport",7.0,886.0,NM
10140,838.0,"Albuquerque, NM: Albuquerque International Sunport",25.0,3903.0,NM
10140,888.0,"Albuquerque, NM: Albuquerque International Sunport",21.0,3589.0,NM
10141,629.0,"Aberdeen, SD: Aberdeen Regional",61.0,2044.0,SD
10141,631.0,"Aberdeen, SD: Aberdeen Regional",1.0,52.0,SD
10146,629.0,"Albany, GA: Southwest Georgia Regional",94.0,3531.0,GA
10154,125.0,"Nantucket, MA: Nantucket Memorial",955.0,4229.0,MA
10154,416.0,"Nantucket, MA: Nantucket Memorial",122.0,479.0,MA
10154,479.0,"Nantucket, MA: Nantucket Memorial",121.0,751.0,MA
10154,530.0,"Nantucket, MA: Nantucket Memorial",130.0,5066.0,MA
10154,629.0,"Nantucket, MA: Nantucket Memorial",19.0,310.0,MA
10154,638.0,"Nantucket, MA: Nantucket Memorial",66.0,2658.0,MA
10154,673.0,"Nantucket, MA: Nantucket Memorial",104.0,6460.0,MA
10154,678.0,"Nantucket, MA: Nantucket Memorial",236.0,12022.0,MA
10155,631.0,"Waco, TX: Waco Regional",1.0,38.0,TX
10155,673.0,"Waco, TX: Waco Regional",7.0,374.0,TX
10155,675.0,"Waco, TX: Waco Regional",121.0,3493.0,TX
10155,676.0,"Waco, TX: Waco Regional",24.0,586.0,TX
10157,614.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",17.0,2366.0,CA
10157,629.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",30.0,1062.0,CA
10157,631.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",31.0,1593.0,CA
10157,673.0,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",123.0,6133.0,CA
10158,530.0,"Atlantic City, NJ: Atlantic City International",1.0,43.0,NJ
10158,678.0,"Atlantic City, NJ: Atlantic City International",2.0,174.0,NJ
10158,694.0,"Atlantic City, NJ: Atlantic City International",190.0,28562.0,NJ
10158,698.0,"Atlantic City, NJ: Atlantic City International",3.0,414.0,NJ
10158,699.0,"Atlantic City, NJ: Atlantic City International",14.0,2101.0,NJ
10158,721.0,"Atlantic City, NJ: Atlantic City International",1.0,154.0,NJ
10158,722.0,"Atlantic City, NJ: Atlantic City International",100.0,16139.0,NJ
10165,614.0,"Adak Island, AK: Adak",9.0,260.0,AK
10170,79.0,"Kodiak, AK: Kodiak Airport",240.0,401.0,AK
10170,416.0,"Kodiak, AK: Kodiak Airport",70.0,335.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",44.0,3727.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",47.0,4262.0,AK
10184,194.0,"Allakaket, AK: Allakaket Airport",2.0,2.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",59.0,278.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",93.0,3549.0,LA
10185,631.0,"Alexandria, LA: Alexandria International",29.0,1493.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",141.0,5218.0,LA
10185,676.0,"Alexandria, LA: Alexandria International",3.0,102.0,LA
10194,699.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",3.0,491.0,TX
10204,35.0,"Angoon, AK: Angoon Seaplane Base",7.0,16.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",43.0,113.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",44.0,188.0,AK
10208,608.0,"Augusta, GA: Augusta Regional at Bush Field",58.0,5497.0,GA
10208,614.0,"Augusta, GA: Augusta Regional at Bush Field",4.0,508.0,GA
10208,622.0,"Augusta, GA: Augusta Regional at Bush Field",4.0,585.0,GA
10208,629.0,"Augusta, GA: Augusta Regional at Bush Field",32.0,1206.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",60.0,3144.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",182.0,11270.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",121.0,5515.0,GA
10208,694.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,131.0,GA
10208,699.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,182.0,GA
10208,888.0,"Augusta, GA: Augusta Regional at Bush Field",3.0,391.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",53.0,419.0,NE
10225,194.0,"Wainwright, AK: Wainwright Airport",1.0,0.0,AK
10225,416.0,"Wainwright, AK: Wainwright Airport",107.0,372.0,AK
10237,406.0,"Atka, AK: Atka Airport",9.0,31.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",50.0,59.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",7.0,6.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",3.0,3.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",15.0,22.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",7.0,20.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",210.0,361.0,AK
10245,40.0,"King Salmon, AK: King Salmon Airport",14.0,40.0,AK
10245,42.0,"King Salmon, AK: King Salmon Airport",344.0,2032.0,AK
10245,194.0,"King Salmon, AK: King Salmon Airport",2.0,0.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",84.0,241.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",69.0,1507.0,AK
10245,612.0,"King Salmon, AK: King Salmon Airport",7.0,471.0,AK
10245,614.0,"King Salmon, AK: King Salmon Airport",19.0,2192.0,AK
10245,634.0,"King Salmon, AK: King Salmon Airport",3.0,509.0,AK
10245,673.0,"King Salmon, AK: King Salmon Airport",31.0,1862.0,AK
10245,888.0,"King Salmon, AK: King Salmon Airport",10.0,1201.0,AK
10247,194.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",2.0,13.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",50.0,170.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",21.0,57.0,AK
10257,530.0,"Albany, NY: Albany International",61.0,2902.0,NY
10257,608.0,"Albany, NY: Albany International",18.0,1876.0,NY
10257,612.0,"Albany, NY: Albany International",125.0,16839.0,NY
10257,614.0,"Albany, NY: Albany International",138.0,22588.0,NY
10257,622.0,"Albany, NY: Albany International",1.0,148.0,NY
10257,631.0,"Albany, NY: Albany International",71.0,4264.0,NY
10257,638.0,"Albany, NY: Albany International",219.0,15323.0,NY
10257,673.0,"Albany, NY: Albany International",25.0,1810.0,NY
10257,675.0,"Albany, NY: Albany International",243.0,10650.0,NY
10257,678.0,"Albany, NY: Albany International",1.0,59.0,NY
10257,694.0,"Albany, NY: Albany International",198.0,30215.0,NY
10257,698.0,"Albany, NY: Albany International",1.0,153.0,NY
10257,699.0,"Albany, NY: Albany International",1.0,157.0,NY
10257,721.0,"Albany, NY: Albany International",3.0,489.0,NY
10257,722.0,"Albany, NY: Albany International",21.0,3419.0,NY
10257,723.0,"Albany, NY: Albany International",1.0,105.0,NY
10257,838.0,"Albany, NY: Albany International",14.0,2238.0,NY
10257,888.0,"Albany, NY: Albany International",9.0,1573.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",60.0,1529.0,IA
10272,629.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",53.0,1557.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",61.0,3846.0,WA
10278,35.0,"Lazy Bay, AK: Alitak Seaplane Base",1.0,0.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",13.0,15.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",121.0,14391.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",9.0,1243.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",122.0,5046.0,TX
10279,631.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,172.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",109.0,7094.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",61.0,4112.0,TX
10279,694.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,130.0,TX
10279,698.0,"Amarillo, TX: Rick Husband Amarillo International",22.0,2302.0,TX
10279,838.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,171.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",36.0,229.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",429.0,2970.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",111.0,530.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",694.0,15276.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",447.0,37234.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",607.0,73376.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",41.0,5852.0,AK
10299,623.0,"Anchorage, AK: Ted Stevens Anchorage International",8.0,1779.0,AK
10299,626.0,"Anchorage, AK: Ted Stevens Anchorage International",40.0,8120.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",43.0,6281.0,AK
10299,673.0,"Anchorage, AK: Ted Stevens Anchorage International",184.0,9547.0,AK
10299,694.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,122.0,AK
10299,721.0,"Anchorage, AK: Ted Stevens Anchorage International",31.0,5609.0,AK
10299,722.0,"Anchorage, AK: Ted Stevens Anchorage International",8.0,1109.0,AK
10299,839.0,"Anchorage, AK: Ted Stevens Anchorage International",121.0,15582.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",745.0,115505.0,AK
10299,889.0,"Anchorage, AK: Ted Stevens Anchorage International",61.0,15868.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",129.0,32.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",87.0,59.0,AK
10304,479.0,"Aniak, AK: Aniak Airport",10.0,54.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",13.0,297.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",9.0,6.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",5.0,7.0,AK
10322,458.0,"Altoona, PA: Altoona-Blair County",88.0,344.0,PA
10324,35.0,"Amook Bay, AK: Amook Bay Airport",4.0,6.0,AK
10324,40.0,"Amook Bay, AK: Amook Bay Airport",5.0,6.0,AK
10333,629.0,"Alpena, MI: Alpena County Regional",52.0,1598.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",52.0,176.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",7.0,31.0,AK
10361,675.0,"Watertown, NY: Watertown International",61.0,2478.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",681.0,31351.0,CO
10396,194.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",1.0,2.0,AK
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",63.0,304.0,AK
10397,339.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",6.0,1272.0,GA
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",11.0,3131.0,GA
10397,458.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",47.0,228.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",49.0,228.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3364.0,308425.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1994.0,240563.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2105.0,298212.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1995.0,351889.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",373.0,79323.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",523.0,112627.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",379.0,76459.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1364.0,53688.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",45.0,2462.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3236.0,200411.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1207.0,70731.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",40.0,2555.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",230.0,20970.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",156.0,39985.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2382.0,338743.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",69.0,14276.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",835.0,92098.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3670.0,622328.0,GA
10397,721.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3.0,458.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",663.0,103624.0,GA
10397,723.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,175.0,GA
10397,724.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,108.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",98.0,14559.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3813.0,588715.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",33.0,63.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",82.0,105.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",3.0,2.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",2.0,3.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",2.0,5.0,AK
10408,608.0,"Appleton, WI: Appleton International",56.0,4354.0,WI
10408,629.0,"Appleton, WI: Appleton International",396.0,14688.0,WI
10408,631.0,"Appleton, WI: Appleton International",2.0,111.0,WI
10408,638.0,"Appleton, WI: Appleton International",37.0,1731.0,WI
10408,673.0,"Appleton, WI: Appleton International",56.0,3138.0,WI
10408,675.0,"Appleton, WI: Appleton International",91.0,4082.0,WI
10408,694.0,"Appleton, WI: Appleton International",29.0,4641.0,WI
10408,698.0,"Appleton, WI: Appleton International",32.0,3865.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",51.0,1853.0,SD
10409,675.0,"Watertown, SD: Watertown Regional",53.0,812.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",119.0,451.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",121.0,110.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",7.0,0.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",34.0,105.0,AK
10423,449.0,"Austin, TX: Austin - Bergstrom International",9.0,211.0,TX
10423,608.0,"Austin, TX: Austin - Bergstrom International",1.0,106.0,TX
10423,612.0,"Austin, TX: Austin - Bergstrom International",1309.0,165576.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1453.0,217749.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",1.0,177.0,TX
10423,629.0,"Austin, TX: Austin - Bergstrom International",1.0,45.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",14.0,739.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",11.0,1879.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",795.0,51680.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",49.0,2931.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",41.0,3623.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",416.0,58176.0,TX
10423,696.0,"Austin, TX: Austin - Bergstrom International",14.0,3694.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",446.0,51518.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",600.0,99929.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",5.0,856.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",85.0,13784.0,TX
10423,723.0,"Austin, TX: Austin - Bergstrom International",252.0,24618.0,TX
10423,724.0,"Austin, TX: Austin - Bergstrom International",164.0,17456.0,TX
10423,838.0,"Austin, TX: Austin - Bergstrom International",125.0,19058.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",80.0,11510.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",140.0,22369.0,TX
10423,889.0,"Austin, TX: Austin - Bergstrom International",1.0,63.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",62.0,6018.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",221.0,9492.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",94.0,4920.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",157.0,9618.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",174.0,10601.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",162.0,6516.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",287.0,43661.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",1.0,112.0,NC
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",90.0,4106.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",28.0,1692.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",88.0,6338.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",60.0,2558.0,PA
10466,614.0,"Phoenix, AZ: Phoenix - Mesa Gateway",22.0,2080.0,AZ
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",488.0,71369.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",52.0,5263.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",107.0,4502.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",1.0,48.0,MI
10469,673.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",30.0,1785.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",60.0,2624.0,MI
10529,530.0,"Hartford, CT: Bradley International",35.0,1599.0,CT
10529,612.0,"Hartford, CT: Bradley International",123.0,16095.0,CT
10529,614.0,"Hartford, CT: Bradley International",312.0,49922.0,CT
10529,622.0,"Hartford, CT: Bradley International",1.0,156.0,CT
10529,631.0,"Hartford, CT: Bradley International",37.0,2372.0,CT
10529,638.0,"Hartford, CT: Bradley International",178.0,12687.0,CT
10529,673.0,"Hartford, CT: Bradley International",314.0,21675.0,CT
10529,675.0,"Hartford, CT: Bradley International",63.0,3071.0,CT
10529,677.0,"Hartford, CT: Bradley International",57.0,3809.0,CT
10529,678.0,"Hartford, CT: Bradley International",18.0,1289.0,CT
10529,694.0,"Hartford, CT: Bradley International",488.0,71661.0,CT
10529,696.0,"Hartford, CT: Bradley International",1.0,220.0,CT
10529,698.0,"Hartford, CT: Bradley International",76.0,9499.0,CT
10529,699.0,"Hartford, CT: Bradley International",58.0,10007.0,CT
10529,722.0,"Hartford, CT: Bradley International",126.0,20187.0,CT
10529,723.0,"Hartford, CT: Bradley International",1.0,84.0,CT
10529,748.0,"Hartford, CT: Bradley International",8.0,620.0,CT
10529,838.0,"Hartford, CT: Bradley International",88.0,13469.0,CT
10529,888.0,"Hartford, CT: Bradley International",95.0,16070.0,CT
10540,416.0,"Bedford, MA: Laurence G Hanscom Field",17.0,57.0,MA
10551,26.0,"Bethel, AK: Bethel Airport",197.0,333.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",975.0,1209.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",121.0,65.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",114.0,141.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",797.0,2676.0,AK
10551,479.0,"Bethel, AK: Bethel Airport",1.0,0.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",11.0,173.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",37.0,3207.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",25.0,2445.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",105.0,323.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",59.0,1631.0,NE
10558,673.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",2.0,147.0,NE
10558,839.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,176.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",233.0,1689.0,WA
10559,479.0,"Seattle, WA: Boeing Field/King County International",1.0,5.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",68.0,2906.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",52.0,2972.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",97.0,6033.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",1.0,56.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",31.0,907.0,NY
10581,530.0,"Bangor, ME: Bangor International",1.0,21.0,ME
10581,629.0,"Bangor, ME: Bangor International",30.0,1351.0,ME
10581,631.0,"Bangor, ME: Bangor International",11.0,610.0,ME
10581,638.0,"Bangor, ME: Bangor International",224.0,14596.0,ME
10581,673.0,"Bangor, ME: Bangor International",252.0,15494.0,ME
10581,675.0,"Bangor, ME: Bangor International",56.0,2265.0,ME
10581,677.0,"Bangor, ME: Bangor International",34.0,2062.0,ME
10581,694.0,"Bangor, ME: Bangor International",32.0,3957.0,ME
10581,698.0,"Bangor, ME: Bangor International",26.0,3133.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",229.0,1440.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",137.0,12309.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",172.0,22081.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",168.0,24419.0,AL
10599,622.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,189.0,AL
10599,623.0,"Birmingham, AL: Birmingham-Shuttlesworth International",3.0,605.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,46.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",116.0,6348.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",271.0,16857.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",266.0,17021.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",119.0,5165.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,39.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",12.0,1548.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",81.0,9117.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,182.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",4.0,625.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",8.0,1064.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",583.0,2473.0,RI
10620,125.0,"Billings, MT: Billings Logan International",392.0,1931.0,MT
10620,482.0,"Billings, MT: Billings Logan International",123.0,6852.0,MT
10620,614.0,"Billings, MT: Billings Logan International",6.0,734.0,MT
10620,629.0,"Billings, MT: Billings Logan International",52.0,1592.0,MT
10620,631.0,"Billings, MT: Billings Logan International",1.0,29.0,MT
10620,673.0,"Billings, MT: Billings Logan International",207.0,10533.0,MT
10620,675.0,"Billings, MT: Billings Logan International",26.0,1161.0,MT
10620,694.0,"Billings, MT: Billings Logan International",120.0,13947.0,MT
10620,698.0,"Billings, MT: Billings Logan International",46.0,5018.0,MT
10620,699.0,"Billings, MT: Billings Logan International",6.0,728.0,MT
10620,722.0,"Billings, MT: Billings Logan International",7.0,612.0,MT
10620,888.0,"Billings, MT: Billings Logan International",24.0,3115.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",246.0,10514.0,ND
