ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10170,416.0,"Kodiak, AK: Kodiak Airport",47.0,219.0,AK
10170,432.0,"Kodiak, AK: Kodiak Airport",8.0,219.0,AK
10170,459.0,"Kodiak, AK: Kodiak Airport",2.0,0.0,AK
10170,483.0,"Kodiak, AK: Kodiak Airport",54.0,1225.0,AK
10170,612.0,"Kodiak, AK: Kodiak Airport",28.0,3067.0,AK
10170,614.0,"Kodiak, AK: Kodiak Airport",18.0,2319.0,AK
10184,194.0,"Allakaket, AK: Allakaket Airport",3.0,1.0,AK
10184,405.0,"Allakaket, AK: Allakaket Airport",1.0,0.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",38.0,164.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",102.0,4055.0,LA
10185,631.0,"Alexandria, LA: Alexandria International",1.0,31.0,LA
10185,638.0,"Alexandria, LA: Alexandria International",3.0,52.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",99.0,3152.0,LA
10185,676.0,"Alexandria, LA: Alexandria International",74.0,2509.0,LA
10194,612.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,45.0,TX
10194,614.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,141.0,TX
10204,35.0,"Angoon, AK: Angoon Seaplane Base",7.0,11.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",19.0,48.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",41.0,179.0,AK
10208,608.0,"Augusta, GA: Augusta Regional at Bush Field",1.0,104.0,GA
10208,629.0,"Augusta, GA: Augusta Regional at Bush Field",74.0,3348.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",90.0,4705.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",105.0,5999.0,GA
10208,655.0,"Augusta, GA: Augusta Regional at Bush Field",81.0,10407.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",29.0,1479.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",45.0,1953.0,GA
10216,673.0,"Athens, GA: Athens/Ben Epps",3.0,1.0,GA
10221,455.0,"Alliance, NE: Alliance Municipal",49.0,226.0,NE
10225,405.0,"Wainwright, AK: Wainwright Airport",34.0,55.0,AK
10225,416.0,"Wainwright, AK: Wainwright Airport",93.0,236.0,AK
10237,406.0,"Atka, AK: Atka Airport",8.0,16.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",88.0,235.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",7.0,10.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",12.0,28.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",11.0,63.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",15.0,28.0,AK
10243,131.0,"Akhiok, AK: Akhiok Airport",1.0,5.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",5.0,9.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",70.0,49.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",54.0,91.0,AK
10245,432.0,"King Salmon, AK: King Salmon Airport",73.0,2073.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",10.0,190.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",45.0,189.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",18.0,44.0,AK
10257,612.0,"Albany, NY: Albany International",232.0,27518.0,NY
10257,614.0,"Albany, NY: Albany International",133.0,18444.0,NY
10257,629.0,"Albany, NY: Albany International",112.0,4535.0,NY
10257,631.0,"Albany, NY: Albany International",77.0,3925.0,NY
10257,638.0,"Albany, NY: Albany International",98.0,6080.0,NY
10257,655.0,"Albany, NY: Albany International",41.0,4610.0,NY
10257,656.0,"Albany, NY: Albany International",4.0,550.0,NY
10257,673.0,"Albany, NY: Albany International",45.0,2851.0,NY
10257,675.0,"Albany, NY: Albany International",441.0,16603.0,NY
10257,676.0,"Albany, NY: Albany International",1.0,41.0,NY
10257,694.0,"Albany, NY: Albany International",149.0,18277.0,NY
10257,698.0,"Albany, NY: Albany International",76.0,8591.0,NY
10257,722.0,"Albany, NY: Albany International",26.0,3780.0,NY
10257,888.0,"Albany, NY: Albany International",1.0,174.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",44.0,1299.0,IA
10268,676.0,"Waterloo, IA: Waterloo Regional",10.0,288.0,IA
10272,479.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",118.0,609.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",68.0,4140.0,WA
10278,33.0,"Lazy Bay, AK: Alitak Seaplane Base",2.0,0.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",1.0,0.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",137.0,13352.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,252.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",148.0,7270.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,64.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",144.0,4992.0,TX
10279,698.0,"Amarillo, TX: Rick Husband Amarillo International",45.0,3444.0,TX
10279,699.0,"Amarillo, TX: Rick Husband Amarillo International",2.0,76.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",5.0,18.0,AK
10299,359.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,297.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",263.0,1651.0,AK
10299,432.0,"Anchorage, AK: Ted Stevens Anchorage International",229.0,5436.0,AK
10299,459.0,"Anchorage, AK: Ted Stevens Anchorage International",3.0,0.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",42.0,215.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",581.0,11659.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",507.0,41794.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",321.0,38526.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",30.0,5465.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",32.0,4990.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",378.0,58499.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",177.0,182.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",80.0,247.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",25.0,419.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",11.0,12.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",15.0,45.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",110.0,351.0,PA
10327,479.0,"Napa, CA: Napa County",1.0,4.0,CA
10333,629.0,"Alpena, MI: Alpena County Regional",52.0,1010.0,MI
10349,194.0,"Arctic Village, AK: Arctic Village Airport",1.0,0.0,AK
10349,416.0,"Arctic Village, AK: Arctic Village Airport",42.0,111.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",3.0,4.0,AK
10361,675.0,"Watertown, NY: Watertown International",53.0,1683.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",186.0,9254.0,CO
10396,405.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",10.0,34.0,AK
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",58.0,174.0,AK
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",137.0,643.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2376.0,223788.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2627.0,290873.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2116.0,276322.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2847.0,492797.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",220.0,43888.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",16.0,3464.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",139.0,27943.0,GA
10397,627.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",29.0,7564.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2908.0,123970.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",252.0,14758.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2062.0,131198.0,GA
10397,655.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3592.0,444341.0,GA
10397,656.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1810.0,242845.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",555.0,33507.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",179.0,9240.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",238.0,18809.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",22.0,5862.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1594.0,221516.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,422.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",628.0,68560.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3317.0,544432.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",261.0,41113.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3459.0,518715.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",23.0,64.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",76.0,195.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",6.0,8.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",9.0,13.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",9.0,42.0,AK
10408,608.0,"Appleton, WI: Appleton International",27.0,2449.0,WI
10408,629.0,"Appleton, WI: Appleton International",213.0,7856.0,WI
10408,631.0,"Appleton, WI: Appleton International",81.0,4112.0,WI
10408,638.0,"Appleton, WI: Appleton International",155.0,8542.0,WI
10408,675.0,"Appleton, WI: Appleton International",27.0,924.0,WI
10408,694.0,"Appleton, WI: Appleton International",28.0,4389.0,WI
10408,698.0,"Appleton, WI: Appleton International",14.0,1825.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",55.0,1311.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",81.0,362.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",81.0,123.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",26.0,22.0,AK
10416,194.0,"Alakanuk, AK: Alakanuk Airport",20.0,65.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",21.0,36.0,AK
10423,612.0,"Austin, TX: Austin - Bergstrom International",1643.0,195637.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",957.0,134707.0,TX
10423,623.0,"Austin, TX: Austin - Bergstrom International",5.0,1168.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",7.0,432.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",14.0,2216.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",38.0,2647.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",350.0,23705.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",47.0,3936.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",1014.0,139097.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",619.0,70291.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",486.0,82362.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",2.0,355.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",160.0,25461.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",162.0,25155.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",33.0,3255.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",179.0,7728.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",70.0,3500.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",275.0,17683.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",10.0,515.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",72.0,2858.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",225.0,29678.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",36.0,4083.0,NC
10434,608.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",29.0,2508.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",178.0,6993.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",5.0,196.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",107.0,6540.0,PA
10434,673.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,31.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",148.0,5627.0,PA
10434,676.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",4.0,151.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",409.0,59573.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",46.0,5384.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",202.0,7856.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",50.0,2622.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",4.0,210.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",8.0,210.0,MI
10469,676.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",66.0,2208.0,MI
10529,608.0,"Hartford, CT: Bradley International",175.0,15025.0,CT
10529,612.0,"Hartford, CT: Bradley International",368.0,43447.0,CT
10529,614.0,"Hartford, CT: Bradley International",373.0,48358.0,CT
10529,629.0,"Hartford, CT: Bradley International",41.0,1597.0,CT
10529,631.0,"Hartford, CT: Bradley International",187.0,9918.0,CT
10529,638.0,"Hartford, CT: Bradley International",60.0,2923.0,CT
10529,655.0,"Hartford, CT: Bradley International",1.0,146.0,CT
10529,656.0,"Hartford, CT: Bradley International",109.0,14611.0,CT
10529,673.0,"Hartford, CT: Bradley International",132.0,8390.0,CT
10529,675.0,"Hartford, CT: Bradley International",48.0,2024.0,CT
10529,677.0,"Hartford, CT: Bradley International",17.0,1056.0,CT
10529,678.0,"Hartford, CT: Bradley International",22.0,1716.0,CT
10529,694.0,"Hartford, CT: Bradley International",405.0,51657.0,CT
10529,698.0,"Hartford, CT: Bradley International",239.0,26655.0,CT
10529,699.0,"Hartford, CT: Bradley International",64.0,10746.0,CT
10529,722.0,"Hartford, CT: Bradley International",29.0,4356.0,CT
10529,888.0,"Hartford, CT: Bradley International",139.0,19840.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",164.0,268.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",890.0,2176.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",87.0,93.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",143.0,377.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",53.0,279.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",718.0,2807.0,AK
10551,432.0,"Bethel, AK: Bethel Airport",50.0,1222.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",2.0,60.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",47.0,3391.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",16.0,1610.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",93.0,372.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",47.0,1271.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",115.0,729.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",33.0,1364.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",59.0,3478.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",58.0,3542.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",51.0,3068.0,CA
10562,694.0,"Mobile, AL: Mobile International",5.0,596.0,AL
10562,698.0,"Mobile, AL: Mobile International",6.0,698.0,AL
10562,722.0,"Mobile, AL: Mobile International",5.0,736.0,AL
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",80.0,2950.0,NY
10577,631.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",1.0,39.0,NY
10577,638.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2.0,109.0,NY
10581,626.0,"Bangor, ME: Bangor International",1.0,164.0,ME
10581,629.0,"Bangor, ME: Bangor International",148.0,5591.0,ME
10581,631.0,"Bangor, ME: Bangor International",27.0,1354.0,ME
10581,638.0,"Bangor, ME: Bangor International",18.0,971.0,ME
10581,675.0,"Bangor, ME: Bangor International",185.0,7312.0,ME
10581,676.0,"Bangor, ME: Bangor International",22.0,464.0,ME
10581,687.0,"Bangor, ME: Bangor International",1.0,159.0,ME
10581,694.0,"Bangor, ME: Bangor International",10.0,1588.0,ME
10581,698.0,"Bangor, ME: Bangor International",15.0,2098.0,ME
10581,837.0,"Bangor, ME: Bangor International",1.0,286.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",91.0,414.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,102.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",232.0,24764.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",95.0,12096.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",192.0,7799.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",248.0,12805.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",256.0,14990.0,AL
10599,655.0,"Birmingham, AL: Birmingham-Shuttlesworth International",282.0,36280.0,AL
10599,656.0,"Birmingham, AL: Birmingham-Shuttlesworth International",4.0,502.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",106.0,5919.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",199.0,8042.0,AL
10599,676.0,"Birmingham, AL: Birmingham-Shuttlesworth International",33.0,1207.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",38.0,1834.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,319.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",20.0,1889.0,AL
10599,722.0,"Birmingham, AL: Birmingham-Shuttlesworth International",4.0,597.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",257.0,927.0,RI
10620,125.0,"Billings, MT: Billings Logan International",365.0,1836.0,MT
10620,482.0,"Billings, MT: Billings Logan International",5.0,275.0,MT
10620,608.0,"Billings, MT: Billings Logan International",23.0,2107.0,MT
10620,614.0,"Billings, MT: Billings Logan International",59.0,7543.0,MT
10620,629.0,"Billings, MT: Billings Logan International",54.0,2288.0,MT
10620,631.0,"Billings, MT: Billings Logan International",3.0,57.0,MT
10620,638.0,"Billings, MT: Billings Logan International",2.0,118.0,MT
10620,673.0,"Billings, MT: Billings Logan International",136.0,8538.0,MT
10620,675.0,"Billings, MT: Billings Logan International",22.0,847.0,MT
10620,694.0,"Billings, MT: Billings Logan International",41.0,5336.0,MT
10620,698.0,"Billings, MT: Billings Logan International",39.0,4707.0,MT
10620,722.0,"Billings, MT: Billings Logan International",9.0,1103.0,MT
10620,888.0,"Billings, MT: Billings Logan International",3.0,374.0,MT
10627,608.0,"Bismarck/Mandan, ND: Bismarck Municipal",34.0,2928.0,ND
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",148.0,6033.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",6.0,323.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",107.0,5938.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,41.0,ND
10627,675.0,"Bismarck/Mandan, ND: Bismarck Municipal",93.0,3680.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",14.0,2216.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",16.0,2251.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",4.0,539.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",10.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",6.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",59.0,2233.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",32.0,79.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",45.0,187.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",27.0,86.0,AK
10643,694.0,"Branson, MO: Branson Airport",5.0,546.0,MO
10643,722.0,"Branson, MO: Branson Airport",10.0,1265.0,MO
10654,674.0,"Beckley, WV: Raleigh County Memorial",96.0,1171.0,WV
10661,360.0,"Boulder City, NV: Boulder City Municipal",12.0,0.0,NV
10661,416.0,"Boulder City, NV: Boulder City Municipal",10.0,61.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",121.0,7836.0,WA
10666,673.0,"Bellingham, WA: Bellingham International",2.0,76.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",8.0,1099.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",112.0,14552.0,WA
10666,888.0,"Bellingham, WA: Bellingham International",1.0,83.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",45.0,6491.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",16.0,1903.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",129.0,7947.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",66.0,2759.0,IL
10685,676.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",14.0,513.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",14.0,2171.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",12.0,1563.0,IL
10685,699.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2.0,167.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",4.0,600.0,IL
10693,416.0,"Nashville, TN: Nashville International",51.0,184.0,TN
10693,608.0,"Nashville, TN: Nashville International",199.0,18623.0,TN
10693,612.0,"Nashville, TN: Nashville International",2550.0,291526.0,TN
10693,614.0,"Nashville, TN: Nashville International",1172.0,154260.0,TN
10693,622.0,"Nashville, TN: Nashville International",2.0,203.0,TN
10693,629.0,"Nashville, TN: Nashville International",4.0,144.0,TN
10693,631.0,"Nashville, TN: Nashville International",328.0,16945.0,TN
10693,634.0,"Nashville, TN: Nashville International",13.0,1716.0,TN
10693,638.0,"Nashville, TN: Nashville International",82.0,5118.0,TN
