ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10243,131.0,"Akhiok, AK: Akhiok Airport",3.0,9.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",8.0,24.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",77.0,44.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",62.0,65.0,AK
10245,432.0,"King Salmon, AK: King Salmon Airport",22.0,809.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",21.0,559.0,AK
10247,194.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",7.0,2.0,AK
10247,405.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",3.0,9.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",51.0,247.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",13.0,48.0,AK
10257,125.0,"Albany, NY: Albany International",179.0,910.0,NY
10257,608.0,"Albany, NY: Albany International",30.0,2110.0,NY
10257,612.0,"Albany, NY: Albany International",283.0,33379.0,NY
10257,614.0,"Albany, NY: Albany International",94.0,12173.0,NY
10257,622.0,"Albany, NY: Albany International",1.0,142.0,NY
10257,629.0,"Albany, NY: Albany International",182.0,7707.0,NY
10257,631.0,"Albany, NY: Albany International",129.0,6773.0,NY
10257,638.0,"Albany, NY: Albany International",87.0,5143.0,NY
10257,655.0,"Albany, NY: Albany International",88.0,10865.0,NY
10257,675.0,"Albany, NY: Albany International",413.0,17266.0,NY
10257,677.0,"Albany, NY: Albany International",1.0,29.0,NY
10257,694.0,"Albany, NY: Albany International",111.0,14205.0,NY
10257,698.0,"Albany, NY: Albany International",136.0,15034.0,NY
10257,699.0,"Albany, NY: Albany International",9.0,1611.0,NY
10257,722.0,"Albany, NY: Albany International",10.0,1665.0,NY
10257,838.0,"Albany, NY: Albany International",4.0,588.0,NY
10257,888.0,"Albany, NY: Albany International",2.0,271.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",61.0,2108.0,IA
10272,479.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",97.0,553.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",71.0,4077.0,WA
10278,33.0,"Lazy Bay, AK: Alitak Seaplane Base",2.0,1.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",2.0,3.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",137.0,13797.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,181.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",4.0,195.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",147.0,7916.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",53.0,2619.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",138.0,4853.0,TX
10279,699.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,180.0,TX
10279,838.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,171.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,8.0,AK
10299,405.0,"Anchorage, AK: Ted Stevens Anchorage International",15.0,0.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",298.0,1936.0,AK
10299,432.0,"Anchorage, AK: Ted Stevens Anchorage International",114.0,3502.0,AK
10299,456.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,19.0,AK
10299,459.0,"Anchorage, AK: Ted Stevens Anchorage International",3.0,0.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",57.0,319.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",731.0,14614.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",451.0,37689.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",422.0,50719.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",31.0,5779.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",35.0,4966.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",417.0,61817.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",197.0,184.0,AK
10304,405.0,"Aniak, AK: Aniak Airport",5.0,0.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",115.0,368.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",32.0,528.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",15.0,18.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",29.0,101.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",110.0,235.0,PA
10327,458.0,"Napa, CA: Napa County",1.0,8.0,CA
10327,479.0,"Napa, CA: Napa County",1.0,0.0,CA
10333,629.0,"Alpena, MI: Alpena County Regional",52.0,1034.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",29.0,136.0,AK
10349,479.0,"Arctic Village, AK: Arctic Village Airport",1.0,0.0,AK
10361,629.0,"Watertown, NY: Watertown International",58.0,2052.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",844.0,46373.0,CO
10396,405.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",20.0,64.0,AK
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",61.0,177.0,AK
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,602.0,GA
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",26.0,189.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",59.0,360.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2500.0,238529.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3353.0,393537.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1514.0,212598.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1987.0,359598.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",284.0,60567.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",35.0,7629.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",192.0,42310.0,GA
10397,627.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",41.0,10959.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3229.0,138120.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",423.0,24312.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2351.0,153773.0,GA
10397,655.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",6572.0,854123.0,GA
10397,656.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1987.0,275514.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",606.0,38310.0,GA
10397,675.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,8.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",47.0,3094.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",192.0,15879.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",94.0,25393.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2000.0,281602.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,223.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1049.0,118238.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2314.0,400070.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",194.0,31032.0,GA
10397,838.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",48.0,6638.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2954.0,475280.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",16.0,44.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",123.0,296.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",10.0,11.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",31.0,67.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",1.0,3.0,AK
10408,608.0,"Appleton, WI: Appleton International",25.0,2275.0,WI
10408,629.0,"Appleton, WI: Appleton International",324.0,13710.0,WI
10408,631.0,"Appleton, WI: Appleton International",51.0,2821.0,WI
10408,638.0,"Appleton, WI: Appleton International",67.0,4301.0,WI
10408,675.0,"Appleton, WI: Appleton International",73.0,3066.0,WI
10408,694.0,"Appleton, WI: Appleton International",44.0,7465.0,WI
10408,698.0,"Appleton, WI: Appleton International",23.0,3328.0,WI
10414,125.0,"Augusta/Waterville, ME: Augusta State",88.0,305.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",83.0,60.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",56.0,59.0,AK
10416,194.0,"Alakanuk, AK: Alakanuk Airport",1.0,1.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",37.0,165.0,AK
10423,608.0,"Austin, TX: Austin - Bergstrom International",180.0,17439.0,TX
10423,612.0,"Austin, TX: Austin - Bergstrom International",1493.0,180663.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1199.0,171122.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",2.0,247.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",94.0,5670.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",37.0,5005.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",1.0,56.0,TX
10423,655.0,"Austin, TX: Austin - Bergstrom International",69.0,7939.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",281.0,18301.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",41.0,1028.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",70.0,6379.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",744.0,99422.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",701.0,83380.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",356.0,58738.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",8.0,1189.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",97.0,14907.0,TX
10423,838.0,"Austin, TX: Austin - Bergstrom International",40.0,5416.0,TX
10423,839.0,"Austin, TX: Austin - Bergstrom International",8.0,1250.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",155.0,22122.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",36.0,3538.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",272.0,11026.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",144.0,7810.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",110.0,6827.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",224.0,28780.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",20.0,2284.0,NC
10431,722.0,"Asheville, NC: Asheville Regional",5.0,494.0,NC
10434,608.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",31.0,2780.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",213.0,8256.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",57.0,3343.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",57.0,3554.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",168.0,6911.0,PA
10434,676.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",1.0,0.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",574.0,93079.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",115.0,15389.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",183.0,6812.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",88.0,4648.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",1.0,60.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",62.0,2145.0,MI
10529,608.0,"Hartford, CT: Bradley International",15.0,1325.0,CT
10529,612.0,"Hartford, CT: Bradley International",437.0,48901.0,CT
10529,614.0,"Hartford, CT: Bradley International",305.0,41909.0,CT
10529,629.0,"Hartford, CT: Bradley International",180.0,7987.0,CT
10529,631.0,"Hartford, CT: Bradley International",102.0,6015.0,CT
10529,638.0,"Hartford, CT: Bradley International",191.0,9844.0,CT
10529,655.0,"Hartford, CT: Bradley International",90.0,11839.0,CT
10529,656.0,"Hartford, CT: Bradley International",193.0,23226.0,CT
10529,673.0,"Hartford, CT: Bradley International",162.0,10537.0,CT
10529,675.0,"Hartford, CT: Bradley International",6.0,284.0,CT
10529,676.0,"Hartford, CT: Bradley International",1.0,35.0,CT
10529,678.0,"Hartford, CT: Bradley International",60.0,4890.0,CT
10529,694.0,"Hartford, CT: Bradley International",428.0,55552.0,CT
10529,698.0,"Hartford, CT: Bradley International",306.0,33538.0,CT
10529,699.0,"Hartford, CT: Bradley International",91.0,15514.0,CT
10529,722.0,"Hartford, CT: Bradley International",21.0,3317.0,CT
10529,838.0,"Hartford, CT: Bradley International",5.0,748.0,CT
10529,888.0,"Hartford, CT: Bradley International",16.0,2017.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",271.0,456.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1149.0,2505.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",119.0,112.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",341.0,714.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",12.0,60.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",794.0,3360.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",62.0,995.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",27.0,1837.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",42.0,3741.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",103.0,325.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",44.0,1207.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",98.0,562.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",60.0,2425.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",63.0,2745.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",59.0,3838.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",30.0,1361.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",88.0,2929.0,NY
10581,629.0,"Bangor, ME: Bangor International",139.0,5912.0,ME
10581,631.0,"Bangor, ME: Bangor International",5.0,240.0,ME
10581,637.0,"Bangor, ME: Bangor International",3.0,931.0,ME
10581,638.0,"Bangor, ME: Bangor International",1.0,65.0,ME
10581,673.0,"Bangor, ME: Bangor International",9.0,587.0,ME
10581,675.0,"Bangor, ME: Bangor International",173.0,7546.0,ME
10581,676.0,"Bangor, ME: Bangor International",1.0,42.0,ME
10581,677.0,"Bangor, ME: Bangor International",3.0,190.0,ME
10581,694.0,"Bangor, ME: Bangor International",19.0,2890.0,ME
10581,698.0,"Bangor, ME: Bangor International",32.0,4273.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",92.0,398.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,110.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",242.0,27385.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",103.0,13250.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",137.0,5712.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",360.0,18601.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",182.0,11321.0,AL
10599,655.0,"Birmingham, AL: Birmingham-Shuttlesworth International",287.0,35978.0,AL
10599,656.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,119.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",63.0,3576.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",336.0,13854.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",15.0,914.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,843.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,105.0,AL
10599,722.0,"Birmingham, AL: Birmingham-Shuttlesworth International",12.0,1905.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",6.0,699.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,178.0,AL
10613,79.0,"Block Island, RI: Block Island State",1.0,3.0,RI
10613,131.0,"Block Island, RI: Block Island State",225.0,872.0,RI
10620,125.0,"Billings, MT: Billings Logan International",402.0,1835.0,MT
10620,482.0,"Billings, MT: Billings Logan International",3.0,152.0,MT
10620,608.0,"Billings, MT: Billings Logan International",115.0,10707.0,MT
10620,629.0,"Billings, MT: Billings Logan International",23.0,695.0,MT
10620,631.0,"Billings, MT: Billings Logan International",33.0,1888.0,MT
10620,638.0,"Billings, MT: Billings Logan International",2.0,136.0,MT
10620,673.0,"Billings, MT: Billings Logan International",114.0,6747.0,MT
10620,675.0,"Billings, MT: Billings Logan International",25.0,1103.0,MT
10620,694.0,"Billings, MT: Billings Logan International",70.0,9310.0,MT
10620,698.0,"Billings, MT: Billings Logan International",21.0,2642.0,MT
10627,608.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,213.0,ND
10627,614.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,154.0,ND
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",220.0,8550.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",80.0,3878.0,ND
10627,675.0,"Bismarck/Mandan, ND: Bismarck Municipal",67.0,2493.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",57.0,7255.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",40.0,5307.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",5.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",15.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",61.0,2325.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",30.0,83.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",1.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",62.0,229.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",22.0,71.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",102.0,826.0,WV
10654,685.0,"Beckley, WV: Raleigh County Memorial",1.0,3.0,WV
10661,360.0,"Boulder City, NV: Boulder City Municipal",48.0,0.0,NV
10661,416.0,"Boulder City, NV: Boulder City Municipal",6.0,41.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",93.0,5348.0,WA
10666,612.0,"Bellingham, WA: Bellingham International",15.0,1559.0,WA
10666,614.0,"Bellingham, WA: Bellingham International",43.0,5264.0,WA
10666,634.0,"Bellingham, WA: Bellingham International",1.0,159.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",167.0,22353.0,WA
10666,888.0,"Bellingham, WA: Bellingham International",7.0,860.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",57.0,9071.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",39.0,5413.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",1.0,67.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",141.0,9109.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",53.0,2280.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",14.0,2181.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",12.0,1726.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",9.0,1473.0,IL
10693,416.0,"Nashville, TN: Nashville International",21.0,45.0,TN
10693,469.0,"Nashville, TN: Nashville International",129.0,1201.0,TN
10693,479.0,"Nashville, TN: Nashville International",93.0,354.0,TN
10693,608.0,"Nashville, TN: Nashville International",111.0,11389.0,TN
10693,612.0,"Nashville, TN: Nashville International",2697.0,321861.0,TN
10693,614.0,"Nashville, TN: Nashville International",1010.0,144555.0,TN
10693,622.0,"Nashville, TN: Nashville International",3.0,501.0,TN
