ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10170,614.0,"Kodiak, AK: Kodiak Airport",40.0,2838.0,AK
10184,194.0,"Allakaket, AK: Allakaket Airport",6.0,12.0,AK
10184,416.0,"Allakaket, AK: Allakaket Airport",50.0,219.0,AK
10185,629.0,"Alexandria, LA: Alexandria International",112.0,4343.0,LA
10185,631.0,"Alexandria, LA: Alexandria International",1.0,48.0,LA
10185,638.0,"Alexandria, LA: Alexandria International",1.0,47.0,LA
10185,675.0,"Alexandria, LA: Alexandria International",104.0,3638.0,LA
10185,676.0,"Alexandria, LA: Alexandria International",58.0,1960.0,LA
10194,608.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,100.0,TX
10194,673.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,75.0,TX
10194,699.0,"Dallas/Fort Worth, TX: Perot Field Fort Worth Alliance",1.0,178.0,TX
10204,35.0,"Angoon, AK: Angoon Seaplane Base",40.0,65.0,AK
10204,40.0,"Angoon, AK: Angoon Seaplane Base",52.0,145.0,AK
10204,416.0,"Angoon, AK: Angoon Seaplane Base",1.0,6.0,AK
10208,608.0,"Augusta, GA: Augusta Regional at Bush Field",23.0,2338.0,GA
10208,622.0,"Augusta, GA: Augusta Regional at Bush Field",14.0,2508.0,GA
10208,629.0,"Augusta, GA: Augusta Regional at Bush Field",46.0,2096.0,GA
10208,631.0,"Augusta, GA: Augusta Regional at Bush Field",97.0,4991.0,GA
10208,638.0,"Augusta, GA: Augusta Regional at Bush Field",161.0,9472.0,GA
10208,655.0,"Augusta, GA: Augusta Regional at Bush Field",76.0,9766.0,GA
10208,656.0,"Augusta, GA: Augusta Regional at Bush Field",2.0,263.0,GA
10208,673.0,"Augusta, GA: Augusta Regional at Bush Field",66.0,4116.0,GA
10208,675.0,"Augusta, GA: Augusta Regional at Bush Field",48.0,2133.0,GA
10221,479.0,"Alliance, NE: Alliance Municipal",75.0,331.0,NE
10225,405.0,"Wainwright, AK: Wainwright Airport",38.0,99.0,AK
10225,416.0,"Wainwright, AK: Wainwright Airport",67.0,219.0,AK
10237,406.0,"Atka, AK: Atka Airport",10.0,20.0,AK
10241,35.0,"Akiak, AK: Akiak Airport",134.0,339.0,AK
10241,36.0,"Akiak, AK: Akiak Airport",8.0,13.0,AK
10241,79.0,"Akiak, AK: Akiak Airport",18.0,65.0,AK
10241,416.0,"Akiak, AK: Akiak Airport",11.0,45.0,AK
10243,79.0,"Akhiok, AK: Akhiok Airport",23.0,24.0,AK
10243,131.0,"Akhiok, AK: Akhiok Airport",3.0,11.0,AK
10243,416.0,"Akhiok, AK: Akhiok Airport",4.0,14.0,AK
10245,35.0,"King Salmon, AK: King Salmon Airport",84.0,60.0,AK
10245,416.0,"King Salmon, AK: King Salmon Airport",56.0,64.0,AK
10245,432.0,"King Salmon, AK: King Salmon Airport",53.0,1435.0,AK
10245,483.0,"King Salmon, AK: King Salmon Airport",8.0,158.0,AK
10247,194.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",4.0,5.0,AK
10247,416.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",51.0,227.0,AK
10247,479.0,"Anaktuvuk Pass, AK: Anaktuvuk Pass Airport",14.0,30.0,AK
10257,125.0,"Albany, NY: Albany International",177.0,923.0,NY
10257,608.0,"Albany, NY: Albany International",1.0,42.0,NY
10257,612.0,"Albany, NY: Albany International",176.0,21263.0,NY
10257,614.0,"Albany, NY: Albany International",165.0,23986.0,NY
10257,622.0,"Albany, NY: Albany International",2.0,322.0,NY
10257,629.0,"Albany, NY: Albany International",158.0,7104.0,NY
10257,631.0,"Albany, NY: Albany International",206.0,12350.0,NY
10257,638.0,"Albany, NY: Albany International",39.0,2534.0,NY
10257,655.0,"Albany, NY: Albany International",86.0,10849.0,NY
10257,675.0,"Albany, NY: Albany International",372.0,15737.0,NY
10257,694.0,"Albany, NY: Albany International",165.0,19081.0,NY
10257,698.0,"Albany, NY: Albany International",134.0,14728.0,NY
10257,699.0,"Albany, NY: Albany International",8.0,1247.0,NY
10257,722.0,"Albany, NY: Albany International",15.0,2187.0,NY
10257,888.0,"Albany, NY: Albany International",2.0,265.0,NY
10268,675.0,"Waterloo, IA: Waterloo Regional",58.0,1854.0,IA
10272,479.0,"Alamosa, CO: San Luis Valley Regional/Bergman Field",101.0,529.0,CO
10275,482.0,"Walla Walla, WA: Walla Walla Regional",76.0,3984.0,WA
10278,33.0,"Lazy Bay, AK: Alitak Seaplane Base",1.0,1.0,AK
10278,40.0,"Lazy Bay, AK: Alitak Seaplane Base",3.0,4.0,AK
10279,612.0,"Amarillo, TX: Rick Husband Amarillo International",134.0,12495.0,TX
10279,614.0,"Amarillo, TX: Rick Husband Amarillo International",3.0,274.0,TX
10279,629.0,"Amarillo, TX: Rick Husband Amarillo International",2.0,75.0,TX
10279,638.0,"Amarillo, TX: Rick Husband Amarillo International",97.0,4990.0,TX
10279,673.0,"Amarillo, TX: Rick Husband Amarillo International",108.0,5453.0,TX
10279,675.0,"Amarillo, TX: Rick Husband Amarillo International",140.0,5007.0,TX
10279,676.0,"Amarillo, TX: Rick Husband Amarillo International",1.0,34.0,TX
10299,194.0,"Anchorage, AK: Ted Stevens Anchorage International",8.0,30.0,AK
10299,405.0,"Anchorage, AK: Ted Stevens Anchorage International",27.0,0.0,AK
10299,416.0,"Anchorage, AK: Ted Stevens Anchorage International",299.0,1875.0,AK
10299,432.0,"Anchorage, AK: Ted Stevens Anchorage International",148.0,4269.0,AK
10299,479.0,"Anchorage, AK: Ted Stevens Anchorage International",43.0,239.0,AK
10299,483.0,"Anchorage, AK: Ted Stevens Anchorage International",713.0,14063.0,AK
10299,612.0,"Anchorage, AK: Ted Stevens Anchorage International",465.0,36896.0,AK
10299,614.0,"Anchorage, AK: Ted Stevens Anchorage International",469.0,48362.0,AK
10299,622.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,179.0,AK
10299,634.0,"Anchorage, AK: Ted Stevens Anchorage International",49.0,6301.0,AK
10299,888.0,"Anchorage, AK: Ted Stevens Anchorage International",353.0,47610.0,AK
10299,889.0,"Anchorage, AK: Ted Stevens Anchorage International",1.0,229.0,AK
10304,35.0,"Aniak, AK: Aniak Airport",255.0,282.0,AK
10304,405.0,"Aniak, AK: Aniak Airport",10.0,0.0,AK
10304,416.0,"Aniak, AK: Aniak Airport",129.0,403.0,AK
10304,483.0,"Aniak, AK: Aniak Airport",31.0,425.0,AK
10313,35.0,"Anvik, AK: Anvik Airport",28.0,39.0,AK
10313,416.0,"Anvik, AK: Anvik Airport",21.0,58.0,AK
10322,416.0,"Altoona, PA: Altoona-Blair County",110.0,235.0,PA
10333,629.0,"Alpena, MI: Alpena County Regional",51.0,860.0,MI
10349,416.0,"Arctic Village, AK: Arctic Village Airport",35.0,169.0,AK
10361,629.0,"Watertown, NY: Watertown International",57.0,1930.0,NY
10372,631.0,"Aspen, CO: Aspen Pitkin County Sardy Field",246.0,15093.0,CO
10372,673.0,"Aspen, CO: Aspen Pitkin County Sardy Field",22.0,1317.0,CO
10380,479.0,"Talladega, AL: Talladega Municipal",1.0,2.0,AL
10396,405.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",10.0,36.0,AK
10396,416.0,"Atqasuk, AK: Atqasuk Edward Burnell Sr. Memorial",64.0,215.0,AK
10397,359.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,232.0,GA
10397,415.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",25.0,196.0,GA
10397,479.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",123.0,541.0,GA
10397,608.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2474.0,236998.0,GA
10397,612.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3138.0,361375.0,GA
10397,614.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1454.0,201600.0,GA
10397,622.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2120.0,369218.0,GA
10397,623.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",420.0,90271.0,GA
10397,624.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",36.0,8022.0,GA
10397,626.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",141.0,31218.0,GA
10397,627.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",10.0,2537.0,GA
10397,629.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3048.0,130922.0,GA
10397,631.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",290.0,16890.0,GA
10397,638.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2494.0,162592.0,GA
10397,655.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",6361.0,818521.0,GA
10397,656.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2216.0,301997.0,GA
10397,673.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",649.0,43368.0,GA
10397,675.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,33.0,GA
10397,677.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",50.0,3392.0,GA
10397,678.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",182.0,15289.0,GA
10397,687.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2.0,547.0,GA
10397,694.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1606.0,221598.0,GA
10397,696.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1.0,194.0,GA
10397,698.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1018.0,112653.0,GA
10397,699.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2097.0,357176.0,GA
10397,722.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",179.0,28540.0,GA
10397,888.0,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2826.0,446926.0,GA
10405,26.0,"Atmautluak, AK: Atmautluak Airport",13.0,35.0,AK
10405,35.0,"Atmautluak, AK: Atmautluak Airport",133.0,317.0,AK
10405,36.0,"Atmautluak, AK: Atmautluak Airport",9.0,8.0,AK
10405,79.0,"Atmautluak, AK: Atmautluak Airport",16.0,23.0,AK
10405,416.0,"Atmautluak, AK: Atmautluak Airport",12.0,26.0,AK
10408,608.0,"Appleton, WI: Appleton International",30.0,2284.0,WI
10408,629.0,"Appleton, WI: Appleton International",277.0,11203.0,WI
10408,631.0,"Appleton, WI: Appleton International",76.0,4350.0,WI
10408,638.0,"Appleton, WI: Appleton International",64.0,4212.0,WI
10408,675.0,"Appleton, WI: Appleton International",79.0,3180.0,WI
10408,694.0,"Appleton, WI: Appleton International",24.0,3052.0,WI
10408,698.0,"Appleton, WI: Appleton International",29.0,3714.0,WI
10409,629.0,"Watertown, SD: Watertown Regional",45.0,607.0,SD
10414,125.0,"Augusta/Waterville, ME: Augusta State",85.0,309.0,ME
10416,26.0,"Alakanuk, AK: Alakanuk Airport",98.0,126.0,AK
10416,35.0,"Alakanuk, AK: Alakanuk Airport",43.0,48.0,AK
10416,194.0,"Alakanuk, AK: Alakanuk Airport",31.0,107.0,AK
10416,416.0,"Alakanuk, AK: Alakanuk Airport",31.0,103.0,AK
10423,608.0,"Austin, TX: Austin - Bergstrom International",137.0,13712.0,TX
10423,612.0,"Austin, TX: Austin - Bergstrom International",1624.0,200480.0,TX
10423,614.0,"Austin, TX: Austin - Bergstrom International",1044.0,150192.0,TX
10423,622.0,"Austin, TX: Austin - Bergstrom International",4.0,637.0,TX
10423,629.0,"Austin, TX: Austin - Bergstrom International",1.0,47.0,TX
10423,631.0,"Austin, TX: Austin - Bergstrom International",51.0,3221.0,TX
10423,634.0,"Austin, TX: Austin - Bergstrom International",38.0,5410.0,TX
10423,637.0,"Austin, TX: Austin - Bergstrom International",1.0,296.0,TX
10423,638.0,"Austin, TX: Austin - Bergstrom International",28.0,1917.0,TX
10423,655.0,"Austin, TX: Austin - Bergstrom International",5.0,605.0,TX
10423,673.0,"Austin, TX: Austin - Bergstrom International",302.0,20055.0,TX
10423,675.0,"Austin, TX: Austin - Bergstrom International",27.0,545.0,TX
10423,677.0,"Austin, TX: Austin - Bergstrom International",1.0,50.0,TX
10423,678.0,"Austin, TX: Austin - Bergstrom International",68.0,6333.0,TX
10423,694.0,"Austin, TX: Austin - Bergstrom International",763.0,102353.0,TX
10423,698.0,"Austin, TX: Austin - Bergstrom International",822.0,98510.0,TX
10423,699.0,"Austin, TX: Austin - Bergstrom International",324.0,55183.0,TX
10423,721.0,"Austin, TX: Austin - Bergstrom International",4.0,575.0,TX
10423,722.0,"Austin, TX: Austin - Bergstrom International",94.0,14924.0,TX
10423,888.0,"Austin, TX: Austin - Bergstrom International",137.0,20702.0,TX
10431,608.0,"Asheville, NC: Asheville Regional",45.0,4508.0,NC
10431,629.0,"Asheville, NC: Asheville Regional",196.0,8577.0,NC
10431,631.0,"Asheville, NC: Asheville Regional",149.0,7894.0,NC
10431,638.0,"Asheville, NC: Asheville Regional",163.0,10235.0,NC
10431,673.0,"Asheville, NC: Asheville Regional",1.0,72.0,NC
10431,675.0,"Asheville, NC: Asheville Regional",5.0,228.0,NC
10431,694.0,"Asheville, NC: Asheville Regional",211.0,26934.0,NC
10431,698.0,"Asheville, NC: Asheville Regional",22.0,2447.0,NC
10431,722.0,"Asheville, NC: Asheville Regional",6.0,556.0,NC
10434,608.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",30.0,2774.0,PA
10434,629.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",203.0,7932.0,PA
10434,631.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",57.0,3082.0,PA
10434,638.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",83.0,5121.0,PA
10434,675.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",169.0,6952.0,PA
10434,676.0,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2.0,82.0,PA
10466,694.0,"Phoenix, AZ: Phoenix - Mesa Gateway",476.0,74391.0,AZ
10466,698.0,"Phoenix, AZ: Phoenix - Mesa Gateway",70.0,9030.0,AZ
10469,629.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",182.0,6318.0,MI
10469,631.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",85.0,4221.0,MI
10469,638.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",1.0,45.0,MI
10469,675.0,"Kalamazoo, MI: Kalamazoo/Battle Creek International",72.0,2299.0,MI
10529,608.0,"Hartford, CT: Bradley International",51.0,4895.0,CT
10529,612.0,"Hartford, CT: Bradley International",437.0,50329.0,CT
10529,614.0,"Hartford, CT: Bradley International",430.0,59055.0,CT
10529,622.0,"Hartford, CT: Bradley International",2.0,235.0,CT
10529,626.0,"Hartford, CT: Bradley International",2.0,389.0,CT
10529,629.0,"Hartford, CT: Bradley International",118.0,5161.0,CT
10529,631.0,"Hartford, CT: Bradley International",61.0,3485.0,CT
10529,638.0,"Hartford, CT: Bradley International",164.0,9357.0,CT
10529,655.0,"Hartford, CT: Bradley International",5.0,599.0,CT
10529,656.0,"Hartford, CT: Bradley International",202.0,27506.0,CT
10529,673.0,"Hartford, CT: Bradley International",170.0,10878.0,CT
10529,675.0,"Hartford, CT: Bradley International",57.0,2368.0,CT
10529,676.0,"Hartford, CT: Bradley International",4.0,157.0,CT
10529,678.0,"Hartford, CT: Bradley International",63.0,5283.0,CT
10529,694.0,"Hartford, CT: Bradley International",492.0,63241.0,CT
10529,698.0,"Hartford, CT: Bradley International",228.0,25543.0,CT
10529,699.0,"Hartford, CT: Bradley International",88.0,14277.0,CT
10529,722.0,"Hartford, CT: Bradley International",25.0,3909.0,CT
10529,888.0,"Hartford, CT: Bradley International",57.0,8018.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",222.0,420.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1433.0,3280.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",57.0,56.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",211.0,497.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",60.0,341.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",931.0,3987.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",53.0,1115.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",20.0,1317.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",46.0,3984.0,AK
10556,40.0,"Blue Fox Bay, AK: Blue Fox Bay Airport",1.0,1.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",102.0,303.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",51.0,1385.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",107.0,620.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",56.0,2424.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",59.0,2655.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",61.0,3930.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",35.0,1696.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",85.0,3387.0,NY
10577,631.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",1.0,49.0,NY
10581,629.0,"Bangor, ME: Bangor International",113.0,4942.0,ME
10581,631.0,"Bangor, ME: Bangor International",5.0,273.0,ME
10581,637.0,"Bangor, ME: Bangor International",1.0,311.0,ME
10581,638.0,"Bangor, ME: Bangor International",23.0,1495.0,ME
10581,673.0,"Bangor, ME: Bangor International",4.0,288.0,ME
10581,675.0,"Bangor, ME: Bangor International",169.0,7409.0,ME
10581,687.0,"Bangor, ME: Bangor International",2.0,467.0,ME
10581,694.0,"Bangor, ME: Bangor International",31.0,3995.0,ME
10581,696.0,"Bangor, ME: Bangor International",1.0,214.0,ME
10581,698.0,"Bangor, ME: Bangor International",25.0,2957.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",84.0,448.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,217.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",271.0,30294.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",77.0,8054.0,AL
10599,626.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,238.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",114.0,4168.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",405.0,21745.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",208.0,12005.0,AL
10599,655.0,"Birmingham, AL: Birmingham-Shuttlesworth International",274.0,34339.0,AL
10599,656.0,"Birmingham, AL: Birmingham-Shuttlesworth International",3.0,380.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",33.0,2013.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",312.0,11938.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",2.0,138.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",7.0,778.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,113.0,AL
10599,722.0,"Birmingham, AL: Birmingham-Shuttlesworth International",12.0,1749.0,AL
10613,79.0,"Block Island, RI: Block Island State",2.0,2.0,RI
10613,131.0,"Block Island, RI: Block Island State",212.0,865.0,RI
10620,125.0,"Billings, MT: Billings Logan International",388.0,1907.0,MT
10620,482.0,"Billings, MT: Billings Logan International",6.0,292.0,MT
10620,608.0,"Billings, MT: Billings Logan International",89.0,8264.0,MT
10620,614.0,"Billings, MT: Billings Logan International",2.0,207.0,MT
10620,629.0,"Billings, MT: Billings Logan International",26.0,818.0,MT
10620,631.0,"Billings, MT: Billings Logan International",2.0,73.0,MT
10620,638.0,"Billings, MT: Billings Logan International",27.0,1528.0,MT
10620,673.0,"Billings, MT: Billings Logan International",111.0,6330.0,MT
10620,675.0,"Billings, MT: Billings Logan International",29.0,1324.0,MT
10620,694.0,"Billings, MT: Billings Logan International",74.0,8628.0,MT
10620,698.0,"Billings, MT: Billings Logan International",41.0,4727.0,MT
10627,608.0,"Bismarck/Mandan, ND: Bismarck Municipal",25.0,1221.0,ND
10627,614.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,151.0,ND
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",227.0,8587.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",59.0,2890.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,26.0,ND
10627,675.0,"Bismarck/Mandan, ND: Bismarck Municipal",59.0,2354.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",57.0,6300.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",25.0,3189.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",1.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",17.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",58.0,2155.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",36.0,127.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",36.0,146.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",32.0,81.0,AK
10643,694.0,"Branson, MO: Branson Airport",2.0,315.0,MO
10643,698.0,"Branson, MO: Branson Airport",1.0,144.0,MO
10643,722.0,"Branson, MO: Branson Airport",5.0,567.0,MO
10654,674.0,"Beckley, WV: Raleigh County Memorial",103.0,770.0,WV
10661,360.0,"Boulder City, NV: Boulder City Municipal",42.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",111.0,6506.0,WA
10666,612.0,"Bellingham, WA: Bellingham International",1.0,114.0,WA
10666,614.0,"Bellingham, WA: Bellingham International",11.0,1192.0,WA
10666,634.0,"Bellingham, WA: Bellingham International",3.0,272.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",151.0,18831.0,WA
10666,888.0,"Bellingham, WA: Bellingham International",3.0,161.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",46.0,6359.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",35.0,4605.0,IL
10685,629.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2.0,43.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",141.0,8682.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",77.0,3241.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",18.0,2586.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",5.0,612.0,IL
10685,699.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",1.0,84.0,IL
